window,window_mid,stat,feature,side_name,coef,se,lo95,hi95
2009-2011,2010.0,3PM,fg3m,total,1.2088,0.2691,0.6813,1.7363
2012-2014,2013.0,3PM,fg3m,total,0.7682,0.2391,0.2995,1.2369
2015-2017,2016.0,3PM,fg3m,total,1.4809,0.23,1.0301,1.9317
2018-2020,2019.0,3PM,fg3m,total,0.8727,0.2119,0.4575,1.288
2021-2023,2022.0,3PM,fg3m,total,1.2362,0.1806,0.8823,1.5901
2024-2026,2025.0,3PM,fg3m,total,1.3237,0.1848,0.9615,1.6859
1997-1999,1998.0,FT miss,ft_miss,total,-0.1671,0.225,-0.6081,0.2738
2000-2002,2001.0,FT miss,ft_miss,total,-0.4241,0.2277,-0.8705,0.0222
2003-2005,2004.0,FT miss,ft_miss,total,-0.3753,0.2166,-0.7998,0.0493
2006-2008,2007.0,FT miss,ft_miss,total,-0.4433,0.2089,-0.8528,-0.0338
2009-2011,2010.0,FT miss,ft_miss,total,0.0531,0.2305,-0.3987,0.505
2012-2014,2013.0,FT miss,ft_miss,total,-0.8885,0.226,-1.3315,-0.4455
2015-2017,2016.0,FT miss,ft_miss,total,-0.6197,0.215,-1.041,-0.1983
2018-2020,2019.0,FT miss,ft_miss,total,-0.1365,0.2653,-0.6564,0.3834
2021-2023,2022.0,FT miss,ft_miss,total,-1.1526,0.2694,-1.6806,-0.6245
2024-2026,2025.0,FT miss,ft_miss,total,-0.3559,0.3071,-0.9579,0.2461
1997-1999,1998.0,FTM,ftm,total,0.657,0.1012,0.4585,0.8554
2000-2002,2001.0,FTM,ftm,total,0.8393,0.103,0.6375,1.0411
2003-2005,2004.0,FTM,ftm,total,0.7869,0.0913,0.608,0.9657
2006-2008,2007.0,FTM,ftm,total,0.6941,0.0899,0.5179,0.8702
2009-2011,2010.0,FTM,ftm,total,0.567,0.0911,0.3884,0.7457
2012-2014,2013.0,FTM,ftm,total,0.8181,0.0954,0.631,1.0052
2015-2017,2016.0,FTM,ftm,total,0.6773,0.092,0.497,0.8576
2018-2020,2019.0,FTM,ftm,total,0.7226,0.0985,0.5295,0.9156
2021-2023,2022.0,FTM,ftm,total,0.8315,0.0946,0.6462,1.0169
2024-2026,2025.0,FTM,ftm,total,0.8596,0.1022,0.6593,1.0598
1997-1999,1998.0,ORB,orb,total,0.0331,0.141,-0.2433,0.3095
2000-2002,2001.0,ORB,orb,total,0.2641,0.1415,-0.0133,0.5414
2003-2005,2004.0,ORB,orb,total,0.5054,0.1424,0.2263,0.7845
2006-2008,2007.0,ORB,orb,total,0.4312,0.1451,0.1468,0.7156
2009-2011,2010.0,ORB,orb,total,0.3945,0.1458,0.1088,0.6803
2012-2014,2013.0,ORB,orb,total,0.1902,0.1343,-0.073,0.4535
2015-2017,2016.0,ORB,orb,total,0.4588,0.14,0.1844,0.7333
2018-2020,2019.0,ORB,orb,total,0.4886,0.1514,0.1917,0.7854
2021-2023,2022.0,ORB,orb,total,0.687,0.1407,0.4112,0.9628
2024-2026,2025.0,ORB,orb,total,0.8132,0.127,0.5642,1.0622
1997-1999,1998.0,PF,pf,total,-0.055,0.1051,-0.261,0.1509
2000-2002,2001.0,PF,pf,total,-0.2999,0.0987,-0.4933,-0.1065
2003-2005,2004.0,PF,pf,total,-0.2118,0.1058,-0.4191,-0.0045
2006-2008,2007.0,PF,pf,total,-0.1464,0.1047,-0.3515,0.0588
2009-2011,2010.0,PF,pf,total,-0.3036,0.1048,-0.509,-0.0981
2012-2014,2013.0,PF,pf,total,-0.3831,0.1165,-0.6113,-0.1548
2015-2017,2016.0,PF,pf,total,-0.344,0.1239,-0.5868,-0.1012
2018-2020,2019.0,PF,pf,total,-0.4979,0.1372,-0.7669,-0.2289
2021-2023,2022.0,PF,pf,total,-0.2881,0.1404,-0.5632,-0.013
2024-2026,2025.0,PF,pf,total,-0.1498,0.1454,-0.4348,0.1353
1997-1999,1998.0,STL,stl,total,1.7287,0.2457,1.247,2.2104
2000-2002,2001.0,STL,stl,total,2.0424,0.2633,1.5263,2.5585
2003-2005,2004.0,STL,stl,total,1.5825,0.2607,1.0716,2.0934
2006-2008,2007.0,STL,stl,total,1.8926,0.2847,1.3346,2.4507
2009-2011,2010.0,STL,stl,total,1.8725,0.2807,1.3223,2.4226
2012-2014,2013.0,STL,stl,total,2.219,0.2676,1.6946,2.7435
2015-2017,2016.0,STL,stl,total,2.4848,0.2638,1.9677,3.0018
2018-2020,2019.0,STL,stl,total,1.5226,0.2796,0.9746,2.0706
2021-2023,2022.0,STL,stl,total,1.798,0.3214,1.168,2.4279
2024-2026,2025.0,STL,stl,total,2.4476,0.2868,1.8855,3.0096
1997-1999,1998.0,TOV,tov,total,-1.4121,0.2118,-1.8271,-0.997
2000-2002,2001.0,TOV,tov,total,-1.4691,0.2021,-1.8652,-1.0729
2003-2005,2004.0,TOV,tov,total,-1.1793,0.1994,-1.5701,-0.7885
2006-2008,2007.0,TOV,tov,total,-1.0172,0.2119,-1.4325,-0.6018
2009-2011,2010.0,TOV,tov,total,-1.151,0.2084,-1.5594,-0.7425
2012-2014,2013.0,TOV,tov,total,-1.1387,0.2048,-1.5401,-0.7374
2015-2017,2016.0,TOV,tov,total,-1.0821,0.1935,-1.4613,-0.7029
2018-2020,2019.0,TOV,tov,total,-0.9521,0.207,-1.3578,-0.5465
2021-2023,2022.0,TOV,tov,total,-0.9958,0.197,-1.382,-0.6097
2024-2026,2025.0,TOV,tov,total,-1.6401,0.1955,-2.0234,-1.2569
