side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
D,ast,0.0867065881001834,0.055819428710587926,base,2009-2011,2010.0,2009,2011,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.522307436150257,0.1535828379914091,base,2009-2011,2010.0,2009,2011,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.3932950577664818,0.2056720213986104,base,2009-2011,2010.0,2009,2011,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.6715000172660717,0.13753814792099328,base,2009-2011,2010.0,2009,2011,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.02928136196417054,0.07481405217282604,base,2009-2011,2010.0,2009,2011,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.2087948715348489,0.26911014099996683,base,2009-2011,2010.0,2009,2011,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.18128101236102417,0.16532744948429273,base,2009-2011,2010.0,2009,2011,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6541439450572137,0.10575647082438293,base,2009-2011,2010.0,2009,2011,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6509607083494413,0.0928216434544194,base,2009-2011,2010.0,2009,2011,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5670287169002608,0.09114683199910108,base,2009-2011,2010.0,2009,2011,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,0.05312045845913391,0.2305409189307456,base,2009-2011,2010.0,2009,2011,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.3945249581170085,0.14579610374673177,base,2009-2011,2010.0,2009,2011,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5386626073187817,0.08243306684910777,base,2009-2011,2010.0,2009,2011,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5501996358291168,0.07753310238632602,base,2009-2011,2010.0,2009,2011,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.1509515618030766,0.2083975664142721,base,2009-2011,2010.0,2009,2011,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.8724619659150574,0.2806844482565652,base,2009-2011,2010.0,2009,2011,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6030957018350165,0.1901310543250514,base,2009-2011,2010.0,2009,2011,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.30358245312647114,0.10481250347158776,base,2009-2011,2010.0,2009,2011,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9662537166507235,0.16693668503107656,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.09787744524044031,0.10276451911710745,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5783667456482743,0.06540840293624998,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4564212863421113,0.05624525666478945,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5891068000626749,0.05544457609242312,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.20249451737478985,0.1401371717326996,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5683033249934003,0.0900265468476284,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.054006235693936276,0.05146653021079234,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.46721716785168377,0.04853992004309745,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6611018534299955,0.12495190472342907,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.5057040853554409,0.16830153346786858,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.0645207927677179,0.1196281821956532,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.25390503661683184,0.06475485025251086,lam_x3,2009-2011,2010.0,2009,2011,21341.4,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.2557986249655681,0.17310040543351293,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.2729092597230364,0.10650890637306323,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.05425329162128177,0.06766887495563463,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.18444785304475375,0.05868183356855307,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,-0.00947139979250447,0.05777482543533876,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.34096778626513424,0.14611068118007553,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.1865560072491673,0.09327920960729598,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5557977796324746,0.05285312531729162,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.1201122396595964,0.04997971170999027,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5782533517163437,0.13086179298312475,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.3899081496972219,0.17619826364320915,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.6763929832790198,0.12338754226419961,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.01524655394703123,0.0667153513977814,lam_x3,2009-2011,2010.0,2009,2011,21341.4,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.2220523416162916,0.23909060029065266,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.1750318144825961,0.14716695853921447,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6326200372695561,0.09431657884100862,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6408691393868651,0.08132443467156326,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5796354002701705,0.0798538955573821,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,0.1384732688903444,0.20179845884452047,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.381747317744233,0.13036118551918022,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.6098040153264108,0.07548195870722205,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5873294075112802,0.07013672578093773,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.2393552051463392,0.1796815552647617,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.8956122350526627,0.2433052271119372,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6118721905113018,0.17227786644732115,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.26915159056386306,0.09478173071603892,lam_x3,2009-2011,2010.0,2009,2011,21341.4,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9279599899132922,0.21812653306149243,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.13363208079131172,0.13354073269108918,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5665698275241309,0.08488354216736098,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.45445086163036513,0.07570127637737198,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5663390869386731,0.07442775441105418,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.2990674320747291,0.18818311276774438,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5915794972099426,0.11621018863012225,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.05441722612202086,0.06382603997295355,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.45115130608610254,0.06115481025066939,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5788359657278714,0.17322083681414377,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.45380093192747134,0.23129527655836574,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.0764607532915903,0.150393500380985,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.30979168823931275,0.08246493769688472,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.28364833751891305,0.239597316329512,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.339469591828444,0.14649319079251671,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.08881736900904295,0.09309624690242548,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.189996120769598,0.0838575606600697,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,-0.008699399365567573,0.08228659983778153,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.2557742728861128,0.20768853219976116,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.16352905614666452,0.12719996503310735,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4261262744491999,0.06932717591561788,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.04630110683530958,0.06640862863509578,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.447849554198944,0.19285955912924976,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4038287755708958,0.2576203684968083,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.6506832828379616,0.16408926605202256,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.05913653120438159,0.09020323191739484,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.2116083274322054,0.3231385734087238,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.20583751103713227,0.19786090717777025,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6553871965331738,0.12658881248318526,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6444469823999631,0.11330026076560844,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5576396875731056,0.11111876305101677,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.04329315918861626,0.28042422169022924,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.4280504410632781,0.1733198333594671,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.4805435005712208,0.09581551277313329,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.4974524129214121,0.09097476017542236,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0266855199268154,0.25863644612610237,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.8576297074983672,0.3470919848962618,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.5742225295463713,0.22343122149311598,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.36892821944369436,0.12387432105214957,lam_div3,2009-2011,2010.0,2009,2011,2371.2666666666664,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9288224093861773,0.18611005920755752,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.12281516984090268,0.11444925038463681,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5798353459662926,0.07254928680292777,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.46656332533561784,0.06332915735233283,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5714110798898955,0.062168883875841824,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.26451682775969243,0.15790401490495695,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5805112409172034,0.09979616077258943,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.05627853310879581,0.055866610270948934,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.4646658270125753,0.05306936891661477,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6324254180328913,0.14243908331821262,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.465385474042979,0.1905062602030897,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.07066400322474994,0.13056759665191875,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.26955215038082875,0.07134328658328228,gt_half,2009-2011,2010.0,2009,2011,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.2613248387203318,0.19808596079592167,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.3057906998821791,0.12172901853614647,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.0795509524848533,0.07707172843372738,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.19297090556489016,0.06804543483667272,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,-0.007982254553202749,0.06661577681488705,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.2869661720168365,0.1692483088768936,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.20199200118872057,0.10600645992172623,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5034281921436609,0.058674175305018075,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.08931904413957203,0.055954748675680434,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5278801749412211,0.15393340948688092,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.3965594346436794,0.20556974576633377,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.6749957079834155,0.13784042547889092,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.016918728299452554,0.0753879818263171,gt_half,2009-2011,2010.0,2009,2011,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.1901472481065092,0.2711604533832896,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.18297553004127642,0.16674268540570206,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6593862984511459,0.10621479053493335,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.659534230900508,0.09310754387222407,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5634288253366927,0.09107800359323107,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,0.022449344257144066,0.23133451572692137,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.37851923972848284,0.14654404956344408,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5597067252524567,0.08269824315007149,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5539848711521473,0.07771234359785492,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.1603055929741124,0.20887279455917296,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.8619449086866584,0.28049878680447743,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6043317047586655,0.1904906044833512,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.2864708786802813,0.10563915397618141,gt_half,2009-2011,2010.0,2009,2011,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9071934634587513,0.18750339120150594,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.13072635563471602,0.11545661111149277,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5852690283960864,0.07297929606928405,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4759391788897075,0.06360164211685894,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5656460323638315,0.062169451220015826,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.28963425997823367,0.15854625036126963,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5833033749526106,0.100355417278792,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.061322102933860395,0.05609871920950038,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.46596111799958506,0.05322891299717634,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6369817820953845,0.14283557686157924,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.4505753580904872,0.19049817658164153,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.07413104098223705,0.1309512285274134,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.26344164664947256,0.0720276603558627,gt_zero,2009-2011,2010.0,2009,2011,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.26591512160937025,0.19957247739804634,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.31684568926236045,0.12280673770177006,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.07835446612925545,0.07752625876911162,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.19126958081244771,0.06834727184495333,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,-0.006600458239335416,0.06662395711852785,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.2787814888174702,0.17000346815381612,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.22508396487524363,0.1066168473417745,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5212324985808113,0.05890152669059964,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.09207577342477091,0.056121357494658665,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5338273285879672,0.15439458347479096,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.400812468392882,0.2055459794199054,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.6786899036826166,0.13822842309043223,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.0028637099865616022,0.07608249181948905,gt_zero,2009-2011,2010.0,2009,2011,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.1731085850681215,0.273601446830248,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.18611933362764443,0.16840895517559287,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6636234945253419,0.1067616245706655,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6672087597021552,0.09346110881159087,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5590455741244961,0.09103381138217453,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.010852771160763441,0.23230135264736765,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.358219410077367,0.14742978390609104,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5825546015146718,0.08301504689720707,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.558036891424356,0.07793071422484248,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.1708091106833516,0.20948274301199066,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.8513878264833692,0.2804052390918589,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6045588627003795,0.1909536461753001,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.26630535663603416,0.10662930075210063,gt_zero,2009-2011,2010.0,2009,2011,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9512462694737773,0.18497148440837702,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.11700461542244378,0.11362615649234117,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5814253480568035,0.07220396601533804,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4537607841544318,0.06311831363682721,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5783805028898569,0.06220375978369689,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.24525280134306524,0.15740194574820762,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5757025592213381,0.09934316146916793,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
