window,window_mid,feature_i,feature_j,corr,sd_i
2003-2005,2004.0,stl,fg3_miss,0.3111,0.5359
2003-2005,2004.0,stl,fg2m,-0.1467,0.5359
2003-2005,2004.0,stl,fg2_miss,-0.0546,0.5359
2003-2005,2004.0,stl,ftm,0.0308,0.5359
2003-2005,2004.0,stl,ft_miss,-0.1214,0.5359
2003-2005,2004.0,stl,orb,-0.3533,0.5359
2003-2005,2004.0,stl,drb,-0.2805,0.5359
2003-2005,2004.0,stl,ast,0.4883,0.5359
2003-2005,2004.0,stl,tov,0.2407,0.5359
2003-2005,2004.0,stl,stl,1.0,0.5359
2003-2005,2004.0,stl,blk,-0.3257,0.5359
2003-2005,2004.0,stl,pf,-0.2415,0.5359
2003-2005,2004.0,blk,fg3m,-0.4922,1.0763
2003-2005,2004.0,blk,fg3_miss,-0.5138,1.0763
2003-2005,2004.0,blk,fg2m,0.2294,1.0763
2003-2005,2004.0,blk,fg2_miss,0.0606,1.0763
2003-2005,2004.0,blk,ftm,0.0601,1.0763
2003-2005,2004.0,blk,ft_miss,0.4831,1.0763
2003-2005,2004.0,blk,orb,0.6698,1.0763
2003-2005,2004.0,blk,drb,0.6839,1.0763
2003-2005,2004.0,blk,ast,-0.4823,1.0763
2003-2005,2004.0,blk,tov,-0.0938,1.0763
2003-2005,2004.0,blk,stl,-0.3257,1.0763
2003-2005,2004.0,blk,blk,1.0,1.0763
2003-2005,2004.0,blk,pf,0.3948,1.0763
2003-2005,2004.0,pf,fg3m,-0.5168,1.4746
2003-2005,2004.0,pf,fg3_miss,-0.5262,1.4746
2003-2005,2004.0,pf,fg2m,-0.1013,1.4746
2003-2005,2004.0,pf,fg2_miss,-0.1497,1.4746
2003-2005,2004.0,pf,ftm,-0.2055,1.4746
2003-2005,2004.0,pf,ft_miss,0.188,1.4746
2003-2005,2004.0,pf,orb,0.5714,1.4746
2003-2005,2004.0,pf,drb,0.3511,1.4746
2003-2005,2004.0,pf,ast,-0.5006,1.4746
2003-2005,2004.0,pf,tov,-0.0712,1.4746
2003-2005,2004.0,pf,stl,-0.2415,1.4746
2003-2005,2004.0,pf,blk,0.3948,1.4746
2003-2005,2004.0,pf,pf,1.0,1.4746
2006-2008,2007.0,fg3m,fg3m,1.0,1.1703
2006-2008,2007.0,fg3m,fg3_miss,0.974,1.1703
2006-2008,2007.0,fg3m,fg2m,-0.3961,1.1703
2006-2008,2007.0,fg3m,fg2_miss,-0.2703,1.1703
2006-2008,2007.0,fg3m,ftm,-0.0574,1.1703
2006-2008,2007.0,fg3m,ft_miss,-0.4578,1.1703
2006-2008,2007.0,fg3m,orb,-0.6774,1.1703
2006-2008,2007.0,fg3m,drb,-0.4994,1.1703
2006-2008,2007.0,fg3m,ast,0.2609,1.1703
2006-2008,2007.0,fg3m,tov,-0.1284,1.1703
2006-2008,2007.0,fg3m,stl,0.1228,1.1703
2006-2008,2007.0,fg3m,blk,-0.494,1.1703
2006-2008,2007.0,fg3m,pf,-0.4495,1.1703
2006-2008,2007.0,fg3_miss,fg3m,0.974,1.9085
2006-2008,2007.0,fg3_miss,fg3_miss,1.0,1.9085
2006-2008,2007.0,fg3_miss,fg2m,-0.3942,1.9085
2006-2008,2007.0,fg3_miss,fg2_miss,-0.2437,1.9085
2006-2008,2007.0,fg3_miss,ftm,-0.0469,1.9085
2006-2008,2007.0,fg3_miss,ft_miss,-0.437,1.9085
2006-2008,2007.0,fg3_miss,orb,-0.6989,1.9085
2006-2008,2007.0,fg3_miss,drb,-0.5177,1.9085
2006-2008,2007.0,fg3_miss,ast,0.2956,1.9085
2006-2008,2007.0,fg3_miss,tov,-0.0899,1.9085
2006-2008,2007.0,fg3_miss,stl,0.1941,1.9085
2006-2008,2007.0,fg3_miss,blk,-0.5062,1.9085
2006-2008,2007.0,fg3_miss,pf,-0.4579,1.9085
2006-2008,2007.0,fg2m,fg3m,-0.3961,2.2658
2006-2008,2007.0,fg2m,fg3_miss,-0.3942,2.2658
2006-2008,2007.0,fg2m,fg2m,1.0,2.2658
2006-2008,2007.0,fg2m,fg2_miss,0.8768,2.2658
2006-2008,2007.0,fg2m,ftm,0.6911,2.2658
2006-2008,2007.0,fg2m,ft_miss,0.5161,2.2658
2006-2008,2007.0,fg2m,orb,0.2696,2.2658
2006-2008,2007.0,fg2m,drb,0.3505,2.2658
2006-2008,2007.0,fg2m,ast,0.0096,2.2658
2006-2008,2007.0,fg2m,tov,0.5098,2.2658
2006-2008,2007.0,fg2m,stl,-0.0588,2.2658
2006-2008,2007.0,fg2m,blk,0.214,2.2658
2006-2008,2007.0,fg2m,pf,-0.1129,2.2658
2006-2008,2007.0,fg2_miss,fg3m,-0.2703,2.1694
2006-2008,2007.0,fg2_miss,fg3_miss,-0.2437,2.1694
2006-2008,2007.0,fg2_miss,fg2m,0.8768,2.1694
2006-2008,2007.0,fg2_miss,fg2_miss,1.0,2.1694
2006-2008,2007.0,fg2_miss,ftm,0.6477,2.1694
2006-2008,2007.0,fg2_miss,ft_miss,0.3336,2.1694
2006-2008,2007.0,fg2_miss,orb,0.0568,2.1694
2006-2008,2007.0,fg2_miss,drb,0.1397,2.1694
2006-2008,2007.0,fg2_miss,ast,0.1262,2.1694
2006-2008,2007.0,fg2_miss,tov,0.5219,2.1694
2006-2008,2007.0,fg2_miss,stl,0.0299,2.1694
2006-2008,2007.0,fg2_miss,blk,0.0344,2.1694
2006-2008,2007.0,fg2_miss,pf,-0.1717,2.1694
2006-2008,2007.0,ftm,fg3m,-0.0574,2.0251
2006-2008,2007.0,ftm,fg3_miss,-0.0469,2.0251
2006-2008,2007.0,ftm,fg2m,0.6911,2.0251
2006-2008,2007.0,ftm,fg2_miss,0.6477,2.0251
2006-2008,2007.0,ftm,ftm,1.0,2.0251
2006-2008,2007.0,ftm,ft_miss,0.5001,2.0251
2006-2008,2007.0,ftm,orb,-0.0344,2.0251
2006-2008,2007.0,ftm,drb,0.0866,2.0251
2006-2008,2007.0,ftm,ast,0.1932,2.0251
2006-2008,2007.0,ftm,tov,0.5744,2.0251
2006-2008,2007.0,ftm,stl,0.0964,2.0251
2006-2008,2007.0,ftm,blk,0.0009,2.0251
2006-2008,2007.0,ftm,pf,-0.272,2.0251
2006-2008,2007.0,ft_miss,fg3m,-0.4578,0.8105
2006-2008,2007.0,ft_miss,fg3_miss,-0.437,0.8105
2006-2008,2007.0,ft_miss,fg2m,0.5161,0.8105
2006-2008,2007.0,ft_miss,fg2_miss,0.3336,0.8105
2006-2008,2007.0,ft_miss,ftm,0.5001,0.8105
2006-2008,2007.0,ft_miss,ft_miss,1.0,0.8105
2006-2008,2007.0,ft_miss,orb,0.489,0.8105
2006-2008,2007.0,ft_miss,drb,0.4435,0.8105
2006-2008,2007.0,ft_miss,ast,-0.179,0.8105
2006-2008,2007.0,ft_miss,tov,0.4317,0.8105
2006-2008,2007.0,ft_miss,stl,-0.0276,0.8105
2006-2008,2007.0,ft_miss,blk,0.4221,0.8105
2006-2008,2007.0,ft_miss,pf,0.1863,0.8105
2006-2008,2007.0,orb,fg3m,-0.6774,1.5922
2006-2008,2007.0,orb,fg3_miss,-0.6989,1.5922
2006-2008,2007.0,orb,fg2m,0.2696,1.5922
2006-2008,2007.0,orb,fg2_miss,0.0568,1.5922
2006-2008,2007.0,orb,ftm,-0.0344,1.5922
2006-2008,2007.0,orb,ft_miss,0.489,1.5922
2006-2008,2007.0,orb,orb,1.0,1.5922
2006-2008,2007.0,orb,drb,0.7934,1.5922
2006-2008,2007.0,orb,ast,-0.601,1.5922
2006-2008,2007.0,orb,tov,-0.0947,1.5922
2006-2008,2007.0,orb,stl,-0.2947,1.5922
2006-2008,2007.0,orb,blk,0.667,1.5922
2006-2008,2007.0,orb,pf,0.5904,1.5922
2006-2008,2007.0,drb,fg3m,-0.4994,2.4965
2006-2008,2007.0,drb,fg3_miss,-0.5177,2.4965
2006-2008,2007.0,drb,fg2m,0.3505,2.4965
2006-2008,2007.0,drb,fg2_miss,0.1397,2.4965
2006-2008,2007.0,drb,ftm,0.0866,2.4965
2006-2008,2007.0,drb,ft_miss,0.4435,2.4965
2006-2008,2007.0,drb,orb,0.7934,2.4965
2006-2008,2007.0,drb,drb,1.0,2.4965
2006-2008,2007.0,drb,ast,-0.4798,2.4965
2006-2008,2007.0,drb,tov,-0.0178,2.4965
2006-2008,2007.0,drb,stl,-0.2704,2.4965
2006-2008,2007.0,drb,blk,0.6777,2.4965
2006-2008,2007.0,drb,pf,0.3613,2.4965
2006-2008,2007.0,ast,fg3m,0.2609,2.8607
2006-2008,2007.0,ast,fg3_miss,0.2956,2.8607
2006-2008,2007.0,ast,fg2m,0.0096,2.8607
2006-2008,2007.0,ast,fg2_miss,0.1262,2.8607
2006-2008,2007.0,ast,ftm,0.1932,2.8607
2006-2008,2007.0,ast,ft_miss,-0.179,2.8607
2006-2008,2007.0,ast,orb,-0.601,2.8607
2006-2008,2007.0,ast,drb,-0.4798,2.8607
2006-2008,2007.0,ast,ast,1.0,2.8607
2006-2008,2007.0,ast,tov,0.5035,2.8607
2006-2008,2007.0,ast,stl,0.4389,2.8607
2006-2008,2007.0,ast,blk,-0.4421,2.8607
2006-2008,2007.0,ast,pf,-0.5215,2.8607
2006-2008,2007.0,tov,fg3m,-0.1284,0.7884
2006-2008,2007.0,tov,fg3_miss,-0.0899,0.7884
2006-2008,2007.0,tov,fg2m,0.5098,0.7884
2006-2008,2007.0,tov,fg2_miss,0.5219,0.7884
2006-2008,2007.0,tov,ftm,0.5744,0.7884
2006-2008,2007.0,tov,ft_miss,0.4317,0.7884
2006-2008,2007.0,tov,orb,-0.0947,0.7884
2006-2008,2007.0,tov,drb,-0.0178,0.7884
2006-2008,2007.0,tov,ast,0.5035,0.7884
2006-2008,2007.0,tov,tov,1.0,0.7884
2006-2008,2007.0,tov,stl,0.1661,0.7884
2006-2008,2007.0,tov,blk,-0.0214,0.7884
2006-2008,2007.0,tov,pf,-0.1062,0.7884
2006-2008,2007.0,stl,fg3m,0.1228,0.5062
2006-2008,2007.0,stl,fg3_miss,0.1941,0.5062
2006-2008,2007.0,stl,fg2m,-0.0588,0.5062
2006-2008,2007.0,stl,fg2_miss,0.0299,0.5062
2006-2008,2007.0,stl,ftm,0.0964,0.5062
2006-2008,2007.0,stl,ft_miss,-0.0276,0.5062
2006-2008,2007.0,stl,orb,-0.2947,0.5062
2006-2008,2007.0,stl,drb,-0.2704,0.5062
2006-2008,2007.0,stl,ast,0.4389,0.5062
2006-2008,2007.0,stl,tov,0.1661,0.5062
2006-2008,2007.0,stl,stl,1.0,0.5062
2006-2008,2007.0,stl,blk,-0.2751,0.5062
2006-2008,2007.0,stl,pf,-0.2238,0.5062
2006-2008,2007.0,blk,fg3m,-0.494,1.0054
2006-2008,2007.0,blk,fg3_miss,-0.5062,1.0054
2006-2008,2007.0,blk,fg2m,0.214,1.0054
2006-2008,2007.0,blk,fg2_miss,0.0344,1.0054
2006-2008,2007.0,blk,ftm,0.0009,1.0054
2006-2008,2007.0,blk,ft_miss,0.4221,1.0054
2006-2008,2007.0,blk,orb,0.667,1.0054
2006-2008,2007.0,blk,drb,0.6777,1.0054
2006-2008,2007.0,blk,ast,-0.4421,1.0054
2006-2008,2007.0,blk,tov,-0.0214,1.0054
2006-2008,2007.0,blk,stl,-0.2751,1.0054
2006-2008,2007.0,blk,blk,1.0,1.0054
2006-2008,2007.0,blk,pf,0.4041,1.0054
2006-2008,2007.0,pf,fg3m,-0.4495,1.4863
2006-2008,2007.0,pf,fg3_miss,-0.4579,1.4863
2006-2008,2007.0,pf,fg2m,-0.1129,1.4863
2006-2008,2007.0,pf,fg2_miss,-0.1717,1.4863
2006-2008,2007.0,pf,ftm,-0.272,1.4863
2006-2008,2007.0,pf,ft_miss,0.1863,1.4863
2006-2008,2007.0,pf,orb,0.5904,1.4863
2006-2008,2007.0,pf,drb,0.3613,1.4863
2006-2008,2007.0,pf,ast,-0.5215,1.4863
2006-2008,2007.0,pf,tov,-0.1062,1.4863
2006-2008,2007.0,pf,stl,-0.2238,1.4863
2006-2008,2007.0,pf,blk,0.4041,1.4863
2006-2008,2007.0,pf,pf,1.0,1.4863
2009-2011,2010.0,fg3m,fg3m,1.0,1.1726
2009-2011,2010.0,fg3m,fg3_miss,0.975,1.1726
2009-2011,2010.0,fg3m,fg2m,-0.5288,1.1726
2009-2011,2010.0,fg3m,fg2_miss,-0.3849,1.1726
2009-2011,2010.0,fg3m,ftm,-0.1224,1.1726
2009-2011,2010.0,fg3m,ft_miss,-0.5062,1.1726
2009-2011,2010.0,fg3m,orb,-0.7202,1.1726
2009-2011,2010.0,fg3m,drb,-0.5353,1.1726
2009-2011,2010.0,fg3m,ast,0.2018,1.1726
2009-2011,2010.0,fg3m,tov,-0.1452,1.1726
2009-2011,2010.0,fg3m,stl,0.1338,1.1726
2009-2011,2010.0,fg3m,blk,-0.5564,1.1726
2009-2011,2010.0,fg3m,pf,-0.4297,1.1726
2009-2011,2010.0,fg3_miss,fg3m,0.975,1.9298
2009-2011,2010.0,fg3_miss,fg3_miss,1.0,1.9298
2009-2011,2010.0,fg3_miss,fg2m,-0.506,1.9298
2009-2011,2010.0,fg3_miss,fg2_miss,-0.3409,1.9298
2009-2011,2010.0,fg3_miss,ftm,-0.0984,1.9298
2009-2011,2010.0,fg3_miss,ft_miss,-0.4795,1.9298
2009-2011,2010.0,fg3_miss,orb,-0.742,1.9298
2009-2011,2010.0,fg3_miss,drb,-0.5642,1.9298
2009-2011,2010.0,fg3_miss,ast,0.2376,1.9298
2009-2011,2010.0,fg3_miss,tov,-0.0918,1.9298
2009-2011,2010.0,fg3_miss,stl,0.1973,1.9298
2009-2011,2010.0,fg3_miss,blk,-0.5775,1.9298
2009-2011,2010.0,fg3_miss,pf,-0.4391,1.9298
2009-2011,2010.0,fg2m,fg3m,-0.5288,2.3797
2009-2011,2010.0,fg2m,fg3_miss,-0.506,2.3797
2009-2011,2010.0,fg2m,fg2m,1.0,2.3797
2009-2011,2010.0,fg2m,fg2_miss,0.8919,2.3797
2009-2011,2010.0,fg2m,ftm,0.6511,2.3797
2009-2011,2010.0,fg2m,ft_miss,0.5211,2.3797
2009-2011,2010.0,fg2m,orb,0.3499,2.3797
2009-2011,2010.0,fg2m,drb,0.3837,2.3797
2009-2011,2010.0,fg2m,ast,0.0021,2.3797
2009-2011,2010.0,fg2m,tov,0.4458,2.3797
2009-2011,2010.0,fg2m,stl,-0.0853,2.3797
2009-2011,2010.0,fg2m,blk,0.2629,2.3797
2009-2011,2010.0,fg2m,pf,-0.0222,2.3797
2009-2011,2010.0,fg2_miss,fg3m,-0.3849,2.2673
2009-2011,2010.0,fg2_miss,fg3_miss,-0.3409,2.2673
2009-2011,2010.0,fg2_miss,fg2m,0.8919,2.2673
2009-2011,2010.0,fg2_miss,fg2_miss,1.0,2.2673
2009-2011,2010.0,fg2_miss,ftm,0.6293,2.2673
2009-2011,2010.0,fg2_miss,ft_miss,0.3458,2.2673
2009-2011,2010.0,fg2_miss,orb,0.1517,2.2673
2009-2011,2010.0,fg2_miss,drb,0.1612,2.2673
2009-2011,2010.0,fg2_miss,ast,0.1027,2.2673
2009-2011,2010.0,fg2_miss,tov,0.4928,2.2673
2009-2011,2010.0,fg2_miss,stl,-0.0096,2.2673
2009-2011,2010.0,fg2_miss,blk,0.0609,2.2673
2009-2011,2010.0,fg2_miss,pf,-0.1025,2.2673
2009-2011,2010.0,ftm,fg3m,-0.1224,1.9891
2009-2011,2010.0,ftm,fg3_miss,-0.0984,1.9891
2009-2011,2010.0,ftm,fg2m,0.6511,1.9891
2009-2011,2010.0,ftm,fg2_miss,0.6293,1.9891
2009-2011,2010.0,ftm,ftm,1.0,1.9891
2009-2011,2010.0,ftm,ft_miss,0.5225,1.9891
2009-2011,2010.0,ftm,orb,0.0112,1.9891
2009-2011,2010.0,ftm,drb,0.1139,1.9891
2009-2011,2010.0,ftm,ast,0.1856,1.9891
2009-2011,2010.0,ftm,tov,0.5385,1.9891
2009-2011,2010.0,ftm,stl,0.0675,1.9891
2009-2011,2010.0,ftm,blk,0.01,1.9891
2009-2011,2010.0,ftm,pf,-0.2105,1.9891
2009-2011,2010.0,ft_miss,fg3m,-0.5062,0.7424
2009-2011,2010.0,ft_miss,fg3_miss,-0.4795,0.7424
2009-2011,2010.0,ft_miss,fg2m,0.5211,0.7424
2009-2011,2010.0,ft_miss,fg2_miss,0.3458,0.7424
2009-2011,2010.0,ft_miss,ftm,0.5225,0.7424
2009-2011,2010.0,ft_miss,ft_miss,1.0,0.7424
2009-2011,2010.0,ft_miss,orb,0.5317,0.7424
2009-2011,2010.0,ft_miss,drb,0.4933,0.7424
2009-2011,2010.0,ft_miss,ast,-0.1549,0.7424
2009-2011,2010.0,ft_miss,tov,0.3519,0.7424
2009-2011,2010.0,ft_miss,stl,-0.0244,0.7424
2009-2011,2010.0,ft_miss,blk,0.4805,0.7424
2009-2011,2010.0,ft_miss,pf,0.2449,0.7424
2009-2011,2010.0,orb,fg3m,-0.7202,1.6249
2009-2011,2010.0,orb,fg3_miss,-0.742,1.6249
2009-2011,2010.0,orb,fg2m,0.3499,1.6249
2009-2011,2010.0,orb,fg2_miss,0.1517,1.6249
2009-2011,2010.0,orb,ftm,0.0112,1.6249
2009-2011,2010.0,orb,ft_miss,0.5317,1.6249
2009-2011,2010.0,orb,orb,1.0,1.6249
2009-2011,2010.0,orb,drb,0.788,1.6249
2009-2011,2010.0,orb,ast,-0.5282,1.6249
2009-2011,2010.0,orb,tov,-0.0954,1.6249
2009-2011,2010.0,orb,stl,-0.3213,1.6249
2009-2011,2010.0,orb,blk,0.7175,1.6249
2009-2011,2010.0,orb,pf,0.5973,1.6249
2009-2011,2010.0,drb,fg3m,-0.5353,2.5213
2009-2011,2010.0,drb,fg3_miss,-0.5642,2.5213
2009-2011,2010.0,drb,fg2m,0.3837,2.5213
2009-2011,2010.0,drb,fg2_miss,0.1612,2.5213
2009-2011,2010.0,drb,ftm,0.1139,2.5213
2009-2011,2010.0,drb,ft_miss,0.4933,2.5213
2009-2011,2010.0,drb,orb,0.788,2.5213
2009-2011,2010.0,drb,drb,1.0,2.5213
2009-2011,2010.0,drb,ast,-0.4516,2.5213
2009-2011,2010.0,drb,tov,-0.0639,2.5213
2009-2011,2010.0,drb,stl,-0.3093,2.5213
2009-2011,2010.0,drb,blk,0.6657,2.5213
2009-2011,2010.0,drb,pf,0.3816,2.5213
2009-2011,2010.0,ast,fg3m,0.2018,2.9794
2009-2011,2010.0,ast,fg3_miss,0.2376,2.9794
2009-2011,2010.0,ast,fg2m,0.0021,2.9794
2009-2011,2010.0,ast,fg2_miss,0.1027,2.9794
2009-2011,2010.0,ast,ftm,0.1856,2.9794
2009-2011,2010.0,ast,ft_miss,-0.1549,2.9794
2009-2011,2010.0,ast,orb,-0.5282,2.9794
2009-2011,2010.0,ast,drb,-0.4516,2.9794
2009-2011,2010.0,ast,ast,1.0,2.9794
2009-2011,2010.0,ast,tov,0.6237,2.9794
2009-2011,2010.0,ast,stl,0.4865,2.9794
2009-2011,2010.0,ast,blk,-0.4678,2.9794
2009-2011,2010.0,ast,pf,-0.466,2.9794
2009-2011,2010.0,tov,fg3m,-0.1452,0.833
2009-2011,2010.0,tov,fg3_miss,-0.0918,0.833
2009-2011,2010.0,tov,fg2m,0.4458,0.833
2009-2011,2010.0,tov,fg2_miss,0.4928,0.833
2009-2011,2010.0,tov,ftm,0.5385,0.833
2009-2011,2010.0,tov,ft_miss,0.3519,0.833
2009-2011,2010.0,tov,orb,-0.0954,0.833
2009-2011,2010.0,tov,drb,-0.0639,0.833
2009-2011,2010.0,tov,ast,0.6237,0.833
2009-2011,2010.0,tov,tov,1.0,0.833
2009-2011,2010.0,tov,stl,0.2842,0.833
2009-2011,2010.0,tov,blk,-0.0662,0.833
2009-2011,2010.0,tov,pf,-0.1125,0.833
2009-2011,2010.0,stl,fg3m,0.1338,0.4937
2009-2011,2010.0,stl,fg3_miss,0.1973,0.4937
2009-2011,2010.0,stl,fg2m,-0.0853,0.4937
2009-2011,2010.0,stl,fg2_miss,-0.0096,0.4937
2009-2011,2010.0,stl,ftm,0.0675,0.4937
2009-2011,2010.0,stl,ft_miss,-0.0244,0.4937
2009-2011,2010.0,stl,orb,-0.3213,0.4937
2009-2011,2010.0,stl,drb,-0.3093,0.4937
2009-2011,2010.0,stl,ast,0.4865,0.4937
2009-2011,2010.0,stl,tov,0.2842,0.4937
2009-2011,2010.0,stl,stl,1.0,0.4937
2009-2011,2010.0,stl,blk,-0.3116,0.4937
2009-2011,2010.0,stl,pf,-0.2371,0.4937
2009-2011,2010.0,blk,fg3m,-0.5564,0.9186
2009-2011,2010.0,blk,fg3_miss,-0.5775,0.9186
2009-2011,2010.0,blk,fg2m,0.2629,0.9186
2009-2011,2010.0,blk,fg2_miss,0.0609,0.9186
2009-2011,2010.0,blk,ftm,0.01,0.9186
2009-2011,2010.0,blk,ft_miss,0.4805,0.9186
2009-2011,2010.0,blk,orb,0.7175,0.9186
2009-2011,2010.0,blk,drb,0.6657,0.9186
2009-2011,2010.0,blk,ast,-0.4678,0.9186
2009-2011,2010.0,blk,tov,-0.0662,0.9186
2009-2011,2010.0,blk,stl,-0.3116,0.9186
2009-2011,2010.0,blk,blk,1.0,0.9186
2009-2011,2010.0,blk,pf,0.4945,0.9186
2009-2011,2010.0,pf,fg3m,-0.4297,1.4117
2009-2011,2010.0,pf,fg3_miss,-0.4391,1.4117
2009-2011,2010.0,pf,fg2m,-0.0222,1.4117
2009-2011,2010.0,pf,fg2_miss,-0.1025,1.4117
2009-2011,2010.0,pf,ftm,-0.2105,1.4117
2009-2011,2010.0,pf,ft_miss,0.2449,1.4117
2009-2011,2010.0,pf,orb,0.5973,1.4117
2009-2011,2010.0,pf,drb,0.3816,1.4117
2009-2011,2010.0,pf,ast,-0.466,1.4117
2009-2011,2010.0,pf,tov,-0.1125,1.4117
2009-2011,2010.0,pf,stl,-0.2371,1.4117
2009-2011,2010.0,pf,blk,0.4945,1.4117
2009-2011,2010.0,pf,pf,1.0,1.4117
2012-2014,2013.0,fg3m,fg3m,1.0,1.2549
2012-2014,2013.0,fg3m,fg3_miss,0.967,1.2549
2012-2014,2013.0,fg3m,fg2m,-0.527,1.2549
2012-2014,2013.0,fg3m,fg2_miss,-0.4051,1.2549
2012-2014,2013.0,fg3m,ftm,-0.0677,1.2549
2012-2014,2013.0,fg3m,ft_miss,-0.5176,1.2549
2012-2014,2013.0,fg3m,orb,-0.7194,1.2549
2012-2014,2013.0,fg3m,drb,-0.6074,1.2549
2012-2014,2013.0,fg3m,ast,0.2638,1.2549
2012-2014,2013.0,fg3m,tov,-0.0752,1.2549
2012-2014,2013.0,fg3m,stl,0.1106,1.2549
2012-2014,2013.0,fg3m,blk,-0.5733,1.2549
2012-2014,2013.0,fg3m,pf,-0.4298,1.2549
2012-2014,2013.0,fg3_miss,fg3m,0.967,2.0544
2012-2014,2013.0,fg3_miss,fg3_miss,1.0,2.0544
2012-2014,2013.0,fg3_miss,fg2m,-0.5287,2.0544
2012-2014,2013.0,fg3_miss,fg2_miss,-0.3798,2.0544
2012-2014,2013.0,fg3_miss,ftm,-0.0597,2.0544
2012-2014,2013.0,fg3_miss,ft_miss,-0.4982,2.0544
2012-2014,2013.0,fg3_miss,orb,-0.7478,2.0544
2012-2014,2013.0,fg3_miss,drb,-0.636,2.0544
2012-2014,2013.0,fg3_miss,ast,0.291,2.0544
2012-2014,2013.0,fg3_miss,tov,-0.0336,2.0544
2012-2014,2013.0,fg3_miss,stl,0.1577,2.0544
2012-2014,2013.0,fg3_miss,blk,-0.6055,2.0544
2012-2014,2013.0,fg3_miss,pf,-0.4323,2.0544
2012-2014,2013.0,fg2m,fg3m,-0.527,2.4209
2012-2014,2013.0,fg2m,fg3_miss,-0.5287,2.4209
2012-2014,2013.0,fg2m,fg2m,1.0,2.4209
2012-2014,2013.0,fg2m,fg2_miss,0.8817,2.4209
2012-2014,2013.0,fg2m,ftm,0.6035,2.4209
2012-2014,2013.0,fg2m,ft_miss,0.5225,2.4209
2012-2014,2013.0,fg2m,orb,0.4098,2.4209
2012-2014,2013.0,fg2m,drb,0.4796,2.4209
2012-2014,2013.0,fg2m,ast,-0.0103,2.4209
2012-2014,2013.0,fg2m,tov,0.4039,2.4209
2012-2014,2013.0,fg2m,stl,-0.0741,2.4209
2012-2014,2013.0,fg2m,blk,0.3172,2.4209
2012-2014,2013.0,fg2m,pf,-0.0296,2.4209
2012-2014,2013.0,fg2_miss,fg3m,-0.4051,2.3403
2012-2014,2013.0,fg2_miss,fg3_miss,-0.3798,2.3403
2012-2014,2013.0,fg2_miss,fg2m,0.8817,2.3403
2012-2014,2013.0,fg2_miss,fg2_miss,1.0,2.3403
2012-2014,2013.0,fg2_miss,ftm,0.5824,2.3403
2012-2014,2013.0,fg2_miss,ft_miss,0.3569,2.3403
2012-2014,2013.0,fg2_miss,orb,0.2185,2.3403
2012-2014,2013.0,fg2_miss,drb,0.2865,2.3403
2012-2014,2013.0,fg2_miss,ast,0.0981,2.3403
2012-2014,2013.0,fg2_miss,tov,0.4651,2.3403
2012-2014,2013.0,fg2_miss,stl,-0.0477,2.3403
2012-2014,2013.0,fg2_miss,blk,0.1204,2.3403
2012-2014,2013.0,fg2_miss,pf,-0.0777,2.3403
2012-2014,2013.0,ftm,fg3m,-0.0677,1.7973
2012-2014,2013.0,ftm,fg3_miss,-0.0597,1.7973
2012-2014,2013.0,ftm,fg2m,0.6035,1.7973
2012-2014,2013.0,ftm,fg2_miss,0.5824,1.7973
2012-2014,2013.0,ftm,ftm,1.0,1.7973
2012-2014,2013.0,ftm,ft_miss,0.4815,1.7973
2012-2014,2013.0,ftm,orb,0.0149,1.7973
2012-2014,2013.0,ftm,drb,0.1092,1.7973
2012-2014,2013.0,ftm,ast,0.2347,1.7973
2012-2014,2013.0,ftm,tov,0.5409,1.7973
2012-2014,2013.0,ftm,stl,0.0997,1.7973
2012-2014,2013.0,ftm,blk,-0.0322,1.7973
2012-2014,2013.0,ftm,pf,-0.2394,1.7973
2012-2014,2013.0,ft_miss,fg3m,-0.5176,0.7365
2012-2014,2013.0,ft_miss,fg3_miss,-0.4982,0.7365
2012-2014,2013.0,ft_miss,fg2m,0.5225,0.7365
2012-2014,2013.0,ft_miss,fg2_miss,0.3569,0.7365
2012-2014,2013.0,ft_miss,ftm,0.4815,0.7365
2012-2014,2013.0,ft_miss,ft_miss,1.0,0.7365
2012-2014,2013.0,ft_miss,orb,0.5285,0.7365
2012-2014,2013.0,ft_miss,drb,0.5302,0.7365
2012-2014,2013.0,ft_miss,ast,-0.1596,0.7365
2012-2014,2013.0,ft_miss,tov,0.3085,0.7365
2012-2014,2013.0,ft_miss,stl,0.0301,0.7365
2012-2014,2013.0,ft_miss,blk,0.4088,0.7365
2012-2014,2013.0,ft_miss,pf,0.1959,0.7365
2012-2014,2013.0,orb,fg3m,-0.7194,1.7123
2012-2014,2013.0,orb,fg3_miss,-0.7478,1.7123
2012-2014,2013.0,orb,fg2m,0.4098,1.7123
2012-2014,2013.0,orb,fg2_miss,0.2185,1.7123
2012-2014,2013.0,orb,ftm,0.0149,1.7123
2012-2014,2013.0,orb,ft_miss,0.5285,1.7123
2012-2014,2013.0,orb,orb,1.0,1.7123
2012-2014,2013.0,orb,drb,0.7919,1.7123
2012-2014,2013.0,orb,ast,-0.5512,1.7123
2012-2014,2013.0,orb,tov,-0.1353,1.7123
2012-2014,2013.0,orb,stl,-0.2534,1.7123
2012-2014,2013.0,orb,blk,0.6903,1.7123
2012-2014,2013.0,orb,pf,0.55,1.7123
2012-2014,2013.0,drb,fg3m,-0.6074,2.6062
