window,window_mid,feature_i,feature_j,corr,sd_i
2003-2005,2004.0,fg2m,ast,-0.0501715836901093,2.1819756935603545
2003-2005,2004.0,fg2m,tov,0.4230518370547602,2.1819756935603545
2003-2005,2004.0,fg2m,stl,-0.11860988905500375,2.1819756935603545
2003-2005,2004.0,fg2m,blk,0.21461542401497452,2.1819756935603545
2003-2005,2004.0,fg2m,pf,-0.11262098770444456,2.1819756935603545
2003-2005,2004.0,fg2_miss,fg3m,-0.25964985049385814,2.3028722585689456
2003-2005,2004.0,fg2_miss,fg3_miss,-0.21244954847743056,2.3028722585689456
2003-2005,2004.0,fg2_miss,fg2m,0.8626443910912915,2.3028722585689456
2003-2005,2004.0,fg2_miss,fg2_miss,1.0,2.3028722585689456
2003-2005,2004.0,fg2_miss,ftm,0.5828392543030518,2.3028722585689456
2003-2005,2004.0,fg2_miss,ft_miss,0.36430921090070273,2.3028722585689456
2003-2005,2004.0,fg2_miss,orb,0.0882000631320989,2.3028722585689456
2003-2005,2004.0,fg2_miss,drb,0.16176717924664186,2.3028722585689456
2003-2005,2004.0,fg2_miss,ast,0.03986619776115952,2.3028722585689456
2003-2005,2004.0,fg2_miss,tov,0.48240052094688707,2.3028722585689456
2003-2005,2004.0,fg2_miss,stl,-0.04140682120423823,2.3028722585689456
2003-2005,2004.0,fg2_miss,blk,0.056107882656948695,2.3028722585689456
2003-2005,2004.0,fg2_miss,pf,-0.14195196282044945,2.3028722585689456
2003-2005,2004.0,ftm,fg3m,-0.0671032985375884,1.9502302572441137
2003-2005,2004.0,ftm,fg3_miss,-0.04583955155444343,1.9502302572441137
2003-2005,2004.0,ftm,fg2m,0.6510096219778957,1.9502302572441137
2003-2005,2004.0,ftm,fg2_miss,0.5828392543030518,1.9502302572441137
2003-2005,2004.0,ftm,ftm,1.0000000000000002,1.9502302572441137
2003-2005,2004.0,ftm,ft_miss,0.512496215469305,1.9502302572441137
2003-2005,2004.0,ftm,orb,0.05216603054238327,1.9502302572441137
2003-2005,2004.0,ftm,drb,0.14189404322342497,1.9502302572441137
2003-2005,2004.0,ftm,ast,0.11222684711266909,1.9502302572441137
2003-2005,2004.0,ftm,tov,0.5052714392816664,1.9502302572441137
2003-2005,2004.0,ftm,stl,0.032397401525817555,1.9502302572441137
2003-2005,2004.0,ftm,blk,0.0508279329800194,1.9502302572441137
2003-2005,2004.0,ftm,pf,-0.20390497768535099,1.9502302572441137
2003-2005,2004.0,ft_miss,fg3m,-0.4077190274660339,0.7749149065370035
2003-2005,2004.0,ft_miss,fg3_miss,-0.3827415507181015,0.7749149065370035
2003-2005,2004.0,ft_miss,fg2m,0.525660997506637,0.7749149065370035
2003-2005,2004.0,ft_miss,fg2_miss,0.36430921090070273,0.7749149065370035
2003-2005,2004.0,ft_miss,ftm,0.5124962154693049,0.7749149065370035
2003-2005,2004.0,ft_miss,ft_miss,1.0,0.7749149065370035
2003-2005,2004.0,ft_miss,orb,0.4857597557109908,0.7749149065370035
2003-2005,2004.0,ft_miss,drb,0.432929926787878,0.7749149065370035
2003-2005,2004.0,ft_miss,ast,-0.1872935574986329,0.7749149065370035
2003-2005,2004.0,ft_miss,tov,0.3583854805426703,0.7749149065370035
2003-2005,2004.0,ft_miss,stl,-0.09378977949999376,0.7749149065370035
2003-2005,2004.0,ft_miss,blk,0.44984918112227096,0.7749149065370035
2003-2005,2004.0,ft_miss,pf,0.16677857752518352,0.7749149065370035
2003-2005,2004.0,orb,fg3m,-0.6526866724708174,1.6034043928780126
2003-2005,2004.0,orb,fg3_miss,-0.6766731600711325,1.6034043928780126
2003-2005,2004.0,orb,fg2m,0.2486408675244912,1.6034043928780126
2003-2005,2004.0,orb,fg2_miss,0.0882000631320989,1.6034043928780126
2003-2005,2004.0,orb,ftm,0.05216603054238327,1.6034043928780126
2003-2005,2004.0,orb,ft_miss,0.4857597557109909,1.6034043928780126
2003-2005,2004.0,orb,orb,1.0,1.6034043928780126
2003-2005,2004.0,orb,drb,0.7490965586688385,1.6034043928780126
2003-2005,2004.0,orb,ast,-0.6239352947597552,1.6034043928780126
2003-2005,2004.0,orb,tov,-0.13412923148514302,1.6034043928780126
2003-2005,2004.0,orb,stl,-0.31395314357598075,1.6034043928780126
2003-2005,2004.0,orb,blk,0.645434312530543,1.6034043928780126
2003-2005,2004.0,orb,pf,0.537255275300205,1.6034043928780126
2003-2005,2004.0,drb,fg3m,-0.4683285393165262,2.398354614190032
2003-2005,2004.0,drb,fg3_miss,-0.49923225861123965,2.398354614190032
2003-2005,2004.0,drb,fg2m,0.324259294372117,2.398354614190032
2003-2005,2004.0,drb,fg2_miss,0.16176717924664186,2.398354614190032
2003-2005,2004.0,drb,ftm,0.14189404322342497,2.398354614190032
2003-2005,2004.0,drb,ft_miss,0.432929926787878,2.398354614190032
2003-2005,2004.0,drb,orb,0.7490965586688385,2.398354614190032
2003-2005,2004.0,drb,drb,1.0,2.398354614190032
2003-2005,2004.0,drb,ast,-0.4868538833249468,2.398354614190032
2003-2005,2004.0,drb,tov,-0.0685844927735508,2.398354614190032
2003-2005,2004.0,drb,stl,-0.2484822380405328,2.398354614190032
2003-2005,2004.0,drb,blk,0.6551026716033348,2.398354614190032
2003-2005,2004.0,drb,pf,0.31047641920718555,2.398354614190032
2003-2005,2004.0,ast,fg3m,0.3346822276054564,2.7863494715461865
2003-2005,2004.0,ast,fg3_miss,0.3852617521502952,2.7863494715461865
2003-2005,2004.0,ast,fg2m,-0.05017158369010931,2.7863494715461865
2003-2005,2004.0,ast,fg2_miss,0.03986619776115952,2.7863494715461865
2003-2005,2004.0,ast,ftm,0.11222684711266909,2.7863494715461865
2003-2005,2004.0,ast,ft_miss,-0.1872935574986329,2.7863494715461865
2003-2005,2004.0,ast,orb,-0.6239352947597552,2.7863494715461865
2003-2005,2004.0,ast,drb,-0.4868538833249466,2.7863494715461865
2003-2005,2004.0,ast,ast,0.9999999999999999,2.7863494715461865
2003-2005,2004.0,ast,tov,0.47896289555636884,2.7863494715461865
2003-2005,2004.0,ast,stl,0.44165284382904074,2.7863494715461865
2003-2005,2004.0,ast,blk,-0.46029536426855067,2.7863494715461865
2003-2005,2004.0,ast,pf,-0.47591355916971323,2.7863494715461865
2003-2005,2004.0,tov,fg3m,-0.04193847088533842,0.7914783471460403
2003-2005,2004.0,tov,fg3_miss,0.03337037228881526,0.7914783471460403
2003-2005,2004.0,tov,fg2m,0.4230518370547602,0.7914783471460403
2003-2005,2004.0,tov,fg2_miss,0.48240052094688707,0.7914783471460403
2003-2005,2004.0,tov,ftm,0.5052714392816664,0.7914783471460403
2003-2005,2004.0,tov,ft_miss,0.3583854805426703,0.7914783471460403
2003-2005,2004.0,tov,orb,-0.13412923148514302,0.7914783471460403
2003-2005,2004.0,tov,drb,-0.06858449277355082,0.7914783471460403
2003-2005,2004.0,tov,ast,0.47896289555636873,0.7914783471460403
2003-2005,2004.0,tov,tov,0.9999999999999998,0.7914783471460403
2003-2005,2004.0,tov,stl,0.2124670152403713,0.7914783471460403
2003-2005,2004.0,tov,blk,-0.08354692597017416,0.7914783471460403
2003-2005,2004.0,tov,pf,-0.06953305772294255,0.7914783471460403
2003-2005,2004.0,stl,fg3m,0.2242716603376365,0.5324171684781439
2003-2005,2004.0,stl,fg3_miss,0.2796656759440887,0.5324171684781439
2003-2005,2004.0,stl,fg2m,-0.11860988905500372,0.5324171684781439
2003-2005,2004.0,stl,fg2_miss,-0.04140682120423824,0.5324171684781439
2003-2005,2004.0,stl,ftm,0.03239740152581755,0.5324171684781439
2003-2005,2004.0,stl,ft_miss,-0.09378977949999379,0.5324171684781439
2003-2005,2004.0,stl,orb,-0.31395314357598075,0.5324171684781439
2003-2005,2004.0,stl,drb,-0.24848223804053285,0.5324171684781439
2003-2005,2004.0,stl,ast,0.44165284382904074,0.5324171684781439
2003-2005,2004.0,stl,tov,0.2124670152403713,0.5324171684781439
2003-2005,2004.0,stl,stl,1.0,0.5324171684781439
2003-2005,2004.0,stl,blk,-0.2893739793073942,0.5324171684781439
2003-2005,2004.0,stl,pf,-0.21668667524431712,0.5324171684781439
2003-2005,2004.0,blk,fg3m,-0.4644313132701135,1.0800677952027442
2003-2005,2004.0,blk,fg3_miss,-0.49009238991740395,1.0800677952027442
2003-2005,2004.0,blk,fg2m,0.21461542401497452,1.0800677952027442
2003-2005,2004.0,blk,fg2_miss,0.056107882656948695,1.0800677952027442
2003-2005,2004.0,blk,ftm,0.0508279329800194,1.0800677952027442
2003-2005,2004.0,blk,ft_miss,0.4498491811222711,1.0800677952027442
2003-2005,2004.0,blk,orb,0.645434312530543,1.0800677952027442
2003-2005,2004.0,blk,drb,0.655102671603335,1.0800677952027442
2003-2005,2004.0,blk,ast,-0.46029536426855067,1.0800677952027442
2003-2005,2004.0,blk,tov,-0.08354692597017416,1.0800677952027442
2003-2005,2004.0,blk,stl,-0.28937397930739417,1.0800677952027442
2003-2005,2004.0,blk,blk,1.0000000000000002,1.0800677952027442
2003-2005,2004.0,blk,pf,0.37451272764579946,1.0800677952027442
2003-2005,2004.0,pf,fg3m,-0.4798617250752994,1.4923423969687986
2003-2005,2004.0,pf,fg3_miss,-0.49184801167801306,1.4923423969687986
2003-2005,2004.0,pf,fg2m,-0.11262098770444456,1.4923423969687986
2003-2005,2004.0,pf,fg2_miss,-0.14195196282044947,1.4923423969687986
2003-2005,2004.0,pf,ftm,-0.20390497768535104,1.4923423969687986
2003-2005,2004.0,pf,ft_miss,0.16677857752518352,1.4923423969687986
2003-2005,2004.0,pf,orb,0.537255275300205,1.4923423969687986
2003-2005,2004.0,pf,drb,0.31047641920718566,1.4923423969687986
2003-2005,2004.0,pf,ast,-0.475913559169713,1.4923423969687986
2003-2005,2004.0,pf,tov,-0.06953305772294253,1.4923423969687986
2003-2005,2004.0,pf,stl,-0.21668667524431715,1.4923423969687986
2003-2005,2004.0,pf,blk,0.37451272764579946,1.4923423969687986
2003-2005,2004.0,pf,pf,1.0,1.4923423969687986
2006-2008,2007.0,fg3m,fg3m,0.9999999999999999,1.1965617377433924
2006-2008,2007.0,fg3m,fg3_miss,0.9615479607755646,1.1965617377433924
2006-2008,2007.0,fg3m,fg2m,-0.38168886871758567,1.1965617377433924
2006-2008,2007.0,fg3m,fg2_miss,-0.26524207610852274,1.1965617377433924
2006-2008,2007.0,fg3m,ftm,-0.05934520120671526,1.1965617377433924
2006-2008,2007.0,fg3m,ft_miss,-0.43184740176595104,1.1965617377433924
2006-2008,2007.0,fg3m,orb,-0.6524265326874096,1.1965617377433924
2006-2008,2007.0,fg3m,drb,-0.46804835420290825,1.1965617377433924
2006-2008,2007.0,fg3m,ast,0.2460509845436052,1.1965617377433924
2006-2008,2007.0,fg3m,tov,-0.12188730560128068,1.1965617377433924
2006-2008,2007.0,fg3m,stl,0.11377899455705275,1.1965617377433924
2006-2008,2007.0,fg3m,blk,-0.4670601226978888,1.1965617377433924
2006-2008,2007.0,fg3m,pf,-0.4215429962205716,1.1965617377433924
2006-2008,2007.0,fg3_miss,fg3m,0.9615479607755644,1.9472696088316308
2006-2008,2007.0,fg3_miss,fg3_miss,0.9999999999999999,1.9472696088316308
2006-2008,2007.0,fg3_miss,fg2m,-0.38155596817348053,1.9472696088316308
2006-2008,2007.0,fg3_miss,fg2_miss,-0.23790425570780704,1.9472696088316308
2006-2008,2007.0,fg3_miss,ftm,-0.048623588015196804,1.9472696088316308
2006-2008,2007.0,fg3_miss,ft_miss,-0.4100080498695983,1.9472696088316308
2006-2008,2007.0,fg3_miss,orb,-0.6750000441975295,1.9472696088316308
2006-2008,2007.0,fg3_miss,drb,-0.4867210414105073,1.9472696088316308
2006-2008,2007.0,fg3_miss,ast,0.27997597828250603,1.9472696088316308
2006-2008,2007.0,fg3_miss,tov,-0.08730300762000454,1.9472696088316308
2006-2008,2007.0,fg3_miss,stl,0.17644852072079809,1.9472696088316308
2006-2008,2007.0,fg3_miss,blk,-0.4804526216058035,1.9472696088316308
2006-2008,2007.0,fg3_miss,pf,-0.42806300003171527,1.9472696088316308
2006-2008,2007.0,fg2m,fg3m,-0.38168886871758567,2.3437075024607403
2006-2008,2007.0,fg2m,fg3_miss,-0.3815559681734805,2.3437075024607403
2006-2008,2007.0,fg2m,fg2m,1.0000000000000002,2.3437075024607403
2006-2008,2007.0,fg2m,fg2_miss,0.8541848695182763,2.3437075024607403
2006-2008,2007.0,fg2m,ftm,0.676057279127192,2.3437075024607403
2006-2008,2007.0,fg2m,ft_miss,0.49768999368294076,2.3437075024607403
2006-2008,2007.0,fg2m,orb,0.25788636536724296,2.3437075024607403
2006-2008,2007.0,fg2m,drb,0.3245760684192152,2.3437075024607403
2006-2008,2007.0,fg2m,ast,0.01967932693591657,2.3437075024607403
2006-2008,2007.0,fg2m,tov,0.4761574101127592,2.3437075024607403
2006-2008,2007.0,fg2m,stl,-0.03986028215271007,2.3437075024607403
2006-2008,2007.0,fg2m,blk,0.2012628253767506,2.3437075024607403
2006-2008,2007.0,fg2m,pf,-0.13079734373428994,2.3437075024607403
2006-2008,2007.0,fg2_miss,fg3m,-0.26524207610852274,2.2555592352163476
2006-2008,2007.0,fg2_miss,fg3_miss,-0.23790425570780704,2.2555592352163476
2006-2008,2007.0,fg2_miss,fg2m,0.8541848695182763,2.2555592352163476
2006-2008,2007.0,fg2_miss,fg2_miss,1.0,2.2555592352163476
2006-2008,2007.0,fg2_miss,ftm,0.6299754827653685,2.2555592352163476
2006-2008,2007.0,fg2_miss,ft_miss,0.3337912945013543,2.2555592352163476
2006-2008,2007.0,fg2_miss,orb,0.05946450779296369,2.2555592352163476
2006-2008,2007.0,fg2_miss,drb,0.12798833660946812,2.2555592352163476
2006-2008,2007.0,fg2_miss,ast,0.12192663518462478,2.2555592352163476
2006-2008,2007.0,fg2_miss,tov,0.4930913491973606,2.2555592352163476
2006-2008,2007.0,fg2_miss,stl,0.03321845139436097,2.2555592352163476
2006-2008,2007.0,fg2_miss,blk,0.03144149182662488,2.2555592352163476
2006-2008,2007.0,fg2_miss,pf,-0.1673051790968003,2.2555592352163476
2006-2008,2007.0,ftm,fg3m,-0.05934520120671526,2.0870460474544967
2006-2008,2007.0,ftm,fg3_miss,-0.048623588015196804,2.0870460474544967
2006-2008,2007.0,ftm,fg2m,0.676057279127192,2.0870460474544967
2006-2008,2007.0,ftm,fg2_miss,0.6299754827653685,2.0870460474544967
2006-2008,2007.0,ftm,ftm,1.0,2.0870460474544967
2006-2008,2007.0,ftm,ft_miss,0.4971138467629887,2.0870460474544967
2006-2008,2007.0,ftm,orb,-0.031190563851680835,2.0870460474544967
2006-2008,2007.0,ftm,drb,0.08629454373870589,2.0870460474544967
2006-2008,2007.0,ftm,ast,0.18737720136391614,2.0870460474544967
2006-2008,2007.0,ftm,tov,0.5475511379310436,2.0870460474544967
2006-2008,2007.0,ftm,stl,0.09515338143144843,2.0870460474544967
2006-2008,2007.0,ftm,blk,0.006238440140777678,2.0870460474544967
2006-2008,2007.0,ftm,pf,-0.26043997455738,2.0870460474544967
2006-2008,2007.0,ft_miss,fg3m,-0.4318474017659511,0.8170798573662191
2006-2008,2007.0,ft_miss,fg3_miss,-0.4100080498695983,0.8170798573662191
2006-2008,2007.0,ft_miss,fg2m,0.49768999368294076,0.8170798573662191
2006-2008,2007.0,ft_miss,fg2_miss,0.3337912945013543,0.8170798573662191
2006-2008,2007.0,ft_miss,ftm,0.4971138467629887,0.8170798573662191
2006-2008,2007.0,ft_miss,ft_miss,1.0,0.8170798573662191
2006-2008,2007.0,ft_miss,orb,0.4606727993521331,0.8170798573662191
2006-2008,2007.0,ft_miss,drb,0.4109205568810519,0.8170798573662191
2006-2008,2007.0,ft_miss,ast,-0.16408260723399892,0.8170798573662191
2006-2008,2007.0,ft_miss,tov,0.4145427920245348,0.8170798573662191
2006-2008,2007.0,ft_miss,stl,-0.011479879908385308,0.8170798573662191
2006-2008,2007.0,ft_miss,blk,0.40064567969199305,0.8170798573662191
2006-2008,2007.0,ft_miss,pf,0.1735383577445114,0.8170798573662191
2006-2008,2007.0,orb,fg3m,-0.6524265326874095,1.5892356116527042
2006-2008,2007.0,orb,fg3_miss,-0.6750000441975295,1.5892356116527042
2006-2008,2007.0,orb,fg2m,0.25788636536724296,1.5892356116527042
2006-2008,2007.0,orb,fg2_miss,0.05946450779296368,1.5892356116527042
2006-2008,2007.0,orb,ftm,-0.031190563851680824,1.5892356116527042
2006-2008,2007.0,orb,ft_miss,0.4606727993521332,1.5892356116527042
2006-2008,2007.0,orb,orb,1.0000000000000002,1.5892356116527042
2006-2008,2007.0,orb,drb,0.7628478164839386,1.5892356116527042
2006-2008,2007.0,orb,ast,-0.5803271401652653,1.5892356116527042
2006-2008,2007.0,orb,tov,-0.08684621703009965,1.5892356116527042
2006-2008,2007.0,orb,stl,-0.26699654547133883,1.5892356116527042
2006-2008,2007.0,orb,blk,0.6433266002129618,1.5892356116527042
2006-2008,2007.0,orb,pf,0.5513912518048353,1.5892356116527042
2006-2008,2007.0,drb,fg3m,-0.46804835420290825,2.519849329652459
2006-2008,2007.0,drb,fg3_miss,-0.4867210414105073,2.519849329652459
2006-2008,2007.0,drb,fg2m,0.32457606841921527,2.519849329652459
2006-2008,2007.0,drb,fg2_miss,0.12798833660946812,2.519849329652459
2006-2008,2007.0,drb,ftm,0.08629454373870589,2.519849329652459
2006-2008,2007.0,drb,ft_miss,0.41092055688105195,2.519849329652459
2006-2008,2007.0,drb,orb,0.7628478164839386,2.519849329652459
2006-2008,2007.0,drb,drb,1.0000000000000002,2.519849329652459
2006-2008,2007.0,drb,ast,-0.455376511959948,2.519849329652459
2006-2008,2007.0,drb,tov,-0.012345681769209527,2.519849329652459
2006-2008,2007.0,drb,stl,-0.24559578098404353,2.519849329652459
2006-2008,2007.0,drb,blk,0.6481911385314206,2.519849329652459
2006-2008,2007.0,drb,pf,0.3206934296177092,2.519849329652459
2006-2008,2007.0,ast,fg3m,0.24605098454360522,2.9032930386264626
2006-2008,2007.0,ast,fg3_miss,0.27997597828250603,2.9032930386264626
2006-2008,2007.0,ast,fg2m,0.01967932693591657,2.9032930386264626
2006-2008,2007.0,ast,fg2_miss,0.12192663518462478,2.9032930386264626
2006-2008,2007.0,ast,ftm,0.18737720136391614,2.9032930386264626
2006-2008,2007.0,ast,ft_miss,-0.16408260723399892,2.9032930386264626
2006-2008,2007.0,ast,orb,-0.5803271401652653,2.9032930386264626
2006-2008,2007.0,ast,drb,-0.455376511959948,2.9032930386264626
2006-2008,2007.0,ast,ast,1.0,2.9032930386264626
2006-2008,2007.0,ast,tov,0.4834363786140952,2.9032930386264626
2006-2008,2007.0,ast,stl,0.4083912116261382,2.9032930386264626
2006-2008,2007.0,ast,blk,-0.4216024065717563,2.9032930386264626
2006-2008,2007.0,ast,pf,-0.49548237560413444,2.9032930386264626
2006-2008,2007.0,tov,fg3m,-0.12188730560128068,0.7929380861155505
2006-2008,2007.0,tov,fg3_miss,-0.08730300762000454,0.7929380861155505
2006-2008,2007.0,tov,fg2m,0.47615741011275925,0.7929380861155505
2006-2008,2007.0,tov,fg2_miss,0.4930913491973606,0.7929380861155505
2006-2008,2007.0,tov,ftm,0.5475511379310436,0.7929380861155505
2006-2008,2007.0,tov,ft_miss,0.4145427920245348,0.7929380861155505
2006-2008,2007.0,tov,orb,-0.08684621703009963,0.7929380861155505
2006-2008,2007.0,tov,drb,-0.012345681769209528,0.7929380861155505
2006-2008,2007.0,tov,ast,0.4834363786140952,0.7929380861155505
2006-2008,2007.0,tov,tov,1.0,0.7929380861155505
2006-2008,2007.0,tov,stl,0.15445680727511352,0.7929380861155505
2006-2008,2007.0,tov,blk,-0.016320792065330318,0.7929380861155505
2006-2008,2007.0,tov,pf,-0.08462278594553357,0.7929380861155505
2006-2008,2007.0,stl,fg3m,0.11377899455705275,0.4996453359922489
2006-2008,2007.0,stl,fg3_miss,0.17644852072079809,0.4996453359922489
2006-2008,2007.0,stl,fg2m,-0.03986028215271007,0.4996453359922489
2006-2008,2007.0,stl,fg2_miss,0.03321845139436097,0.4996453359922489
2006-2008,2007.0,stl,ftm,0.09515338143144843,0.4996453359922489
2006-2008,2007.0,stl,ft_miss,-0.011479879908385301,0.4996453359922489
2006-2008,2007.0,stl,orb,-0.26699654547133883,0.4996453359922489
2006-2008,2007.0,stl,drb,-0.24559578098404353,0.4996453359922489
2006-2008,2007.0,stl,ast,0.4083912116261382,0.4996453359922489
2006-2008,2007.0,stl,tov,0.15445680727511352,0.4996453359922489
2006-2008,2007.0,stl,stl,1.0000000000000002,0.4996453359922489
2006-2008,2007.0,stl,blk,-0.23744631012414816,0.4996453359922489
2006-2008,2007.0,stl,pf,-0.1899019791321303,0.4996453359922489
2006-2008,2007.0,blk,fg3m,-0.4670601226978888,1.0088859514292532
2006-2008,2007.0,blk,fg3_miss,-0.4804526216058035,1.0088859514292532
2006-2008,2007.0,blk,fg2m,0.2012628253767506,1.0088859514292532
2006-2008,2007.0,blk,fg2_miss,0.03144149182662488,1.0088859514292532
2006-2008,2007.0,blk,ftm,0.006238440140777678,1.0088859514292532
2006-2008,2007.0,blk,ft_miss,0.40064567969199305,1.0088859514292532
2006-2008,2007.0,blk,orb,0.6433266002129618,1.0088859514292532
2006-2008,2007.0,blk,drb,0.6481911385314206,1.0088859514292532
2006-2008,2007.0,blk,ast,-0.42160240657175635,1.0088859514292532
2006-2008,2007.0,blk,tov,-0.01632079206533031,1.0088859514292532
2006-2008,2007.0,blk,stl,-0.23744631012414816,1.0088859514292532
2006-2008,2007.0,blk,blk,0.9999999999999998,1.0088859514292532
2006-2008,2007.0,blk,pf,0.3816587635416139,1.0088859514292532
2006-2008,2007.0,pf,fg3m,-0.4215429962205716,1.5157527687224326
2006-2008,2007.0,pf,fg3_miss,-0.42806300003171516,1.5157527687224326
2006-2008,2007.0,pf,fg2m,-0.13079734373428994,1.5157527687224326
2006-2008,2007.0,pf,fg2_miss,-0.16730517909680023,1.5157527687224326
2006-2008,2007.0,pf,ftm,-0.26043997455738,1.5157527687224326
2006-2008,2007.0,pf,ft_miss,0.17353835774451143,1.5157527687224326
2006-2008,2007.0,pf,orb,0.5513912518048351,1.5157527687224326
2006-2008,2007.0,pf,drb,0.3206934296177092,1.5157527687224326
2006-2008,2007.0,pf,ast,-0.49548237560413444,1.5157527687224326
2006-2008,2007.0,pf,tov,-0.08462278594553357,1.5157527687224326
2006-2008,2007.0,pf,stl,-0.1899019791321303,1.5157527687224326
2006-2008,2007.0,pf,blk,0.3816587635416138,1.5157527687224326
2006-2008,2007.0,pf,pf,1.0,1.5157527687224326
2009-2011,2010.0,fg3m,fg3m,0.9999999999999999,1.1943482560660394
2009-2011,2010.0,fg3m,fg3_miss,0.9595902095709844,1.1943482560660394
2009-2011,2010.0,fg3m,fg2m,-0.5038246236693318,1.1943482560660394
2009-2011,2010.0,fg3m,fg2_miss,-0.3671711867780175,1.1943482560660394
2009-2011,2010.0,fg3m,ftm,-0.10898477191666014,1.1943482560660394
2009-2011,2010.0,fg3m,ft_miss,-0.47189083405502047,1.1943482560660394
2009-2011,2010.0,fg3m,orb,-0.6919667969175521,1.1943482560660394
2009-2011,2010.0,fg3m,drb,-0.5035431251544951,1.1943482560660394
2009-2011,2010.0,fg3m,ast,0.19251307480492125,1.1943482560660394
2009-2011,2010.0,fg3m,tov,-0.12955672800890636,1.1943482560660394
2009-2011,2010.0,fg3m,stl,0.1160583755737746,1.1943482560660394
2009-2011,2010.0,fg3m,blk,-0.5214501485862305,1.1943482560660394
2009-2011,2010.0,fg3m,pf,-0.405494096389009,1.1943482560660394
2009-2011,2010.0,fg3_miss,fg3m,0.9595902095709844,1.9625104265728033
2009-2011,2010.0,fg3_miss,fg3_miss,0.9999999999999999,1.9625104265728033
2009-2011,2010.0,fg3_miss,fg2m,-0.4842742641868818,1.9625104265728033
2009-2011,2010.0,fg3_miss,fg2_miss,-0.32427796958043836,1.9625104265728033
2009-2011,2010.0,fg3_miss,ftm,-0.08615933428014759,1.9625104265728033
2009-2011,2010.0,fg3_miss,ft_miss,-0.4472652422050889,1.9625104265728033
2009-2011,2010.0,fg3_miss,orb,-0.7168526386331945,1.9625104265728033
2009-2011,2010.0,fg3_miss,drb,-0.5366696579438786,1.9625104265728033
2009-2011,2010.0,fg3_miss,ast,0.22975546992081022,1.9625104265728033
2009-2011,2010.0,fg3_miss,tov,-0.07749172987141031,1.9625104265728033
2009-2011,2010.0,fg3_miss,stl,0.17613596136829576,1.9625104265728033
2009-2011,2010.0,fg3_miss,blk,-0.5436478920511355,1.9625104265728033
2009-2011,2010.0,fg3_miss,pf,-0.4110203801742165,1.9625104265728033
2009-2011,2010.0,fg2m,fg3m,-0.5038246236693318,2.4354760317650075
2009-2011,2010.0,fg2m,fg3_miss,-0.4842742641868819,2.4354760317650075
2009-2011,2010.0,fg2m,fg2m,0.9999999999999999,2.4354760317650075
2009-2011,2010.0,fg2m,fg2_miss,0.8731420371101852,2.4354760317650075
2009-2011,2010.0,fg2m,ftm,0.6367535262182837,2.4354760317650075
2009-2011,2010.0,fg2m,ft_miss,0.5014951898746062,2.4354760317650075
2009-2011,2010.0,fg2m,orb,0.33503210289097024,2.4354760317650075
2009-2011,2010.0,fg2m,drb,0.3641171763003594,2.4354760317650075
2009-2011,2010.0,fg2m,ast,0.011999169927938869,2.4354760317650075
2009-2011,2010.0,fg2m,tov,0.4271788578100621,2.4354760317650075
2009-2011,2010.0,fg2m,stl,-0.07055635513223629,2.4354760317650075
2009-2011,2010.0,fg2m,blk,0.24408210102980268,2.4354760317650075
2009-2011,2010.0,fg2m,pf,-0.04468366293013084,2.4354760317650075
2009-2011,2010.0,fg2_miss,fg3m,-0.3671711867780175,2.346285905835399
2009-2011,2010.0,fg2_miss,fg3_miss,-0.32427796958043836,2.346285905835399
2009-2011,2010.0,fg2_miss,fg2m,0.8731420371101852,2.346285905835399
2009-2011,2010.0,fg2_miss,fg2_miss,1.0,2.346285905835399
2009-2011,2010.0,fg2_miss,ftm,0.610217339650013,2.346285905835399
2009-2011,2010.0,fg2_miss,ft_miss,0.3393004927783186,2.346285905835399
2009-2011,2010.0,fg2_miss,orb,0.14515873136051605,2.346285905835399
2009-2011,2010.0,fg2_miss,drb,0.149562000010667,2.346285905835399
2009-2011,2010.0,fg2_miss,ast,0.10907694878773268,2.346285905835399
2009-2011,2010.0,fg2_miss,tov,0.4791480165160842,2.346285905835399
2009-2011,2010.0,fg2_miss,stl,-0.0018626055673215175,2.346285905835399
2009-2011,2010.0,fg2_miss,blk,0.055724129134702316,2.346285905835399
2009-2011,2010.0,fg2_miss,pf,-0.10646706822003096,2.346285905835399
2009-2011,2010.0,ftm,fg3m,-0.10898477191666014,2.0562802580061357
2009-2011,2010.0,ftm,fg3_miss,-0.08615933428014758,2.0562802580061357
2009-2011,2010.0,ftm,fg2m,0.6367535262182837,2.0562802580061357
2009-2011,2010.0,ftm,fg2_miss,0.6102173396500129,2.0562802580061357
2009-2011,2010.0,ftm,ftm,1.0000000000000002,2.0562802580061357
2009-2011,2010.0,ftm,ft_miss,0.5107936101620277,2.0562802580061357
2009-2011,2010.0,ftm,orb,0.014056830148820981,2.0562802580061357
2009-2011,2010.0,ftm,drb,0.10900712403035633,2.0562802580061357
2009-2011,2010.0,ftm,ast,0.18495451988005845,2.0562802580061357
2009-2011,2010.0,ftm,tov,0.5150460382857638,2.0562802580061357
2009-2011,2010.0,ftm,stl,0.06796986596324615,2.0562802580061357
2009-2011,2010.0,ftm,blk,0.002314096716715534,2.0562802580061357
2009-2011,2010.0,ftm,pf,-0.21535609944750306,2.0562802580061357
2009-2011,2010.0,ft_miss,fg3m,-0.47189083405502047,0.7422312524133847
2009-2011,2010.0,ft_miss,fg3_miss,-0.4472652422050889,0.7422312524133847
