window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2000-2002,2001.0,2002,1425,Aaron Williams,2937.0,2938.0,0.1121,-1.0616,1.7512,0.6896,-0.0623,0.8295,0.7672,-1.1239,2.5807,1.4568,-0.63,1.5788,0.9488,-0.6923,2.4083,1.716
2000-2002,2001.0,2001,397,Reggie Miller,6001.0,5995.0,0.2051,3.5349,-1.6938,1.8412,0.1123,-0.5167,-0.4044,3.6472,-2.2105,1.4367,2.5727,-2.2716,0.3011,2.685,-2.7883,-0.1034
2000-2002,2001.0,2002,915,Rodney Rogers,3680.0,3684.0,0.1366,1.4178,-0.6601,0.7577,0.2495,0.4223,0.6718,1.6673,-0.2378,1.4295,1.0503,-0.6179,0.4324,1.2998,-0.1956,1.1042
2000-2002,2001.0,2001,389,Toni Kukoc,3116.0,3118.0,0.1181,1.5714,-1.5909,-0.0196,0.4324,1.011,1.4434,2.0038,-0.58,1.4238,1.7175,-1.1702,0.5473,2.1499,-0.1592,1.9907
2000-2002,2001.0,2001,1915,Evan Eschmeyer,2572.0,2549.0,0.0996,-3.4283,3.1971,-0.2313,0.3783,1.2633,1.6416,-3.0501,4.4604,1.4104,-2.7659,3.0987,0.3327,-2.3876,4.362,1.9744
2000-2002,2001.0,2000,1885,Lamar Odom,5483.0,5467.0,0.1908,-0.535,0.5657,0.0307,0.1564,1.2088,1.3652,-0.3786,1.7745,1.3959,0.0159,0.7576,0.7735,0.1723,1.9664,2.1387
2000-2002,2001.0,2001,1899,James Posey,4396.0,4381.0,0.159,-0.3202,1.3595,1.0393,-0.202,0.5544,0.3524,-0.5222,1.9139,1.3917,-0.6577,1.21,0.5523,-0.8598,1.7644,0.9046
2000-2002,2001.0,2000,208,Sam Cassell,5735.0,5721.0,0.1978,2.9717,-1.6779,1.2938,0.2993,-0.205,0.0943,3.271,-1.8829,1.3881,2.7938,-0.8867,1.9071,3.0931,-1.0917,2.0014
2000-2002,2001.0,2001,990,Malik Rose,2302.0,2312.0,0.0901,-1.5085,2.8481,1.3396,0.2239,-0.178,0.0459,-1.2846,2.6701,1.3855,-1.3063,2.9072,1.6009,-1.0824,2.7292,1.6468
2000-2002,2001.0,2001,1749,Cuttino Mobley,5706.0,5716.0,0.197,2.2868,-1.3316,0.9553,0.3193,0.1079,0.4272,2.6061,-1.2236,1.3825,1.5351,-1.6977,-0.1626,1.8544,-1.5898,0.2646
2000-2002,2001.0,2002,1751,Jahidi White,2427.0,2424.0,0.0945,-1.8704,3.8247,1.9543,-0.0076,-0.5659,-0.5735,-1.8779,3.2587,1.3808,-1.0656,3.63,2.5644,-1.0731,3.064,1.9909
2000-2002,2001.0,2001,983,Moochie Norris,3151.0,3159.0,0.1193,1.6656,-0.1373,1.5283,0.0344,-0.1842,-0.1498,1.7,-0.3215,1.3785,1.2804,0.41,1.6903,1.3148,0.2258,1.5406
2000-2002,2001.0,2001,696,Travis Best,4623.0,4602.0,0.1658,1.3783,-0.4265,0.9518,0.0323,0.3798,0.4121,1.4106,-0.0467,1.3639,1.1856,0.0503,1.2359,1.2178,0.4301,1.648
2000-2002,2001.0,2001,1719,Bonzi Wells,3727.0,3714.0,0.1381,0.9556,0.4005,1.3561,0.2392,-0.2369,0.0023,1.1948,0.1636,1.3584,0.963,1.6197,2.5827,1.2022,1.3828,2.585
2000-2002,2001.0,2001,950,Stephon Marbury,5033.0,5033.0,0.1779,5.0123,-3.056,1.9563,-0.1517,-0.4597,-0.6114,4.8606,-3.5157,1.3449,3.9904,-2.9045,1.0858,3.8386,-3.3642,0.4744
2000-2002,2001.0,2002,2217,Brendan Haywood,2306.0,2319.0,0.0902,-2.1671,2.8992,0.7321,-0.1798,0.767,0.5871,-2.3469,3.6662,1.3193,-1.3957,2.1953,0.7996,-1.5755,2.9623,1.3868
2000-2002,2001.0,2000,934,Derrick Coleman,4629.0,4630.0,0.166,0.8637,2.1926,3.0563,-0.5894,-1.1517,-1.7411,0.2744,1.0409,1.3153,1.4198,1.368,2.7878,0.8304,0.2163,1.0467
2000-2002,2001.0,2001,959,Steve Nash,4702.0,4697.0,0.1682,2.9466,-1.9672,0.9795,0.2447,0.0825,0.3271,3.1913,-1.8847,1.3066,2.9644,-1.3327,1.6317,3.209,-1.2502,1.9588
2000-2002,2001.0,2002,1504,Danny Fortson,4444.0,4439.0,0.1604,-0.5515,1.3913,0.8397,0.2164,0.2106,0.427,-0.3351,1.6019,1.2668,-0.3358,1.5858,1.25,-0.1194,1.7964,1.6771
2000-2002,2001.0,2000,72,Kenny Anderson,5176.0,5159.0,0.182,2.216,-0.8484,1.3676,0.2509,-0.3633,-0.1124,2.4669,-1.2117,1.2552,1.6971,-0.5136,1.1835,1.948,-0.8769,1.0711
2000-2002,2001.0,2002,270,Horace Grant,4234.0,4263.0,0.154,-0.024,1.0818,1.0578,0.056,0.1372,0.1932,0.032,1.2191,1.251,-0.1335,0.8342,0.7008,-0.0775,0.9715,0.894
2000-2002,2001.0,2000,1889,Andre Miller,4164.0,4185.0,0.1518,1.7212,-0.898,0.8232,0.1333,0.2896,0.4229,1.8545,-0.6083,1.2461,1.5878,-0.1838,1.404,1.7211,0.1058,1.8269
2000-2002,2001.0,2000,1944,Eddie Robinson,2231.0,2249.0,0.0875,0.5427,0.9232,1.4659,0.2803,-0.5029,-0.2226,0.823,0.4203,1.2433,0.1889,1.0275,1.2164,0.4692,0.5247,0.9938
2000-2002,2001.0,2002,952,Antoine Walker,6577.0,6584.0,0.2204,2.2902,-0.818,1.4722,-0.5089,0.279,-0.2298,1.7814,-0.539,1.2424,1.8858,-1.1445,0.7412,1.3769,-0.8655,0.5114
2000-2002,2001.0,2002,703,Kurt Thomas,5257.0,5214.0,0.1844,-0.9342,1.8877,0.9535,-0.3075,0.5955,0.288,-1.2416,2.4832,1.2415,-0.68,1.8565,1.1765,-0.9875,2.4519,1.4645
2000-2002,2001.0,2002,1719,Bonzi Wells,4426.0,4417.0,0.1599,1.5438,0.0847,1.6286,0.1539,-0.5558,-0.4018,1.6978,-0.471,1.2267,1.4139,0.6446,2.0585,1.5679,0.0888,1.6567
2000-2002,2001.0,2002,448,Bo Outlaw,3639.0,3639.0,0.1353,-2.7103,2.2027,-0.5076,0.1701,1.5549,1.725,-2.5402,3.7576,1.2174,-1.9375,2.3917,0.4542,-1.7674,3.9466,2.1792
2000-2002,2001.0,2002,697,Fred Hoiberg,2652.0,2669.0,0.1024,0.6481,2.0427,2.6908,-0.2932,-1.1874,-1.4806,0.3549,0.8553,1.2102,-0.0055,1.9288,1.9234,-0.2987,0.7414,0.4428
2000-2002,2001.0,2001,711,Jerry Stackhouse,6413.0,6413.0,0.2161,4.1383,-3.7028,0.4355,0.1495,0.6182,0.7677,4.2878,-3.0846,1.2032,3.3028,-4.1919,-0.889,3.4524,-3.5737,-0.1213
2000-2002,2001.0,2000,703,Kurt Thomas,3637.0,3651.0,0.1352,-2.1745,1.7287,-0.4458,0.4598,1.1759,1.6357,-1.7147,2.9046,1.1898,-1.7399,2.0345,0.2946,-1.2801,3.2104,1.9303
2000-2002,2001.0,2000,1740,Rashard Lewis,3152.0,3131.0,0.1193,0.6312,0.5509,1.1821,-0.0443,0.0507,0.0064,0.5869,0.6016,1.1885,0.2872,0.6027,0.8899,0.2428,0.6534,0.8963
2000-2002,2001.0,2001,1802,Brad Miller,2660.0,2651.0,0.1026,0.053,1.998,2.051,-0.1665,-0.7024,-0.8689,-0.1135,1.2956,1.1821,0.1631,1.9023,2.0654,-0.0034,1.1999,1.1965
2000-2002,2001.0,2002,1917,Wang Zhi-zhi,1178.0,1177.0,0.0482,0.9286,-0.107,0.8216,0.0554,0.3031,0.3584,0.984,0.196,1.18,0.9947,-0.8575,0.1372,1.05,-0.5544,0.4956
2000-2002,2001.0,2001,896,Tim Hardaway,4780.0,4791.0,0.1705,2.7364,-2.8485,-0.1122,-0.0928,1.3673,1.2745,2.6436,-1.4812,1.1624,2.405,-2.8367,-0.4317,2.3122,-1.4694,0.8428
2000-2002,2001.0,2002,1506,Austin Croshere,2477.0,2508.0,0.0963,0.4242,0.2851,0.7094,-0.1314,0.5827,0.4513,0.2929,0.8678,1.1607,0.2463,-0.3332,-0.0869,0.1149,0.2495,0.3644
2000-2002,2001.0,2001,1944,Eddie Robinson,2253.0,2276.0,0.0883,1.0721,1.2101,2.2822,-0.0277,-1.0994,-1.1271,1.0443,0.1107,1.1551,0.8628,1.2189,2.0817,0.8351,0.1195,0.9546
2000-2002,2001.0,2000,134,Kevin Johnson,216.0,223.0,0.0092,0.6685,0.009,0.6775,0.0329,0.4423,0.4752,0.7014,0.4513,1.1527,1.1158,0.6301,1.7459,1.1487,1.0724,2.2211
2000-2002,2001.0,2001,270,Horace Grant,4566.0,4578.0,0.1641,-0.0266,0.6277,0.6011,0.3521,0.1636,0.5157,0.3255,0.7913,1.1168,-0.2382,0.1427,-0.0955,0.1139,0.3063,0.4202
2000-2002,2001.0,2000,978,Peja Stojakovic,3576.0,3592.0,0.1333,2.5952,-1.5756,1.0196,-0.2448,0.3271,0.0823,2.3504,-1.2485,1.1019,1.8706,-1.9203,-0.0497,1.6258,-1.5932,0.0326
2000-2002,2001.0,2002,788,Kevin Willis,1601.0,1598.0,0.0644,-1.0334,2.2176,1.1842,-0.2686,0.1644,-0.1041,-1.302,2.382,1.08,-0.8429,2.0176,1.1748,-1.1115,2.1821,1.0706
2000-2002,2001.0,2000,1897,Metta World Peace,4236.0,4227.0,0.1541,-0.4224,0.4824,0.06,-0.5305,1.5454,1.0149,-0.9529,2.0278,1.0749,-0.5647,0.7613,0.1967,-1.0951,2.3067,1.2116
2000-2002,2001.0,2001,911,Ervin Johnson,3770.0,3760.0,0.1395,-2.8861,4.3415,1.4554,0.1574,-0.5444,-0.387,-2.7287,3.7971,1.0684,-2.1473,3.9196,1.7723,-1.9898,3.3752,1.3853
2000-2002,2001.0,2002,445,Wesley Person,5307.0,5296.0,0.1858,2.5862,-1.1505,1.4357,0.3317,-0.7011,-0.3694,2.9179,-1.8516,1.0663,2.2711,-1.5948,0.6763,2.6028,-2.2959,0.3069
2000-2002,2001.0,2002,1496,Keith Van Horn,4801.0,4781.0,0.1711,0.9022,0.1639,1.0662,-0.1538,0.153,-0.0007,0.7485,0.317,1.0654,0.7164,-0.2056,0.5108,0.5626,-0.0526,0.5101
2000-2002,2001.0,2002,2208,Kedrick Brown,484.0,490.0,0.0204,-1.4396,2.7317,1.2921,-0.0621,-0.1668,-0.2289,-1.5018,2.565,1.0632,-2.1273,2.3261,0.1988,-2.1894,2.1593,-0.0301
2000-2002,2001.0,2002,727,Eric Snow,4156.0,4178.0,0.1516,0.4513,-0.3342,0.1171,0.0398,0.9039,0.9437,0.4911,0.5697,1.0608,0.3162,0.2785,0.5947,0.356,1.1824,1.5384
2000-2002,2001.0,2001,1737,Nazr Mohammed,1840.0,1847.0,0.0733,-0.591,1.6352,1.0443,0.1346,-0.1284,0.0063,-0.4563,1.5069,1.0505,-0.3333,1.6391,1.3058,-0.1987,1.5108,1.3121
2000-2002,2001.0,2002,959,Steve Nash,5562.0,5559.0,0.193,4.0743,-3.3389,0.7354,0.1266,0.1797,0.3063,4.2009,-3.1593,1.0417,4.2136,-2.9528,1.2607,4.3402,-2.7732,1.567
2000-2002,2001.0,2000,21,Greg Anthony,2852.0,2885.0,0.1092,0.9974,-0.9341,0.0632,0.3249,0.6533,0.9782,1.3223,-0.2809,1.0414,0.8027,-0.8112,-0.0085,1.1276,-0.1579,0.9697
2000-2002,2001.0,2002,461,Popeye Jones,3519.0,3512.0,0.1314,-0.5791,0.6182,0.0391,0.5394,0.4524,0.9918,-0.0397,1.0706,1.0309,-0.5454,0.7847,0.2393,-0.006,1.2371,1.2311
2000-2002,2001.0,2002,1721,Keon Clark,4077.0,4054.0,0.1491,-1.4226,2.8568,1.4342,0.1998,-0.6116,-0.4118,-1.2228,2.2451,1.0224,-0.6578,2.5883,1.9305,-0.458,1.9767,1.5187
2000-2002,2001.0,2001,469,Jamal Mashburn,5688.0,5697.0,0.1965,1.7706,-1.2347,0.5358,-0.2698,0.7391,0.4692,1.5007,-0.4957,1.0051,1.5515,-1.2708,0.2807,1.2816,-0.5317,0.7499
2000-2002,2001.0,2000,699,Brent Barry,5350.0,5335.0,0.187,1.2163,0.391,1.6073,-0.1195,-0.4848,-0.6043,1.0968,-0.0938,1.003,1.3057,0.4253,1.731,1.1862,-0.0594,1.1268
2000-2002,2001.0,2000,64,Sam Perkins,3108.0,3125.0,0.1179,-0.0849,-0.212,-0.2969,0.1008,1.1912,1.292,0.0159,0.9792,0.9951,0.0004,-0.8521,-0.8517,0.1011,0.3392,0.4403
2000-2002,2001.0,2002,711,Jerry Stackhouse,5090.0,5079.0,0.1796,3.1314,-2.3035,0.8279,-0.2574,0.415,0.1576,2.874,-1.8885,0.9855,2.3776,-2.5558,-0.1782,2.1202,-2.1408,-0.0206
2000-2002,2001.0,2001,905,Dale Davis,3990.0,4017.0,0.1464,-0.4998,1.9312,1.4314,0.3561,-0.8135,-0.4574,-0.1437,1.1177,0.974,-0.2941,1.6461,1.352,0.062,0.8326,0.8946
2000-2002,2001.0,2000,697,Fred Hoiberg,1617.0,1613.0,0.065,0.4417,0.7492,1.1909,-0.151,-0.0698,-0.2209,0.2906,0.6794,0.97,0.0155,0.6935,0.709,-0.1356,0.6237,0.4881
2000-2002,2001.0,2002,2051,Donnell Harvey,1593.0,1604.0,0.0641,-1.4057,1.6249,0.2192,0.0169,0.7255,0.7424,-1.3888,2.3504,0.9616,-1.1917,1.7661,0.5744,-1.1748,2.4916,1.3168
2000-2002,2001.0,2000,1108,Tony Farmer,2477.0,2483.0,0.0963,0.3623,1.9242,2.2864,0.1211,-1.4469,-1.3258,0.4834,0.4772,0.9606,-0.2669,2.2652,1.9984,-0.1457,0.8183,0.6726
2000-2002,2001.0,2000,349,Mark Jackson,4360.0,4370.0,0.1579,2.2737,-1.0294,1.2444,-0.161,-0.1259,-0.2869,2.1127,-1.1552,0.9575,2.7948,-0.3663,2.4285,2.6338,-0.4922,2.1417
2000-2002,2001.0,2002,2240,Gilbert Arenas,2371.0,2362.0,0.0925,1.5117,0.0712,1.5828,0.0069,-0.6366,-0.6297,1.5186,-0.5654,0.9532,1.1959,0.7043,1.9002,1.2028,0.0677,1.2705
2000-2002,2001.0,2002,397,Reggie Miller,5585.0,5571.0,0.1936,3.6997,-1.3981,2.3016,-0.0228,-1.3362,-1.3589,3.6769,-2.7343,0.9426,2.972,-1.8139,1.1581,2.9492,-3.15,-0.2008
2000-2002,2001.0,2002,2204,Eddie Griffin,3526.0,3522.0,0.1316,-0.422,1.4445,1.0226,-0.2783,0.1957,-0.0826,-0.7003,1.6402,0.9399,-0.2119,-0.7018,-0.9136,-0.4902,-0.5061,-0.9963
2000-2002,2001.0,2001,937,Scottie Pippen,4007.0,4000.0,0.147,0.4569,0.9184,1.3753,0.2367,-0.6969,-0.4602,0.6936,0.2215,0.9151,0.6335,1.3346,1.9682,0.8702,0.6377,1.5079
2000-2002,2001.0,2001,1894,Corey Maggette,2640.0,2633.0,0.1019,1.1776,-0.3511,0.8264,-0.1222,0.2077,0.0855,1.0554,-0.1434,0.9119,0.6927,-0.0251,0.6676,0.5705,0.1826,0.7531
2000-2002,2001.0,2002,43,Chris Whitney,4034.0,4007.0,0.1478,2.7146,-1.3835,1.3311,0.1558,-0.5819,-0.4262,2.8704,-1.9654,0.905,2.2949,-1.5707,0.7242,2.4507,-2.1526,0.2981
2000-2002,2001.0,2000,1899,James Posey,4093.0,4087.0,0.1496,0.0707,0.9961,1.0668,-0.1188,-0.0431,-0.1619,-0.0481,0.953,0.9049,-0.1288,0.9489,0.8201,-0.2476,0.9058,0.6582
2000-2002,2001.0,2000,1721,Keon Clark,3702.0,3728.0,0.1373,-1.7543,2.9062,1.1519,-0.0698,-0.1945,-0.2643,-1.824,2.7116,0.8876,-0.9025,2.7373,1.8348,-0.9723,2.5427,1.5705
2000-2002,2001.0,2000,84,Latrell Sprewell,6177.0,6180.0,0.2099,0.4877,-1.7519,-1.2642,0.2788,1.8664,2.1453,0.7666,0.1145,0.8811,0.22,-1.6678,-1.4478,0.4988,0.1987,0.6975
2000-2002,2001.0,2000,965,Derek Fisher,3557.0,3557.0,0.1326,-0.8637,-1.1599,-2.0236,0.0705,2.8327,2.9032,-0.7931,1.6727,0.8796,-1.404,-1.143,-2.547,-1.3334,1.6897,0.3562
2000-2002,2001.0,2000,1005,Walt Williams,3680.0,3658.0,0.1366,0.7497,-0.4378,0.3119,0.1533,0.4072,0.5605,0.903,-0.0306,0.8724,0.8634,-0.6756,0.1878,1.0167,-0.2684,0.7483
2000-2002,2001.0,2001,63,Michael Smith,3127.0,3141.0,0.1185,-0.974,4.171,3.197,-0.1991,-2.1334,-2.3325,-1.173,2.0376,0.8646,-0.5999,4.3829,3.783,-0.799,2.2495,1.4506
2000-2002,2001.0,2000,1032,Darvin Ham,1553.0,1551.0,0.0626,-1.738,1.4147,-0.3233,-0.0152,1.2002,1.185,-1.7533,2.6149,0.8617,-1.5558,1.7611,0.2053,-1.571,2.9613,1.3903
2000-2002,2001.0,2001,1517,Bobby Jackson,3141.0,3151.0,0.119,-0.5226,-0.2682,-0.7908,-0.091,1.7401,1.6491,-0.6136,1.4719,0.8583,-0.5663,0.2768,-0.2895,-0.6574,2.017,1.3596
2000-2002,2001.0,2000,281,Scott Williams,2881.0,2882.0,0.1102,-1.4044,2.4611,1.0567,0.1329,-0.3355,-0.2026,-1.2715,2.1256,0.8541,-1.0408,2.264,1.2232,-0.9079,1.9285,1.0206
2000-2002,2001.0,2000,907,Malik Sealy,4617.0,4610.0,0.1656,0.2836,-0.9277,-0.6441,0.7564,0.724,1.4804,1.04,-0.2037,0.8363,-0.113,-0.7298,-0.8428,0.6434,-0.0058,0.6376
2000-2002,2001.0,2001,1509,Kelvin Cato,1168.0,1173.0,0.0478,-2.5445,2.7225,0.178,0.1428,0.5138,0.6566,-2.4017,3.2363,0.8346,-1.9489,2.5991,0.6502,-1.8061,3.1128,1.3068
2000-2002,2001.0,2001,731,Greg Ostertag,2731.0,2757.0,0.1051,-3.3189,4.3836,1.0647,-0.018,-0.2122,-0.2302,-3.3369,4.1714,0.8345,-1.9639,3.3333,1.3695,-1.9819,3.1211,1.1393
2000-2002,2001.0,2001,1501,Tim Thomas,4062.0,4057.0,0.1487,1.2847,-0.1564,1.1283,0.2131,-0.5236,-0.3105,1.4978,-0.68,0.8178,1.1499,-0.4838,0.6661,1.363,-1.0074,0.3556
2000-2002,2001.0,2000,923,Donyell Marshall,4160.0,4182.0,0.1517,0.5846,1.6017,2.1863,-0.5853,-0.785,-1.3703,-0.0007,0.8167,0.8159,0.7135,0.9876,1.7011,0.1281,0.2026,0.3307
2000-2002,2001.0,2002,1909,Scott Padgett,2474.0,2485.0,0.0961,0.7739,-0.2987,0.4752,0.1549,0.1453,0.3001,0.9288,-0.1534,0.7754,0.7362,-0.0601,0.6761,0.8911,0.0852,0.9763
2000-2002,2001.0,2001,2032,Darius Miles,4100.0,4096.0,0.1499,-2.4967,2.0335,-0.4632,0.393,0.8299,1.2229,-2.1037,2.8634,0.7597,-1.6481,1.941,0.2929,-1.2551,2.7709,1.5158
2000-2002,2001.0,2002,72,Kenny Anderson,4661.0,4655.0,0.1669,-0.1795,0.5214,0.3419,-0.1434,0.5587,0.4154,-0.3229,1.0801,0.7572,-0.2649,1.1724,0.9075,-0.4083,1.7311,1.3228
2000-2002,2001.0,2000,365,Derrick McKey,1209.0,1207.0,0.0494,-1.774,2.9965,1.2225,0.111,-0.5843,-0.4734,-1.663,2.4122,0.7492,-1.547,2.9036,1.3566,-1.436,2.3192,0.8832
2000-2002,2001.0,2001,1902,Jeff Foster,2217.0,2226.0,0.087,-2.4429,2.6875,0.2446,-0.0863,0.5786,0.4923,-2.5292,3.266,0.7369,-2.0449,2.9993,0.9545,-2.1312,3.5779,1.4468
2000-2002,2001.0,2000,43,Chris Whitney,3201.0,3197.0,0.121,1.8644,-1.7971,0.0673,0.0401,0.6269,0.6671,1.9045,-1.1701,0.7344,1.6719,-1.5679,0.104,1.712,-0.941,0.771
2000-2002,2001.0,2002,1442,Zeljko Rebraca,2213.0,2212.0,0.0869,-1.8597,3.1727,1.3129,0.0844,-0.6739,-0.5895,-1.7753,2.4988,0.7235,-1.0325,2.8792,1.8467,-0.9481,2.2054,1.2572
2000-2002,2001.0,2001,935,Bryon Russell,4657.0,4657.0,0.1668,0.9981,-0.2295,0.7687,0.5487,-0.6041,-0.0555,1.5468,-0.8336,0.7132,0.635,-0.2189,0.4161,1.1837,-0.823,0.3606
2000-2002,2001.0,2001,1541,Alvin Williams,4613.0,4614.0,0.1655,0.9083,-0.1804,0.7279,0.161,-0.1961,-0.0351,1.0693,-0.3765,0.6928,0.5844,0.0671,0.6515,0.7455,-0.129,0.6165
2000-2002,2001.0,2000,57,Doug Christie,4468.0,4461.0,0.1611,1.5131,0.061,1.5741,-0.0586,-0.8273,-0.8858,1.4546,-0.7663,0.6883,1.3496,-0.0799,1.2697,1.2911,-0.9072,0.3839
2000-2002,2001.0,2000,950,Stephon Marbury,5709.0,5701.0,0.1971,3.3318,-2.325,1.0068,-0.0285,-0.3033,-0.3317,3.3033,-2.6283,0.675,2.6943,-1.8582,0.836,2.6658,-2.1615,0.5043
2000-2002,2001.0,2001,369,Charlie Ward,2760.0,2762.0,0.1061,0.2943,-0.3766,-0.0822,0.3446,0.4111,0.7557,0.6389,0.0346,0.6735,0.6215,0.2476,0.8691,0.9661,0.6587,1.6248
2000-2002,2001.0,2002,1899,James Posey,4262.0,4252.0,0.1549,-0.1813,1.644,1.4627,-0.0247,-0.7725,-0.7971,-0.206,0.8715,0.6656,-0.6162,1.4877,0.8715,-0.6408,0.7152,0.0744
2000-2002,2001.0,2001,248,George Lynch,5055.0,5051.0,0.1785,-1.127,1.0011,-0.1259,-0.0241,0.8126,0.7885,-1.1511,1.8137,0.6626,-1.2632,1.1526,-0.1106,-1.2873,1.9652,0.6779
2000-2002,2001.0,2002,923,Donyell Marshall,3341.0,3342.0,0.1256,1.2097,1.3312,2.5409,-0.4462,-1.4411,-1.8873,0.7634,-0.1099,0.6535,1.3419,1.4285,2.7704,0.8957,-0.0126,0.8831
2000-2002,2001.0,2001,1721,Keon Clark,3353.0,3368.0,0.126,-2.46,3.5311,1.0712,0.1747,-0.5971,-0.4224,-2.2853,2.9341,0.6487,-1.3428,2.6703,1.3275,-1.1682,2.0732,0.905
2000-2002,2001.0,2000,193,Anthony Mason,6172.0,6188.0,0.2097,0.2723,1.2396,1.5119,-0.344,-0.5205,-0.8645,-0.0717,0.719,0.6474,0.3208,1.4819,1.8027,-0.0232,0.9614,0.9382
2000-2002,2001.0,2000,1751,Jahidi White,2954.0,2944.0,0.1127,-2.1407,3.0232,0.8825,0.156,-0.4003,-0.2443,-1.9846,2.6229,0.6382,-1.3747,3.0502,1.6755,-1.2187,2.6499,1.4312
2000-2002,2001.0,2001,1051,Dean Garrett,1586.0,1601.0,0.0638,-2.6654,4.0161,1.3507,-0.3525,-0.3624,-0.7149,-3.0179,3.6537,0.6358,-1.8639,3.3904,1.5265,-2.2163,3.0279,0.8116
2000-2002,2001.0,2000,96,Detlef Schrempf,3139.0,3151.0,0.1189,-0.066,0.3075,0.2415,0.2292,0.164,0.3932,0.1632,0.4714,0.6346,0.0704,0.4583,0.5287,0.2997,0.6222,0.9219
2000-2002,2001.0,2002,441,Lamond Murray,4377.0,4373.0,0.1584,1.6068,-0.9439,0.6628,-0.0202,-0.0169,-0.037,1.5866,-0.9608,0.6258,1.543,-1.3393,0.2037,1.5228,-1.3562,0.1667
2000-2002,2001.0,2002,2032,Darius Miles,4267.0,4254.0,0.155,-1.7286,1.9356,0.207,0.3509,0.0544,0.4053,-1.3777,1.99,0.6123,-1.005,1.9982,0.9932,-0.6541,2.0526,1.3985
2000-2002,2001.0,2002,965,Derek Fisher,3858.0,3844.0,0.1423,2.0955,-2.0064,0.089,0.4055,0.1063,0.5118,2.501,-1.9001,0.6008,1.6332,-2.5094,-0.8762,2.0387,-2.4031,-0.3644
2000-2002,2001.0,2000,103,Todd Day,1919.0,1923.0,0.0762,0.0319,-0.0567,-0.0248,0.365,0.2604,0.6254,0.3969,0.2037,0.6006,-0.1242,-0.3314,-0.4556,0.2408,-0.071,0.1698
2000-2002,2001.0,2002,363,Christian Laettner,2692.0,2695.0,0.1037,-1.1727,1.8727,0.7,-0.2345,0.1292,-0.1053,-1.4071,2.0018,0.5947,-0.7816,2.2328,1.4512,-1.0161,2.362,1.3459
2000-2002,2001.0,2001,105,Dan Majerle,2422.0,2429.0,0.0943,-0.807,1.1339,0.3269,0.0081,0.251,0.2591,-0.7989,1.3848,0.5859,-1.3263,0.6737,-0.6526,-1.3182,0.9247,-0.3935
2000-2002,2001.0,2000,920,A.C. Green,3688.0,3701.0,0.1369,-1.2615,0.9133,-0.3483,-0.1168,1.0406,0.9237,-1.3784,1.9538,0.5755,-1.3347,0.8648,-0.4699,-1.4515,1.9054,0.4539
2000-2002,2001.0,2002,2046,Desmond Mason,4568.0,4565.0,0.1642,-0.0975,-0.5944,-0.6919,0.202,1.062,1.264,0.1045,0.4676,0.5721,-0.5571,-0.7259,-1.283,-0.3552,0.3361,-0.0191
2000-2002,2001.0,2001,64,Sam Perkins,1841.0,1839.0,0.0733,-0.3991,1.3197,0.9206,-0.0591,-0.2916,-0.3508,-0.4583,1.0281,0.5698,-0.7252,0.6063,-0.1188,-0.7843,0.3147,-0.4696
2000-2002,2001.0,2000,1887,Wally Szczerbiak,4209.0,4195.0,0.1532,1.133,-0.9529,0.1801,0.1584,0.224,0.3824,1.2914,-0.7289,0.5625,0.6956,-0.8348,-0.1392,0.854,-0.6108,0.2432
2000-2002,2001.0,2002,469,Jamal Mashburn,3000.0,3011.0,0.1143,1.9085,-1.6468,0.2617,-0.073,0.3722,0.2992,1.8354,-1.2746,0.5609,1.4729,-1.957,-0.4841,1.3998,-1.5848,-0.185
2000-2002,2001.0,2000,1928,Todd MacCulloch,1095.0,1095.0,0.045,-2.3682,2.9729,0.6047,0.0412,-0.0977,-0.0565,-2.327,2.8752,0.5482,-1.5835,2.7848,1.2013,-1.5423,2.6871,1.1448
2000-2002,2001.0,2002,216,Brian Shaw,1222.0,1216.0,0.0499,-0.0004,0.2878,0.2873,0.1102,0.136,0.2462,0.1098,0.4238,0.5336,-0.1837,0.2205,0.0368,-0.0735,0.3565,0.283
2000-2002,2001.0,2001,283,Lindsey Hunter,3852.0,3869.0,0.1421,2.24,-1.1356,1.1044,-0.1479,-0.4312,-0.579,2.0922,-1.5668,0.5253,1.4927,-1.591,-0.0983,1.3449,-2.0222,-0.6774
2000-2002,2001.0,2000,213,Antonio Davis,4812.0,4809.0,0.1714,-0.6987,1.5618,0.863,0.0097,-0.3591,-0.3494,-0.689,1.2026,0.5137,-0.4458,0.9902,0.5444,-0.436,0.6311,0.195
2000-2002,2001.0,2002,937,Scottie Pippen,3784.0,3786.0,0.1399,0.2449,0.9361,1.181,-0.0627,-0.6161,-0.6788,0.1823,0.32,0.5022,0.4943,1.4528,1.947,0.4316,0.8366,1.2682
2000-2002,2001.0,2001,757,Damon Stoudamire,5045.0,5006.0,0.1782,1.2088,-1.4309,-0.2221,0.3276,0.39,0.7176,1.5364,-1.0409,0.4955,1.1716,-0.9337,0.2379,1.4992,-0.5437,0.9555
