window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2000-2002,2001.0,994,Jamie Feick,4680.0,4710.0,0.2032,-1.1152,-0.0,-1.1152,0.071,-0.0481,0.0228,0.1821,-0.9232,-0.7411,0.1821,-0.9232,-0.7411,-0.9331,-0.9232,-1.8563,-0.9331,-0.9232,-1.8563,-1.0589,-0.0,-1.0589,-0.8768,-0.9232,-1.8,-0.8768,-0.9232,-1.8
2000-2002,2001.0,1914,Chris Herren,1978.0,1972.0,0.0973,-1.3407,-0.0,-1.3407,-0.377,0.3483,-0.0287,0.0729,-0.6032,-0.5303,0.0729,-0.6032,-0.5303,-1.2678,-0.6032,-1.871,-1.2678,-0.6032,-1.871,-1.6269,-0.0,-1.6269,-1.554,-0.6032,-2.1572,-1.554,-0.6032,-2.1572
2000-2002,2001.0,364,Rex Chapman,1892.0,1896.0,0.0935,-1.2537,-0.0,-1.2537,-0.2971,-0.1761,-0.4732,-0.1294,-0.4955,-0.6249,-0.1294,-0.4955,-0.6249,-1.3831,-0.4955,-1.8786,-1.3831,-0.4955,-1.8786,-2.0727,-0.0,-2.0727,-2.202,-0.4955,-2.6976,-2.202,-0.4955,-2.6976
2000-2002,2001.0,2058,Mark Madsen,2519.0,2510.0,0.1207,-1.154,-0.0,-1.154,1.0668,0.9475,2.0143,0.2645,-1.0038,-0.7393,0.2645,-1.0038,-0.7393,-0.8895,-1.0038,-1.8933,-0.8895,-1.0038,-1.8933,-0.8633,-0.0,-0.8633,-0.5988,-1.0038,-1.6026,-0.5988,-1.0038,-1.6026
2000-2002,2001.0,2351,Oscar Torres,1997.0,2013.0,0.0981,-0.449,-0.0,-0.449,-0.3197,-0.1645,-0.4842,-0.3068,-1.1657,-1.4725,-0.3068,-1.1657,-1.4725,-0.7557,-1.1657,-1.9214,-0.7557,-1.1657,-1.9214,-1.1376,-0.0,-1.1376,-1.4443,-1.1657,-2.61,-1.4443,-1.1657,-2.61
2000-2002,2001.0,2347,Tang Hamilton,183.0,178.0,0.0099,-2.1651,-0.0,-2.1651,0.6951,0.2028,0.8979,-0.0865,0.3118,0.2253,-0.0865,0.3118,0.2253,-2.2516,0.3118,-1.9398,-2.2516,0.3118,-1.9398,-2.6256,-0.0,-2.6256,-2.7121,0.3118,-2.4003,-2.7121,0.3118,-2.4003
2000-2002,2001.0,754,Jim Jackson,11983.0,11972.0,0.395,-1.4004,-0.0,-1.4004,0.187,0.3686,0.5556,-0.0153,-0.533,-0.5482,-0.0153,-0.533,-0.5482,-1.4157,-0.533,-1.9486,-1.4157,-0.533,-1.9486,-1.3948,-0.0,-1.3948,-1.4101,-0.533,-1.9431,-1.4101,-0.533,-1.9431
2000-2002,2001.0,1869,Charles Jones,1347.0,1344.0,0.0684,0.0409,-0.0,0.0409,0.117,0.3245,0.4415,-0.3784,-1.612,-1.9905,-0.3784,-1.612,-1.9905,-0.3375,-1.612,-1.9496,-0.3375,-1.612,-1.9496,-0.2349,-0.0,-0.2349,-0.6134,-1.612,-2.2254,-0.6134,-1.612,-2.2254
2000-2002,2001.0,2261,Kenny Satterfield,1061.0,1065.0,0.0547,-1.122,-0.0,-1.122,-0.2504,-0.1321,-0.3825,-0.1113,-0.7234,-0.8348,-0.1113,-0.7234,-0.8348,-1.2333,-0.7234,-1.9567,-1.2333,-0.7234,-1.9567,-1.4682,-0.0,-1.4682,-1.5796,-0.7234,-2.303,-1.5796,-0.7234,-2.303
2000-2002,2001.0,121,Patrick Ewing,9569.0,9559.0,0.3427,-2.151,-0.0,-2.151,-0.1284,-0.9596,-1.088,0.0205,0.1601,0.1806,0.0205,0.1601,0.1806,-2.1305,0.1601,-1.9704,-2.1305,0.1601,-1.9704,-1.9317,-0.0,-1.9317,-1.9112,0.1601,-1.7511,-1.9112,0.1601,-1.7511
2000-2002,2001.0,2054,Jake Tsakalidis,4833.0,4810.0,0.2085,-2.5499,-0.0,-2.5499,-0.6214,0.2545,-0.3669,-0.5107,1.0882,0.5775,-0.5107,1.0882,0.5775,-3.0606,1.0882,-1.9724,-3.0606,1.0882,-1.9724,-1.7984,-0.0,-1.7984,-2.3091,1.0882,-1.2209,-2.3091,1.0882,-1.2209
2000-2002,2001.0,2068,Lavor Postell,673.0,666.0,0.0354,-2.4206,-0.0,-2.4206,-0.4002,-0.8048,-1.2051,-0.1334,0.5755,0.4422,-0.1334,0.5755,0.4422,-2.554,0.5755,-1.9785,-2.554,0.5755,-1.9785,-3.7401,-0.0,-3.7401,-3.8735,0.5755,-3.2979,-3.8735,0.5755,-3.2979
2000-2002,2001.0,1730,Brian Skinner,4699.0,4729.0,0.2039,-1.9981,-0.0,-1.9981,-0.6299,-0.3107,-0.9406,-0.3305,0.3309,0.0004,-0.3305,0.3309,0.0004,-2.3286,0.3309,-1.9977,-2.3286,0.3309,-1.9977,-1.3437,-0.0,-1.3437,-1.6742,0.3309,-1.3432,-1.6742,0.3309,-1.3432
2000-2002,2001.0,695,Eldridge Recasner,886.0,896.0,0.0461,-2.786,-0.0,-2.786,0.2377,0.3056,0.5433,-0.1059,0.8637,0.7578,-0.1059,0.8637,0.7578,-2.8918,0.8637,-2.0281,-2.8918,0.8637,-2.0281,-3.1024,-0.0,-3.1024,-3.2082,0.8637,-2.3445,-3.2082,0.8637,-2.3445
2000-2002,2001.0,2057,Erick Barkley,503.0,506.0,0.0267,-2.0482,-0.0,-2.0482,-0.109,0.0763,-0.0327,0.0029,0.0121,0.015,0.0029,0.0121,0.015,-2.0454,0.0121,-2.0333,-2.0454,0.0121,-2.0333,-2.503,-0.0,-2.503,-2.5001,0.0121,-2.488,-2.5001,0.0121,-2.488
2000-2002,2001.0,1918,Obinna Ekezie,1484.0,1486.0,0.0748,-1.6349,-0.0,-1.6349,-0.5914,-0.7105,-1.3019,0.0432,-0.4424,-0.3992,0.0432,-0.4424,-0.3992,-1.5917,-0.4424,-2.0341,-1.5917,-0.4424,-2.0341,-2.0698,-0.0,-2.0698,-2.0266,-0.4424,-2.469,-2.0266,-0.4424,-2.469
2000-2002,2001.0,2357,Tierre Brown,768.0,767.0,0.0402,-0.9638,-0.0,-0.9638,0.1114,0.09,0.2014,-0.5415,-0.5326,-1.0741,-0.5415,-0.5326,-1.0741,-1.5053,-0.5326,-2.038,-1.5053,-0.5326,-2.038,-0.9134,-0.0,-0.9134,-1.4549,-0.5326,-1.9875,-1.4549,-0.5326,-1.9875
2000-2002,2001.0,95,Mark Bryant,3935.0,3947.0,0.1766,-2.383,-0.0,-2.383,0.4349,0.676,1.1109,-0.2369,0.5774,0.3405,-0.2369,0.5774,0.3405,-2.6199,0.5774,-2.0425,-2.6199,0.5774,-2.0425,-2.1384,-0.0,-2.1384,-2.3753,0.5774,-1.7979,-2.3753,0.5774,-1.7979
2000-2002,2001.0,344,Dana Barros,5593.0,5613.0,0.2336,-0.0198,-0.0,-0.0198,-0.1139,-0.3612,-0.4751,-0.4348,-1.6012,-2.036,-0.4348,-1.6012,-2.036,-0.4546,-1.6012,-2.0558,-0.4546,-1.6012,-2.0558,-0.081,-0.0,-0.081,-0.5158,-1.6012,-2.117,-0.5158,-1.6012,-2.117
2000-2002,2001.0,958,Vitaly Potapenko,9834.0,9835.0,0.3489,-1.0348,-0.0,-1.0348,-0.5839,0.2115,-0.3724,-0.4726,-0.5581,-1.0307,-0.4726,-0.5581,-1.0307,-1.5074,-0.5581,-2.0655,-1.5074,-0.5581,-2.0655,-0.93,-0.0,-0.93,-1.4026,-0.5581,-1.9607,-1.4026,-0.5581,-1.9607
2000-2002,2001.0,236,Kevin Edwards,1255.0,1270.0,0.064,-2.7541,-0.0,-2.7541,0.1464,0.2874,0.4338,0.0773,0.6035,0.6808,0.0773,0.6035,0.6808,-2.6769,0.6035,-2.0733,-2.6769,0.6035,-2.0733,-2.975,-0.0,-2.975,-2.8977,0.6035,-2.2942,-2.8977,0.6035,-2.2942
2000-2002,2001.0,2199,Tyson Chandler,2681.0,2687.0,0.1275,-1.655,-0.0,-1.655,-0.2342,-0.3842,-0.6185,-0.0817,-0.346,-0.4277,-0.0817,-0.346,-0.4277,-1.7368,-0.346,-2.0828,-1.7368,-0.346,-2.0828,-0.8093,-0.0,-0.8093,-0.891,-0.346,-1.237,-0.891,-0.346,-1.237
2000-2002,2001.0,724,Cory Alexander,1117.0,1129.0,0.0574,-2.2459,-0.0,-2.2459,-0.1343,0.4215,0.2872,-0.3824,0.5386,0.1562,-0.3824,0.5386,0.1562,-2.6282,0.5386,-2.0897,-2.6282,0.5386,-2.0897,-2.8863,-0.0,-2.8863,-3.2687,0.5386,-2.7301,-3.2687,0.5386,-2.7301
2000-2002,2001.0,2067,Eddie House,3312.0,3312.0,0.1529,-1.453,-0.0,-1.453,0.8512,0.132,0.9832,-0.2007,-0.4525,-0.6532,-0.2007,-0.4525,-0.6532,-1.6537,-0.4525,-2.1062,-1.6537,-0.4525,-2.1062,-1.8263,-0.0,-1.8263,-2.027,-0.4525,-2.4795,-2.027,-0.4525,-2.4795
2000-2002,2001.0,1910,Leon Smith,200.0,202.0,0.0108,-2.0289,-0.0,-2.0289,0.4249,-0.1687,0.2561,0.0104,-0.0903,-0.0799,0.0104,-0.0903,-0.0799,-2.0185,-0.0903,-2.1089,-2.0185,-0.0903,-2.1089,-2.5258,-0.0,-2.5258,-2.5154,-0.0903,-2.6058,-2.5154,-0.0903,-2.6058
2000-2002,2001.0,1714,Robert Traylor,4483.0,4490.0,0.1963,-1.275,-0.0,-1.275,0.9803,-0.7605,0.2198,-0.0291,-0.8053,-0.8344,-0.0291,-0.8053,-0.8344,-1.3041,-0.8053,-2.1094,-1.3041,-0.8053,-2.1094,-0.3585,-0.0,-0.3585,-0.3877,-0.8053,-1.1929,-0.3877,-0.8053,-1.1929
2000-2002,2001.0,707,Mark Davis,960.0,950.0,0.0497,-2.3394,-0.0,-2.3394,0.4058,0.2559,0.6617,0.0897,0.1307,0.2204,0.0897,0.1307,0.2204,-2.2497,0.1307,-2.119,-2.2497,0.1307,-2.119,-2.569,-0.0,-2.569,-2.4793,0.1307,-2.3486,-2.4793,0.1307,-2.3486
2000-2002,2001.0,1070,Devin Gray,261.0,258.0,0.014,-1.7466,-0.0,-1.7466,0.3112,0.4351,0.7464,-0.0391,-0.3407,-0.3798,-0.0391,-0.3407,-0.3798,-1.7857,-0.3407,-2.1264,-1.7857,-0.3407,-2.1264,-2.2248,-0.0,-2.2248,-2.2639,-0.3407,-2.6046,-2.2639,-0.3407,-2.6046
2000-2002,2001.0,435,Carlos Rogers,3517.0,3539.0,0.1608,0.1373,-0.0,0.1373,-0.799,-0.0343,-0.8333,-0.6028,-1.6614,-2.2643,-0.6028,-1.6614,-2.2643,-0.4655,-1.6614,-2.1269,-0.4655,-1.6614,-2.1269,-0.134,-0.0,-0.134,-0.7368,-1.6614,-2.3983,-0.7368,-1.6614,-2.3983
2000-2002,2001.0,1913,Michael Ruffin,3796.0,3819.0,0.1714,-2.2847,-0.0,-2.2847,0.7076,0.0474,0.755,-0.419,0.5717,0.1527,-0.419,0.5717,0.1527,-2.7037,0.5717,-2.1321,-2.7037,0.5717,-2.1321,-1.6337,-0.0,-1.6337,-2.0527,0.5717,-1.4811,-2.0527,0.5717,-1.4811
2000-2002,2001.0,2124,Malik Allen,304.0,302.0,0.0163,-2.0945,-0.0,-2.0945,0.1803,-0.1575,0.0228,-0.0704,0.0302,-0.0403,-0.0704,0.0302,-0.0403,-2.165,0.0302,-2.1348,-2.165,0.0302,-2.1348,-1.5857,-0.0,-1.5857,-1.6561,0.0302,-1.6259,-1.6561,0.0302,-1.6259
2000-2002,2001.0,399,Sean Rooks,6370.0,6377.0,0.2577,-2.9401,-0.0,-2.9401,0.506,0.4315,0.9375,0.2771,0.522,0.7991,0.2771,0.522,0.7991,-2.663,0.522,-2.141,-2.663,0.522,-2.141,-2.3611,-0.0,-2.3611,-2.084,0.522,-1.562,-2.084,0.522,-1.562
2000-2002,2001.0,2074,Jabari Smith,516.0,523.0,0.0273,-2.0893,-0.0,-2.0893,0.5586,0.32,0.8786,0.1088,-0.1635,-0.0547,0.1088,-0.1635,-0.0547,-1.9805,-0.1635,-2.144,-1.9805,-0.1635,-2.144,-2.8929,-0.0,-2.8929,-2.7841,-0.1635,-2.9476,-2.7841,-0.1635,-2.9476
2000-2002,2001.0,777,Rex Walters,747.0,749.0,0.0391,-2.3951,-0.0,-2.3951,-0.4128,0.5841,0.1713,-0.135,0.3821,0.2471,-0.135,0.3821,0.2471,-2.5301,0.3821,-2.148,-2.5301,0.3821,-2.148,-2.8254,-0.0,-2.8254,-2.9604,0.3821,-2.5783,-2.9604,0.3821,-2.5783
2000-2002,2001.0,1734,Sam Jacobson,1528.0,1525.0,0.0769,-1.4598,-0.0,-1.4598,-0.0442,0.0936,0.0494,0.3806,-1.0776,-0.697,0.3806,-1.0776,-0.697,-1.0792,-1.0776,-2.1568,-1.0792,-1.0776,-2.1568,-1.8823,-0.0,-1.8823,-1.5017,-1.0776,-2.5793,-1.5017,-1.0776,-2.5793
2000-2002,2001.0,2369,Norman Richardson,134.0,138.0,0.0072,-2.0229,-0.0,-2.0229,-0.0039,-0.414,-0.4179,-0.0396,-0.1182,-0.1578,-0.0396,-0.1182,-0.1578,-2.0625,-0.1182,-2.1806,-2.0625,-0.1182,-2.1806,-1.8529,-0.0,-1.8529,-1.8925,-0.1182,-2.0107,-1.8925,-0.1182,-2.0107
2000-2002,2001.0,1720,Michael Doleac,6750.0,6716.0,0.2689,-3.2214,-0.0,-3.2214,1.1999,-0.0057,1.1941,0.5008,0.5371,1.0379,0.5008,0.5371,1.0379,-2.7207,0.5371,-2.1836,-2.7207,0.5371,-2.1836,-3.1475,-0.0,-3.1475,-2.6467,0.5371,-2.1096,-2.6467,0.5371,-2.1096
2000-2002,2001.0,2063,Jake Voskuhl,1969.0,1974.0,0.0969,-0.6339,-0.0,-0.6339,-0.8191,-0.0325,-0.8516,-0.6424,-0.915,-1.5574,-0.6424,-0.915,-1.5574,-1.2763,-0.915,-2.1913,-1.2763,-0.915,-2.1913,-0.2432,-0.0,-0.2432,-0.8855,-0.915,-1.8005,-0.8855,-0.915,-1.8005
2000-2002,2001.0,998,Mark Pope,2682.0,2680.0,0.1275,-2.8452,-0.0,-2.8452,0.8121,0.7586,1.5707,0.1296,0.505,0.6345,0.1296,0.505,0.6345,-2.7157,0.505,-2.2107,-2.7157,0.505,-2.2107,-3.0243,-0.0,-3.0243,-2.8947,0.505,-2.3898,-2.8947,0.505,-2.3898
2000-2002,2001.0,1916,Calvin Booth,2619.0,2626.0,0.1249,-2.0766,-0.0,-2.0766,-0.0193,-0.3167,-0.336,-0.219,0.0827,-0.1363,-0.219,0.0827,-0.1363,-2.2956,0.0827,-2.2129,-2.2956,0.0827,-2.2129,0.1886,-0.0,0.1886,-0.0304,0.0827,0.0523,-0.0304,0.0827,0.0523
2000-2002,2001.0,957,Todd Fuller,987.0,989.0,0.051,-3.2131,-0.0,-3.2131,-0.9605,-0.6128,-1.5732,-0.2336,1.1999,0.9664,-0.2336,1.1999,0.9664,-3.4467,1.1999,-2.2468,-3.4467,1.1999,-2.2468,-3.4103,-0.0,-3.4103,-3.6439,1.1999,-2.444,-3.6439,1.1999,-2.444
2000-2002,2001.0,694,Sam Mack,998.0,995.0,0.0516,-2.166,-0.0,-2.166,0.1566,0.5533,0.7098,-0.2051,0.1231,-0.082,-0.2051,0.1231,-0.082,-2.3712,0.1231,-2.248,-2.3712,0.1231,-2.248,-2.8927,-0.0,-2.8927,-3.0978,0.1231,-2.9747,-3.0978,0.1231,-2.9747
2000-2002,2001.0,128,David Benoit,870.0,878.0,0.0453,-2.1746,-0.0,-2.1746,0.217,0.0594,0.2763,0.1531,-0.2338,-0.0807,0.1531,-0.2338,-0.0807,-2.0215,-0.2338,-2.2553,-2.0215,-0.2338,-2.2553,-2.3203,-0.0,-2.3203,-2.1672,-0.2338,-2.4009,-2.1672,-0.2338,-2.4009
2000-2002,2001.0,891,Charles Oakley,12554.0,12548.0,0.4062,-2.5229,-0.0,-2.5229,-0.2644,0.1562,-0.1082,-0.3197,0.5651,0.2454,-0.3197,0.5651,0.2454,-2.8426,0.5651,-2.2775,-2.8426,0.5651,-2.2775,-2.5118,-0.0,-2.5118,-2.8315,0.5651,-2.2664,-2.8315,0.5651,-2.2664
2000-2002,2001.0,1086,Joe Stephens,351.0,351.0,0.0188,-2.6354,-0.0,-2.6354,0.4417,0.3115,0.7532,0.1086,0.2398,0.3483,0.1086,0.2398,0.3483,-2.5268,0.2398,-2.2871,-2.5268,0.2398,-2.2871,-3.3892,-0.0,-3.3892,-3.2806,0.2398,-3.0409,-3.2806,0.2398,-3.0409
2000-2002,2001.0,1747,Rafer Alston,2362.0,2386.0,0.114,-1.0864,-0.0,-1.0864,-0.1848,-0.3684,-0.5532,-0.5205,-0.6903,-1.2108,-0.5205,-0.6903,-1.2108,-1.607,-0.6903,-2.2972,-1.607,-0.6903,-2.2972,-1.3246,-0.0,-1.3246,-1.8452,-0.6903,-2.5354,-1.8452,-0.6903,-2.5354
2000-2002,2001.0,1594,Rick Brunson,1934.0,1941.0,0.0953,-1.7329,-0.0,-1.7329,0.1437,0.1293,0.2731,0.0703,-0.652,-0.5817,0.0703,-0.652,-0.5817,-1.6626,-0.652,-2.3146,-1.6626,-0.652,-2.3146,-1.9534,-0.0,-1.9534,-1.8832,-0.652,-2.5351,-1.8832,-0.652,-2.5351
2000-2002,2001.0,440,Zan Tabak,1697.0,1707.0,0.0846,-2.7283,-0.0,-2.7283,-0.6901,-0.0445,-0.7346,-0.0794,0.4884,0.409,-0.0794,0.4884,0.409,-2.8077,0.4884,-2.3193,-2.8077,0.4884,-2.3193,-1.9259,-0.0,-1.9259,-2.0053,0.4884,-1.5169,-2.0053,0.4884,-1.5169
2000-2002,2001.0,718,Gary Trent,3328.0,3349.0,0.1535,-0.9005,-0.0,-0.9005,-0.6905,0.3852,-0.3053,-0.0287,-1.4068,-1.4356,-0.0287,-1.4068,-1.4356,-0.9293,-1.4068,-2.3361,-0.9293,-1.4068,-2.3361,-1.2007,-0.0,-1.2007,-1.2294,-1.4068,-2.6363,-1.2294,-1.4068,-2.6363
2000-2002,2001.0,1937,Tim Young,301.0,302.0,0.0161,-2.0504,-0.0,-2.0504,0.1577,-0.0549,0.1028,-0.0103,-0.2783,-0.2886,-0.0103,-0.2783,-0.2886,-2.0606,-0.2783,-2.3389,-2.0606,-0.2783,-2.3389,-2.5585,-0.0,-2.5585,-2.5687,-0.2783,-2.847,-2.5687,-0.2783,-2.847
2000-2002,2001.0,2056,Primoz Brezec,309.0,313.0,0.0166,-2.2149,-0.0,-2.2149,-0.3421,0.5538,0.2118,-0.0475,-0.1257,-0.1732,-0.0475,-0.1257,-0.1732,-2.2624,-0.1257,-2.3881,-2.2624,-0.1257,-2.3881,-1.8352,-0.0,-1.8352,-1.8828,-0.1257,-2.0084,-1.8828,-0.1257,-2.0084
2000-2002,2001.0,111,LaPhonso Ellis,9296.0,9326.0,0.3362,-1.0871,-0.0,-1.0871,-0.1263,0.1903,0.064,-0.5261,-0.7783,-1.3044,-0.5261,-0.7783,-1.3044,-1.6133,-0.7783,-2.3916,-1.6133,-0.7783,-2.3916,-0.9414,-0.0,-0.9414,-1.4675,-0.7783,-2.2458,-1.4675,-0.7783,-2.2458
2000-2002,2001.0,29,Jim McIlvaine,2423.0,2411.0,0.1166,-3.3975,-0.0,-3.3975,0.2698,0.2437,0.5135,0.0081,0.9854,0.9936,0.0081,0.9854,0.9936,-3.3894,0.9854,-2.4039,-3.3894,0.9854,-2.4039,-0.9101,-0.0,-0.9101,-0.9019,0.9854,0.0835,-0.9019,0.9854,0.0835
2000-2002,2001.0,1505,Tariq Abdul-Wahad,4958.0,4934.0,0.2127,-2.2927,-0.0,-2.2927,0.178,-0.0183,0.1597,-0.2664,0.155,-0.1113,-0.2664,0.155,-0.1113,-2.559,0.155,-2.404,-2.559,0.155,-2.404,-2.4246,-0.0,-2.4246,-2.6909,0.155,-2.5359,-2.6909,0.155,-2.5359
2000-2002,2001.0,2031,Stromile Swift,5940.0,5964.0,0.2445,-0.672,-0.0,-0.672,-0.6007,-1.2023,-1.803,-0.3557,-1.3856,-1.7414,-0.3557,-1.3856,-1.7414,-1.0278,-1.3856,-2.4134,-1.0278,-1.3856,-2.4134,0.1404,-0.0,0.1404,-0.2153,-1.3856,-1.601,-0.2153,-1.3856,-1.601
2000-2002,2001.0,1548,Mark Blount,2922.0,2913.0,0.1374,-2.1172,-0.0,-2.1172,0.1946,0.3129,0.5075,-0.3092,-0.0017,-0.3109,-0.3092,-0.0017,-0.3109,-2.4264,-0.0017,-2.4281,-2.4264,-0.0017,-2.4281,-0.6449,-0.0,-0.6449,-0.9541,-0.0017,-0.9558,-0.9541,-0.0017,-0.9558
2000-2002,2001.0,901,Otis Thorpe,2686.0,2719.0,0.1277,-2.5533,-0.0,-2.5533,-0.2224,-0.0474,-0.2698,-0.1832,0.3056,0.1224,-0.1832,0.3056,0.1224,-2.7365,0.3056,-2.4309,-2.7365,0.3056,-2.4309,-2.5523,-0.0,-2.5523,-2.7355,0.3056,-2.4299,-2.7355,0.3056,-2.4299
2000-2002,2001.0,1110,Mark Strickland,4012.0,4044.0,0.1794,-1.6994,-0.0,-1.6994,0.015,-0.2458,-0.2307,-0.3447,-0.3957,-0.7404,-0.3447,-0.3957,-0.7404,-2.0441,-0.3957,-2.4397,-2.0441,-0.3957,-2.4397,-1.7882,-0.0,-1.7882,-2.133,-0.3957,-2.5286,-2.133,-0.3957,-2.5286
2000-2002,2001.0,1735,Vladimir Stepania,2623.0,2635.0,0.1251,-2.3503,-0.0,-2.3503,-0.6623,-0.5417,-1.204,-0.6723,0.5807,-0.0916,-0.6723,0.5807,-0.0916,-3.0226,0.5807,-2.4419,-3.0226,0.5807,-2.4419,-2.0027,-0.0,-2.0027,-2.6749,0.5807,-2.0943,-2.6749,0.5807,-2.0943
2000-2002,2001.0,1965,Rick Hughes,471.0,481.0,0.025,-2.2979,-0.0,-2.2979,0.3826,0.1397,0.5223,0.0775,-0.2222,-0.1447,0.0775,-0.2222,-0.1447,-2.2205,-0.2222,-2.4426,-2.2205,-0.2222,-2.4426,-2.8856,-0.0,-2.8856,-2.8081,-0.2222,-3.0303,-2.8081,-0.2222,-3.0303
2000-2002,2001.0,735,Bryant Reeves,6876.0,6866.0,0.2726,-2.4054,-0.0,-2.4054,-0.1394,0.275,0.1356,-0.161,0.0999,-0.0611,-0.161,0.0999,-0.0611,-2.5663,0.0999,-2.4665,-2.5663,0.0999,-2.4665,-2.3125,-0.0,-2.3125,-2.4735,0.0999,-2.3736,-2.4735,0.0999,-2.3736
2000-2002,2001.0,2230,Maurice Evans,99.0,98.0,0.0054,-2.4498,-0.0,-2.4498,0.1717,0.7596,0.9314,-0.0148,-0.0374,-0.0522,-0.0148,-0.0374,-0.0522,-2.4646,-0.0374,-2.502,-2.4646,-0.0374,-2.502,-3.8265,-0.0,-3.8265,-3.8413,-0.0374,-3.8787,-3.8413,-0.0374,-3.8787
2000-2002,2001.0,2223,Samuel Dalembert,361.0,369.0,0.0193,-2.3345,-0.0,-2.3345,-0.0126,-0.4576,-0.4703,0.0494,-0.221,-0.1716,0.0494,-0.221,-0.1716,-2.2851,-0.221,-2.5061,-2.2851,-0.221,-2.5061,-1.34,-0.0,-1.34,-1.2906,-0.221,-1.5117,-1.2906,-0.221,-1.5117
2000-2002,2001.0,348,Mitchell Butler,170.0,173.0,0.0092,-2.2163,-0.0,-2.2163,0.4696,0.3439,0.8135,0.005,-0.2984,-0.2934,0.005,-0.2984,-0.2934,-2.2113,-0.2984,-2.5098,-2.2113,-0.2984,-2.5098,-2.4531,-0.0,-2.4531,-2.4481,-0.2984,-2.7466,-2.4481,-0.2984,-2.7466
2000-2002,2001.0,1726,Mirsad Turkcan,167.0,173.0,0.009,-2.142,-0.0,-2.142,-0.3077,0.0835,-0.2242,-0.0294,-0.3462,-0.3756,-0.0294,-0.3462,-0.3756,-2.1714,-0.3462,-2.5176,-2.1714,-0.3462,-2.5176,-3.3527,-0.0,-3.3527,-3.3821,-0.3462,-3.7283,-3.3821,-0.3462,-3.7283
2000-2002,2001.0,2254,Loren Woods,988.0,997.0,0.0511,-2.4183,-0.0,-2.4183,0.7314,-0.0303,0.7012,0.0012,-0.1029,-0.1017,0.0012,-0.1029,-0.1017,-2.417,-0.1029,-2.52,-2.417,-0.1029,-2.52,-1.0806,-0.0,-1.0806,-1.0794,-0.1029,-1.1824,-1.0794,-0.1029,-1.1824
2000-2002,2001.0,1051,Dean Garrett,3108.0,3139.0,0.1448,-2.7487,-0.0,-2.7487,0.0771,-0.0947,-0.0175,-0.5185,0.7427,0.2242,-0.5185,0.7427,0.2242,-3.2672,0.7427,-2.5245,-3.2672,0.7427,-2.5245,-1.5796,-0.0,-1.5796,-2.0981,0.7427,-1.3554,-2.0981,0.7427,-1.3554
2000-2002,2001.0,28,Doug West,1466.0,1477.0,0.074,-3.4561,-0.0,-3.4561,0.8414,0.7307,1.5721,0.0952,0.8273,0.9225,0.0952,0.8273,0.9225,-3.3609,0.8273,-2.5336,-3.3609,0.8273,-2.5336,-3.7407,-0.0,-3.7407,-3.6455,0.8273,-2.8183,-3.6455,0.8273,-2.8183
2000-2002,2001.0,674,Reggie Jordan,507.0,512.0,0.0269,-3.4919,-0.0,-3.4919,0.314,0.7756,1.0895,-0.0043,0.9544,0.9501,-0.0043,0.9544,0.9501,-3.4963,0.9544,-2.5419,-3.4963,0.9544,-2.5419,-3.5114,-0.0,-3.5114,-3.5157,0.9544,-2.5613,-3.5157,0.9544,-2.5613
2000-2002,2001.0,280,Felton Spencer,964.0,982.0,0.0499,-3.1002,-0.0,-3.1002,-1.2053,0.1641,-1.0412,-0.0584,0.5809,0.5224,-0.0584,0.5809,0.5224,-3.1586,0.5809,-2.5778,-3.1586,0.5809,-2.5778,-3.0863,-0.0,-3.0863,-3.1447,0.5809,-2.5639,-3.1447,0.5809,-2.5639
2000-2002,2001.0,1609,Art Long,1876.0,1876.0,0.0927,-2.2609,-0.0,-2.2609,-0.2869,0.2209,-0.066,0.0512,-0.3738,-0.3226,0.0512,-0.3738,-0.3226,-2.2098,-0.3738,-2.5835,-2.2098,-0.3738,-2.5835,-1.8489,-0.0,-1.8489,-1.7978,-0.3738,-2.1715,-1.7978,-0.3738,-2.1715
2000-2002,2001.0,456,Chuck Person,681.0,667.0,0.0358,-2.4846,-0.0,-2.4846,0.8014,0.4786,1.28,0.0324,-0.1468,-0.1144,0.0324,-0.1468,-0.1144,-2.4523,-0.1468,-2.599,-2.4523,-0.1468,-2.599,-4.4998,-0.0,-4.4998,-4.4674,-0.1468,-4.6142,-4.4674,-0.1468,-4.6142
2000-2002,2001.0,679,Jason Caffey,7651.0,7643.0,0.2942,-1.0702,-0.0,-1.0702,-0.2407,0.0058,-0.2349,-0.2877,-1.2877,-1.5754,-0.2877,-1.2877,-1.5754,-1.3579,-1.2877,-2.6456,-1.3579,-1.2877,-2.6456,-1.6376,-0.0,-1.6376,-1.9253,-1.2877,-3.213,-1.9253,-1.2877,-3.213
