window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
1997-1999,1998.0,716,Rumeal Robinson,975.0,985.0,0.0504,-1.3038,-0.0,-1.3038,-0.2801,0.089,-0.1911,0.0973,-0.3095,-0.2121,0.0973,-0.3095,-0.2121,-1.2065,-0.3095,-1.516,-1.0778,-0.3144,-1.3923,-1.634,-1.634,-1.5367,-1.8462,-0.0,-0.3095,-1.3541,-0.3144,-1.6686,-1.2065,-0.3095,-1.5367,-0.3095
1997-1999,1998.0,1500,Ron Mercer,8138.0,8128.0,0.3072,-1.709,-0.0,-1.709,0.0727,0.0289,0.1017,0.2773,-0.1277,0.1495,0.2773,-0.1277,0.1495,-1.4317,-0.1277,-1.5595,-1.2663,-0.1311,-1.3973,-2.3775,-2.3775,-2.1003,-2.228,-0.0,-0.1277,-1.8061,-0.1311,-1.9372,-1.4317,-0.1277,-2.1003,-0.1277
1997-1999,1998.0,1719,Bonzi Wells,81.0,82.0,0.0044,-1.5289,-0.0,-1.5289,0.7559,0.1253,0.8812,-0.0341,-0.0214,-0.0555,-0.0341,-0.0214,-0.0555,-1.563,-0.0214,-1.5845,-1.3761,-0.0213,-1.3975,-2.3148,-2.3148,-2.3488,-2.3703,-0.0,-0.0214,-1.9905,-0.0213,-2.0118,-1.563,-0.0214,-2.3488,-0.0214
1997-1999,1998.0,333,Kevin Gamble,1821.0,1836.0,0.0903,-0.8927,-0.0,-0.8927,0.5066,0.2355,0.7421,0.031,-0.6255,-0.5944,0.031,-0.6255,-0.5944,-0.8616,-0.6255,-1.4871,-0.7805,-0.6246,-1.4051,0.0984,0.0984,0.1295,-0.496,-0.0,-0.6255,0.1228,-0.6246,-0.5018,-0.8616,-0.6255,0.1295,-0.6255
1997-1999,1998.0,417,Sam Mitchell,10853.0,10879.0,0.3716,-0.8434,-0.0,-0.8434,-0.0574,-0.145,-0.2024,0.087,-0.726,-0.639,0.087,-0.726,-0.639,-0.7563,-0.726,-1.4823,-0.689,-0.7211,-1.4101,-1.659,-1.659,-1.572,-2.298,-0.0,-0.726,-1.3836,-0.7211,-2.1047,-0.7563,-0.726,-1.572,-0.726
1997-1999,1998.0,143,Terry Dehere,5257.0,5239.0,0.2227,-0.8386,-0.0,-0.8386,-0.7129,0.0079,-0.7049,-0.2633,-0.4281,-0.6915,-0.2633,-0.4281,-0.6915,-1.1019,-0.4281,-1.53,-0.9894,-0.4324,-1.4218,-0.9358,-0.9358,-1.1992,-1.6273,-0.0,-0.4281,-1.0717,-0.4324,-1.5041,-1.1019,-0.4281,-1.1992,-0.4281
1997-1999,1998.0,1732,Felipe Lopez,2290.0,2290.0,0.1109,-1.7325,-0.0,-1.7325,0.556,0.2904,0.8464,0.13,-0.0166,0.1135,0.13,-0.0166,0.1135,-1.6025,-0.0166,-1.619,-1.4089,-0.0163,-1.4251,-2.2361,-2.2361,-2.106,-2.1226,-0.0,-0.0166,-1.8107,-0.0163,-1.827,-1.6025,-0.0166,-2.106,-0.0166
1997-1999,1998.0,1720,Michael Doleac,1473.0,1461.0,0.0743,-1.8887,-0.0,-1.8887,-0.5523,0.6438,0.0915,0.2415,-0.0069,0.2346,0.2415,-0.0069,0.2346,-1.6473,-0.0069,-1.6542,-1.4446,-0.0062,-1.4508,-2.0607,-2.0607,-1.8193,-1.8262,-0.0,-0.0069,-1.5819,-0.0062,-1.5881,-1.6473,-0.0069,-1.8193,-0.0069
1997-1999,1998.0,187,Terry Cummings,5614.0,5597.0,0.2343,-1.2668,-0.0,-1.2668,0.2171,-0.3566,-0.1395,0.1229,-0.4257,-0.3028,0.1229,-0.4257,-0.3028,-1.1439,-0.4257,-1.5696,-1.0254,-0.43,-1.4554,-1.7364,-1.7364,-1.6135,-2.0393,-0.0,-0.4257,-1.4177,-0.43,-1.8477,-1.1439,-0.4257,-1.6135,-0.4257
1997-1999,1998.0,1565,Michael Stewart,4129.0,4156.0,0.1837,-2.4475,-0.0,-2.4475,0.8699,0.1665,1.0364,0.0753,0.5179,0.5932,0.0753,0.5179,0.5932,-2.3722,0.5179,-1.8543,-2.0073,0.5509,-1.4564,-0.1407,-0.1407,-0.0654,0.4525,-0.0,0.5179,-0.0595,0.5509,0.4914,-2.3722,0.5179,-0.0654,0.5179
1997-1999,1998.0,378,Craig Ehlo,1627.0,1639.0,0.0814,-2.1771,-0.0,-2.1771,0.0301,0.1426,0.1727,-0.0224,0.3918,0.3694,-0.0224,0.3918,0.3694,-2.1995,0.3918,-1.8077,-1.8828,0.415,-1.4678,-2.724,-2.724,-2.7464,-2.3546,-0.0,0.3918,-2.277,0.415,-1.8619,-2.1995,0.3918,-2.7464,0.3918
1997-1999,1998.0,1755,Tyson Wheeler,6.0,7.0,0.0003,-1.718,-0.0,-1.718,-0.4973,0.0741,-0.4232,0.0337,0.0036,0.0373,0.0337,0.0036,0.0373,-1.6844,0.0036,-1.6808,-1.4742,0.0047,-1.4695,-0.8367,-0.8367,-0.8031,-0.7995,-0.0,0.0036,-0.7296,0.0047,-0.7249,-1.6844,0.0036,-0.8031,0.0036
1997-1999,1998.0,310,Bobby Hurley,2944.0,2961.0,0.1382,-1.8226,-0.0,-1.8226,0.2306,-0.1133,0.1173,-0.0414,0.1334,0.092,-0.0414,0.1334,0.092,-1.864,0.1334,-1.7306,-1.6176,0.1397,-1.4778,-2.0337,-2.0337,-2.0751,-1.9417,-0.0,0.1334,-1.786,0.1397,-1.6463,-1.864,0.1334,-2.0751,0.1334
1997-1999,1998.0,1525,Charles O'Bannon,760.0,761.0,0.0398,-2.2323,-0.0,-2.2323,0.6445,0.3318,0.9762,0.1914,0.2654,0.4568,0.1914,0.2654,0.4568,-2.0409,0.2654,-1.7755,-1.7587,0.2797,-1.479,-2.3041,-2.3041,-2.1127,-1.8473,-0.0,0.2654,-1.816,0.2797,-1.5364,-2.0409,0.2654,-2.1127,0.2654
1997-1999,1998.0,920,A.C. Green,11264.0,11314.0,0.3803,-0.7741,-0.0,-0.7741,-1.113,0.186,-0.927,-0.8679,-0.0461,-0.9139,-0.8679,-0.0461,-0.9139,-1.642,-0.0461,-1.6881,-1.4404,-0.0469,-1.4874,-1.3175,-1.3175,-2.1853,-2.2314,-0.0,-0.0461,-1.8726,-0.0469,-1.9196,-1.642,-0.0461,-2.1853,-0.0461
1997-1999,1998.0,234,Khalid Reeves,6566.0,6527.0,0.2635,-0.2796,-0.0,-0.2796,-0.1285,0.0003,-0.1282,-0.2772,-1.0089,-1.2861,-0.2772,-1.0089,-1.2861,-0.5568,-1.0089,-1.5657,-0.5105,-0.985,-1.4955,-0.2922,-0.2922,-0.5693,-1.5783,-0.0,-1.0089,-0.5219,-0.985,-1.5069,-0.5568,-1.0089,-0.5693,-1.0089
1997-1999,1998.0,116,David Wood,486.0,499.0,0.0258,-1.987,-0.0,-1.987,0.3414,1.0876,1.429,0.0261,0.1622,0.1883,0.0261,0.1622,0.1883,-1.9609,0.1622,-1.7988,-1.6949,0.1696,-1.5253,-2.1581,-2.1581,-2.132,-1.9699,-0.0,0.1622,-1.8315,0.1696,-1.6619,-1.9609,0.1622,-2.132,0.1622
1997-1999,1998.0,777,Rex Walters,3498.0,3508.0,0.1601,-0.3947,-0.0,-0.3947,0.0882,0.0662,0.1544,-0.4368,-0.7858,-1.2226,-0.4368,-0.7858,-1.2226,-0.8315,-0.7858,-1.6173,-0.7543,-0.7769,-1.5312,-0.3643,-0.3643,-0.8011,-1.5869,-0.0,-0.7858,-0.7279,-0.7769,-1.5048,-0.8315,-0.7858,-0.8011,-0.7858
1997-1999,1998.0,971,Mark Hendrickson,2852.0,2863.0,0.1345,-1.8632,-0.0,-1.8632,0.0777,-0.1728,-0.0951,0.0113,0.0678,0.0791,0.0113,0.0678,0.0791,-1.8519,0.0678,-1.7841,-1.6079,0.0715,-1.5365,-2.2556,-2.2556,-2.2443,-2.1765,-0.0,0.0678,-1.9151,0.0715,-1.8436,-1.8519,0.0678,-2.2443,0.0678
1997-1999,1998.0,681,Donny Marshall,1003.0,1020.0,0.0518,-1.2359,-0.0,-1.2359,-0.4021,0.0984,-0.3038,-0.0511,-0.4024,-0.4535,-0.0511,-0.4024,-0.4535,-1.287,-0.4024,-1.6893,-1.1451,-0.4073,-1.5524,-1.1921,-1.1921,-1.2432,-1.6456,-0.0,-0.4024,-1.1085,-0.4073,-1.5158,-1.287,-0.4024,-1.2432,-0.4024
1997-1999,1998.0,1134,Ike Austin,10088.0,10089.0,0.3547,-1.6674,-0.0,-1.6674,-0.2713,-0.0462,-0.3175,-0.4433,0.2402,-0.2031,-0.4433,0.2402,-0.2031,-2.1108,0.2402,-1.8705,-1.8145,0.2528,-1.5617,-1.6818,-1.6818,-2.1251,-1.8849,-0.0,0.2402,-1.826,0.2528,-1.5732,-2.1108,0.2402,-2.1251,0.2402
1997-1999,1998.0,107,Dale Ellis,11590.0,11598.0,0.3871,1.4427,-0.0,1.4427,-0.8826,-0.0606,-0.9432,-0.7524,-2.3867,-3.1391,-0.7524,-2.3867,-3.1391,0.6903,-2.3867,-1.6964,0.6667,-2.2315,-1.5648,1.637,1.637,0.8846,-1.5021,-0.0,-2.3867,0.8624,-2.2315,-1.3691,0.6903,-2.3867,0.8846,-2.3867
1997-1999,1998.0,1717,Dirk Nowitzki,1833.0,1822.0,0.0908,-1.9028,-0.0,-1.9028,-0.1775,-0.3751,-0.5526,0.4987,-0.3177,0.181,0.4987,-0.3177,0.181,-1.4041,-0.3177,-1.7218,-1.2432,-0.3227,-1.5659,-2.4119,-2.4119,-1.9132,-2.2309,-0.0,-0.3177,-1.6568,-0.3227,-1.9795,-1.4041,-0.3177,-1.9132,-0.3177
1997-1999,1998.0,77,Doug Overton,2313.0,2300.0,0.1119,-1.6012,-0.0,-1.6012,-0.2409,-0.1038,-0.3447,-0.0987,-0.0773,-0.176,-0.0987,-0.0773,-0.176,-1.6999,-0.0773,-1.7772,-1.4866,-0.0794,-1.566,-1.9847,-1.9847,-2.0834,-2.1607,-0.0,-0.0773,-1.7927,-0.0794,-1.8721,-1.6999,-0.0773,-2.0834,-0.0773
1997-1999,1998.0,1541,Alvin Williams,4065.0,4073.0,0.1813,-1.7922,-0.0,-1.7922,-0.2544,-0.1563,-0.4107,0.004,-0.0154,-0.0114,0.004,-0.0154,-0.0114,-1.7882,-0.0154,-1.8036,-1.5571,-0.015,-1.5721,-2.0724,-2.0724,-2.0684,-2.0838,-0.0,-0.0154,-1.7807,-0.015,-1.7957,-1.7882,-0.0154,-2.0684,-0.0154
1997-1999,1998.0,221,Clar. Weatherspoon,12150.0,12131.0,0.3983,-0.62,-0.0,-0.62,-0.609,-0.3687,-0.9777,-0.9107,-0.2293,-1.14,-0.9107,-0.2293,-1.14,-1.5307,-0.2293,-1.76,-1.3491,-0.2336,-1.5826,-0.5245,-0.5245,-1.4352,-1.6645,-0.0,-0.2293,-1.2692,-0.2336,-1.5027,-1.5307,-0.2293,-1.4352,-0.2293
1997-1999,1998.0,462,J.R. Reid,4072.0,4083.0,0.1816,-1.8267,-0.0,-1.8267,0.2247,0.0009,0.2255,-0.0499,0.0295,-0.0204,-0.0499,0.0295,-0.0204,-1.8766,0.0295,-1.8471,-1.6276,0.0317,-1.5959,-2.2597,-2.2597,-2.3096,-2.2801,-0.0,0.0295,-1.9622,0.0317,-1.9305,-1.8766,0.0295,-2.3096,0.0295
1997-1999,1998.0,788,Kevin Willis,10759.0,10788.0,0.3696,-0.7111,-0.0,-0.7111,-0.4312,-0.6654,-1.0966,-0.6172,-0.4182,-1.0354,-0.6172,-0.4182,-1.0354,-1.3283,-0.4182,-1.7465,-1.1797,-0.4227,-1.6024,-0.9298,-0.9298,-1.547,-1.9652,-0.0,-0.4182,-1.3627,-0.4227,-1.7854,-1.3283,-0.4182,-1.547,-0.4182
1997-1999,1998.0,51,Mahmoud Abdul-Rauf,5098.0,5089.0,0.2174,-1.112,-0.0,-1.112,0.1636,-0.1229,0.0408,-0.008,-0.5975,-0.6055,-0.008,-0.5975,-0.6055,-1.12,-0.5975,-1.7176,-1.0052,-0.5974,-1.6026,-1.5166,-1.5166,-1.5246,-2.1221,-0.0,-0.5975,-1.344,-0.5974,-1.9414,-1.12,-0.5975,-1.5246,-0.5975
1997-1999,1998.0,1504,Danny Fortson,6101.0,6069.0,0.2495,-0.1917,-0.0,-0.1917,-0.3025,-1.1838,-1.4863,-0.0974,-1.4053,-1.5027,-0.0974,-1.4053,-1.5027,-0.2891,-1.4053,-1.6944,-0.2686,-1.3365,-1.6051,-0.3372,-0.3372,-0.4346,-1.8398,-0.0,-1.4053,-0.4001,-1.3365,-1.7366,-0.2891,-1.4053,-0.4346,-1.4053
1997-1999,1998.0,1727,Pat Garrity,1019.0,1016.0,0.0526,-1.229,-0.0,-1.229,0.1976,0.1194,0.317,0.1794,-0.6681,-0.4887,0.1794,-0.6681,-0.4887,-1.0497,-0.6681,-1.7177,-0.944,-0.6661,-1.6101,-1.7669,-1.7669,-1.5875,-2.2556,-0.0,-0.6681,-1.3966,-0.6661,-2.0628,-1.0497,-0.6681,-1.5875,-0.6681
1997-1999,1998.0,707,Mark Davis,5397.0,5407.0,0.2273,-0.9468,-0.0,-0.9468,0.222,0.2826,0.5046,-0.3941,-0.4161,-0.8102,-0.3941,-0.4161,-0.8102,-1.3409,-0.4161,-1.757,-1.1903,-0.4207,-1.6109,-1.0393,-1.0393,-1.4334,-1.8495,-0.0,-0.4161,-1.2676,-0.4207,-1.6883,-1.3409,-0.4161,-1.4334,-0.4161
1997-1999,1998.0,219,Vinny Del Negro,9270.0,9248.0,0.3356,-0.9957,-0.0,-0.9957,0.299,-0.015,0.2841,0.4705,-1.2091,-0.7387,0.4705,-1.2091,-0.7387,-0.5253,-1.2091,-1.7344,-0.4821,-1.1643,-1.6464,-1.5005,-1.5005,-1.03,-2.2392,-0.0,-1.2091,-0.927,-1.1643,-2.0913,-0.5253,-1.2091,-1.03,-1.2091
1997-1999,1998.0,1133,Corey Beck,1699.0,1724.0,0.0847,-2.4582,-0.0,-2.4582,0.2782,0.5129,0.791,0.2438,0.2348,0.4786,0.2438,0.2348,0.4786,-2.2145,0.2348,-1.9796,-1.8936,0.247,-1.6467,-2.2838,-2.2838,-2.04,-1.8052,-0.0,0.2348,-1.758,0.247,-1.5111,-2.2145,0.2348,-2.04,0.2348
1997-1999,1998.0,37,Greg Graham,508.0,514.0,0.0269,-1.4405,-0.0,-1.4405,0.0104,-0.552,-0.5416,0.0568,-0.4179,-0.3611,0.0568,-0.4179,-0.3611,-1.3837,-0.4179,-1.8016,-1.2261,-0.4225,-1.6485,-2.836,-2.836,-2.7792,-3.1971,-0.0,-0.4179,-2.3006,-0.4225,-2.723,-1.3837,-0.4179,-2.7792,-0.4179
1997-1999,1998.0,52,Micheal Williams,356.0,357.0,0.019,-1.7301,-0.0,-1.7301,-0.6095,0.4517,-0.1577,0.0807,-0.2007,-0.12,0.0807,-0.2007,-0.12,-1.6494,-0.2007,-1.85,-1.4463,-0.2047,-1.6509,-2.042,-2.042,-1.9613,-2.162,-0.0,-0.2007,-1.6952,-0.2047,-1.8999,-1.6494,-0.2007,-1.9613,-0.2007
1997-1999,1998.0,380,Tony Smith,2548.0,2588.0,0.1219,-1.5226,-0.0,-1.5226,0.0961,-0.178,-0.0819,0.3229,-0.5846,-0.2616,0.3229,-0.5846,-0.2616,-1.1997,-0.5846,-1.7842,-1.0721,-0.5848,-1.6569,-1.4797,-1.4797,-1.1568,-1.7414,-0.0,-0.5846,-1.0362,-0.5848,-1.621,-1.1997,-0.5846,-1.1568,-0.5846
1997-1999,1998.0,386,Elliot Perry,6954.0,6925.0,0.2748,-0.4438,-0.0,-0.4438,-0.3253,-0.5239,-0.8492,-0.3897,-0.9193,-1.309,-0.3897,-0.9193,-1.309,-0.8335,-0.9193,-1.7528,-0.756,-0.9014,-1.6574,-0.6187,-0.6187,-1.0084,-1.9277,-0.0,-0.9193,-0.9081,-0.9014,-1.8095,-0.8335,-0.9193,-1.0084,-0.9193
1997-1999,1998.0,1593,Charles Shackleford,683.0,702.0,0.0359,-2.23,-0.0,-2.23,0.04,-0.3186,-0.2786,-0.2872,0.4254,0.1382,-0.2872,0.4254,0.1382,-2.5172,0.4254,-2.0917,-2.1118,0.4511,-1.6607,-1.5378,-1.5378,-1.825,-1.3996,-0.0,0.4254,-1.5865,0.4511,-1.1354,-2.5172,0.4254,-1.825,0.4254
1997-1999,1998.0,677,Eric Williams,6568.0,6576.0,0.2636,-1.073,-0.0,-1.073,-0.208,-0.0253,-0.2333,-0.3223,-0.4284,-0.7507,-0.3223,-0.4284,-0.7507,-1.3953,-0.4284,-1.8237,-1.2358,-0.4326,-1.6684,-1.9349,-1.9349,-2.2572,-2.6856,-0.0,-0.4284,-1.9244,-0.4326,-2.357,-1.3953,-0.4284,-2.2572,-0.4284
1997-1999,1998.0,1051,Dean Garrett,10037.0,10043.0,0.3536,-0.8608,-0.0,-0.8608,-0.814,-0.3448,-1.1588,-0.6526,-0.3368,-0.9893,-0.6526,-0.3368,-0.9893,-1.5134,-0.3368,-1.8502,-1.3346,-0.342,-1.6766,-0.0696,-0.0696,-0.7222,-1.0589,-0.0,-0.3368,-0.6592,-0.342,-1.0012,-1.5134,-0.3368,-0.7222,-0.3368
1997-1999,1998.0,320,Jamie Watson,639.0,651.0,0.0336,-1.4713,-0.0,-1.4713,0.4122,0.3241,0.7362,0.0064,-0.3814,-0.375,0.0064,-0.3814,-0.375,-1.4649,-0.3814,-1.8463,-1.294,-0.3869,-1.6809,-1.1896,-1.1896,-1.1832,-1.5646,-0.0,-0.3814,-1.0583,-0.3869,-1.4452,-1.4649,-0.3814,-1.1832,-0.3814
1997-1999,1998.0,924,Anthony Goldwire,6417.0,6431.0,0.2591,0.3768,-0.0,0.3768,-0.6047,-0.3518,-0.9565,-0.4233,-1.7686,-2.1919,-0.4233,-1.7686,-2.1919,-0.0465,-1.7686,-1.8151,-0.0419,-1.6554,-1.6972,0.3129,0.3129,-0.1104,-1.879,-0.0,-1.7686,-0.1017,-1.6554,-1.757,-0.0465,-1.7686,-0.1104,-1.7686
1997-1999,1998.0,1594,Rick Brunson,1369.0,1375.0,0.0694,-1.4191,-0.0,-1.4191,0.1345,0.0641,0.1986,0.2158,-0.6304,-0.4146,0.2158,-0.6304,-0.4146,-1.2033,-0.6304,-1.8337,-1.0751,-0.6294,-1.7046,-1.8256,-1.8256,-1.6099,-2.2403,-0.0,-0.6304,-1.4148,-0.6294,-2.0442,-1.2033,-0.6304,-1.6099,-0.6304
1997-1999,1998.0,194,Anthony Bowie,432.0,440.0,0.023,-1.4966,-0.0,-1.4966,0.4696,0.5528,1.0224,0.0894,-0.4582,-0.3688,0.0894,-0.4582,-0.3688,-1.4072,-0.4582,-1.8654,-1.2457,-0.4617,-1.7074,-1.198,-1.198,-1.1087,-1.5669,-0.0,-0.4582,-0.9953,-0.4617,-1.457,-1.4072,-0.4582,-1.1087,-0.4582
1997-1999,1998.0,7,Dan Schayes,3510.0,3494.0,0.1606,-3.045,-0.0,-3.045,-0.3235,0.3136,-0.0098,0.3209,0.5116,0.8325,0.3209,0.5116,0.8325,-2.724,0.5116,-2.2124,-2.2608,0.544,-1.7168,-2.7407,-2.7407,-2.4198,-1.9082,-0.0,0.5116,-2.0416,0.544,-1.4976,-2.724,0.5116,-2.4198,0.5116
1997-1999,1998.0,915,Rodney Rogers,11404.0,11381.0,0.3833,-0.0594,-0.0,-0.0594,0.6514,-0.0619,0.5896,0.3661,-2.1571,-1.791,0.3661,-2.1571,-1.791,0.3067,-2.1571,-1.8504,0.2937,-2.0168,-1.7231,-0.0683,-0.0683,0.2978,-1.8593,-0.0,-2.1571,0.2851,-2.0168,-1.7317,0.3067,-2.1571,0.2978,-2.1571
1997-1999,1998.0,1739,Ruben Patterson,285.0,297.0,0.0153,-1.5961,-0.0,-1.5961,-0.8416,-0.603,-1.4446,0.0347,-0.3536,-0.3189,0.0347,-0.3536,-0.3189,-1.5614,-0.3536,-1.915,-1.3748,-0.359,-1.7338,-1.9443,-1.9443,-1.9096,-2.2632,-0.0,-0.3536,-1.6539,-0.359,-2.013,-1.5614,-0.3536,-1.9096,-0.3536
1997-1999,1998.0,1108,Tony Farmer,350.0,345.0,0.0187,-1.4182,-0.0,-1.4182,-0.1175,0.2578,0.1404,0.0274,-0.5095,-0.4821,0.0274,-0.5095,-0.4821,-1.3909,-0.5095,-1.9004,-1.2321,-0.5116,-1.7437,-1.7593,-1.7593,-1.7319,-2.2414,-0.0,-0.5095,-1.5122,-0.5116,-2.0238,-1.3909,-0.5095,-1.7319,-0.5095
1997-1999,1998.0,81,Jeff Grayer,681.0,684.0,0.0358,-2.2826,-0.0,-2.2826,0.0872,0.7554,0.8426,0.1948,0.0472,0.2419,0.1948,0.0472,0.2419,-2.0878,0.0472,-2.0407,-1.7962,0.05,-1.7462,-2.019,-2.019,-1.8243,-1.7771,-0.0,0.0472,-1.5859,0.05,-1.5359,-2.0878,0.0472,-1.8243,0.0472
1997-1999,1998.0,28,Doug West,5513.0,5497.0,0.231,-3.1289,-0.0,-3.1289,-0.1621,0.0486,-0.1135,-0.073,0.7843,0.7113,-0.073,0.7843,0.7113,-3.2019,0.7843,-2.4176,-2.6052,0.845,-1.7602,-3.5266,-3.5266,-3.5996,-2.8153,-0.0,0.7843,-2.9191,0.845,-2.0741,-3.2019,0.7843,-3.5996,0.7843
1997-1999,1998.0,262,Michael Cage,4706.0,4730.0,0.2041,-1.2975,-0.0,-1.2975,-0.9569,0.2127,-0.7442,-0.3645,-0.3034,-0.6679,-0.3645,-0.3034,-0.6679,-1.6621,-0.3034,-1.9655,-1.4564,-0.3083,-1.7647,-0.7593,-0.7593,-1.1238,-1.4272,-0.0,-0.3034,-1.0085,-0.3083,-1.3168,-1.6621,-0.3034,-1.1238,-0.3034
1997-1999,1998.0,1517,Bobby Jackson,5677.0,5663.0,0.2363,-1.2608,-0.0,-1.2608,0.0604,0.1816,0.242,-0.06,-0.6015,-0.6615,-0.06,-0.6015,-0.6615,-1.3208,-0.6015,-1.9223,-1.1735,-0.6013,-1.7747,-1.5031,-1.5031,-1.563,-2.1646,-0.0,-0.6015,-1.3762,-0.6013,-1.9775,-1.3208,-0.6015,-1.563,-0.6015
1997-1999,1998.0,104,Benoit Benjamin,544.0,546.0,0.0288,-2.5434,-0.0,-2.5434,-0.6849,-0.451,-1.136,0.0109,0.3144,0.3254,0.0109,0.3144,0.3254,-2.5325,0.3144,-2.2181,-2.1228,0.3322,-1.7906,-2.7215,-2.7215,-2.7105,-2.3961,-0.0,0.3144,-2.2511,0.3322,-1.9189,-2.5325,0.3144,-2.7105,0.3144
1997-1999,1998.0,735,Bryant Reeves,11339.0,11277.0,0.3819,-1.2623,-0.0,-1.2623,-0.6812,0.504,-0.1771,-0.4785,-0.2752,-0.7537,-0.4785,-0.2752,-0.7537,-1.7408,-0.2752,-2.016,-1.5192,-0.2798,-1.7991,-1.4519,-1.4519,-1.9304,-2.2056,-0.0,-0.2752,-1.6706,-0.2798,-1.9504,-1.7408,-0.2752,-1.9304,-0.2752
1997-1999,1998.0,1748,Korleone Young,32.0,30.0,0.0017,-2.1888,-0.0,-2.1888,0.345,-0.1287,0.2163,-0.0117,0.0782,0.0665,-0.0117,0.0782,0.0665,-2.2005,0.0782,-2.1223,-1.8836,0.0823,-1.8013,-3.2446,-3.2446,-3.2563,-3.1781,-0.0,0.0782,-2.6443,0.0823,-2.5621,-2.2005,0.0782,-3.2563,0.0782
1997-1999,1998.0,1110,Mark Strickland,2591.0,2589.0,0.1237,-0.7884,-0.0,-0.7884,-0.2357,-0.4187,-0.6543,-0.0388,-1.09,-1.1288,-0.0388,-1.09,-1.1288,-0.8272,-1.09,-1.9172,-0.7506,-1.0597,-1.8103,-0.3518,-0.3518,-0.3906,-1.4806,-0.0,-1.09,-0.3604,-1.0597,-1.4201,-0.8272,-1.09,-0.3906,-1.09
1997-1999,1998.0,1730,Brian Skinner,494.0,492.0,0.0262,-2.7023,-0.0,-2.7023,0.1261,-0.7962,-0.6701,-0.0034,0.4061,0.4027,-0.0034,0.4061,0.4027,-2.7057,0.4061,-2.2996,-2.2476,0.4304,-1.8172,-2.0598,-2.0598,-2.0632,-1.6571,-0.0,0.4061,-1.7766,0.4304,-1.3462,-2.7057,0.4061,-2.0632,0.4061
1997-1999,1998.0,722,Corliss Williamson,12032.0,12051.0,0.396,-1.0564,-0.0,-1.0564,-0.1328,0.1599,0.0271,0.2743,-1.1676,-0.8934,0.2743,-1.1676,-0.8934,-0.7821,-1.1676,-1.9497,-0.7113,-1.1279,-1.8392,-1.6111,-1.6111,-1.3368,-2.5044,-0.0,-1.1676,-1.1868,-1.1279,-2.3147,-0.7821,-1.1676,-1.3368,-1.1676
1997-1999,1998.0,31,Lorenzo Williams,749.0,749.0,0.0392,-1.8549,-0.0,-1.8549,0.0539,-0.0148,0.0392,-0.0238,-0.2118,-0.2356,-0.0238,-0.2118,-0.2356,-1.8787,-0.2118,-2.0905,-1.6293,-0.2158,-1.8452,-0.9606,-0.9606,-0.9844,-1.1962,-0.0,-0.2118,-0.8873,-0.2158,-1.1031,-1.8787,-0.2118,-0.9844,-0.2118
1997-1999,1998.0,994,Jamie Feick,3739.0,3766.0,0.1693,-1.042,-0.0,-1.042,0.0408,-0.0755,-0.0347,0.31,-1.2339,-0.9239,0.31,-1.2339,-0.9239,-0.732,-1.2339,-1.9659,-0.6678,-1.1861,-1.8539,-0.8483,-0.8483,-0.5383,-1.7722,-0.0,-1.2339,-0.4938,-1.1861,-1.6799,-0.732,-1.2339,-0.5383,-1.2339
1997-1999,1998.0,441,Lamond Murray,9982.0,9984.0,0.3523,0.1659,-0.0,0.1659,-0.0292,-0.598,-0.6273,-0.3645,-1.7956,-2.1601,-0.3645,-1.7956,-2.1601,-0.1986,-1.7956,-1.9942,-0.1842,-1.6791,-1.8633,0.083,0.083,-0.2814,-2.0771,-0.0,-1.7956,-0.2617,-1.6791,-1.9408,-0.1986,-1.7956,-0.2814,-1.7956
1997-1999,1998.0,223,Bill Curley,1017.0,1015.0,0.0525,-3.4057,-0.0,-3.4057,0.4488,0.3761,0.825,0.4624,0.5162,0.9787,0.4624,0.5162,0.9787,-2.9432,0.5162,-2.427,-2.4188,0.5491,-1.8696,-3.3885,-3.3885,-2.926,-2.4098,-0.0,0.5162,-2.4064,0.5491,-1.8572,-2.9432,0.5162,-2.926,0.5162
1997-1999,1998.0,1096,Ivano Newbill,2110.0,2141.0,0.1031,-3.3601,-0.0,-3.3601,-0.0612,0.112,0.0508,0.0877,0.7264,0.814,0.0877,0.7264,0.814,-3.2725,0.7264,-2.5461,-2.656,0.7811,-1.8749,-3.3607,-3.3607,-3.273,-2.5466,-0.0,0.7264,-2.6564,0.7811,-1.8753,-3.2725,0.7264,-3.273,0.7264
1997-1999,1998.0,1544,Chris Crawford,1950.0,1925.0,0.0961,-2.0579,-0.0,-2.0579,-0.7221,0.6087,-0.1134,0.0166,-0.1196,-0.103,0.0166,-0.1196,-0.103,-2.0412,-0.1196,-2.1608,-1.759,-0.1228,-1.8818,-2.034,-2.034,-2.0174,-2.137,-0.0,-0.1196,-1.74,-0.1228,-1.8628,-2.0412,-0.1196,-2.0174,-0.1196
