window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.161,-0.56,-0.867,-1.427,0.666,0.163,0.829,-0.265,-0.727,-0.992,-0.43,-0.838,-1.268,-0.99,-1.705,-2.695,-0.825,-1.594,-2.419,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.101,-1.356,0.254,415.0,447.5,32.5,-0.462,-0.7,0.238,299.0,364.5,65.5,-1.156,-1.77,0.614,426.0,467.0,41.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-1.541,0.427,-1.114,0.177,-0.195,-0.019,-0.174,0.3,0.126,-0.397,0.449,0.052,-1.938,0.876,-1.062,-1.715,0.727,-0.988,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.381,-0.206,-0.175,296.0,254.0,-42.0,-1.194,-0.547,-0.648,444.0,329.0,-115.0,0.492,0.427,0.065,149.0,154.0,5.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.859,-0.462,-1.321,0.756,-0.171,0.585,0.211,1.131,1.342,0.032,1.027,1.059,-0.827,0.565,-0.262,-0.648,0.669,0.021,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.126,0.492,-0.365,202.0,134.0,-68.0,-0.316,0.016,-0.331,262.0,195.0,-67.0,0.45,1.068,-0.618,160.0,65.5,-94.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.963,-0.754,-1.717,0.013,-0.004,0.009,-0.245,-0.391,-0.636,-0.424,-0.665,-1.089,-1.387,-1.42,-2.806,-1.208,-1.145,-2.353,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-1.068,-0.863,-0.205,410.0,388.5,-21.5,-0.777,-0.547,-0.23,372.0,329.0,-43.0,-0.837,-0.854,0.017,373.0,385.5,12.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-0.909,1.031,0.123,-1.2,-0.305,-1.505,0.862,1.487,2.35,0.821,1.781,2.602,-0.087,2.813,2.725,-0.046,2.519,2.473,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.36,1.108,0.252,45.0,66.5,21.5,0.18,0.374,-0.194,167.0,138.0,-29.0,1.764,1.801,-0.037,23.0,23.0,0.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.754,-0.763,-1.516,0.26,0.079,0.338,0.155,-1.665,-1.511,0.013,-1.7,-1.687,-0.741,-2.463,-3.204,-0.599,-2.428,-3.027,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.407,-0.452,-0.955,445.0,299.0,-146.0,-0.275,-0.24,-0.036,257.0,264.5,7.5,-1.748,-0.671,-1.076,464.0,358.0,-106.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.231,-1.087,-1.318,-0.205,0.055,-0.15,-0.191,0.006,-0.186,-0.191,-0.174,-0.365,-0.422,-1.26,-1.682,-0.423,-1.081,-1.503,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.641,-0.206,-0.435,344.0,254.0,-90.0,-0.13,-0.189,0.058,224.0,249.5,25.5,-0.791,-0.122,-0.669,368.0,243.0,-125.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,0.18,0.013,0.193,0.087,0.089,0.177,1.223,-0.904,0.319,1.269,-0.844,0.425,1.449,-0.831,0.618,1.403,-0.891,0.512,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.373,1.477,-1.104,158.0,36.5,-121.5,1.373,2.061,-0.688,42.0,18.5,-23.5,-0.657,-0.488,-0.169,350.0,318.5,-31.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-0.769,-0.429,-1.199,0.219,-0.319,-0.1,-0.99,-0.72,-1.71,-1.161,-0.828,-1.99,-1.931,-1.258,-3.188,-1.759,-1.15,-2.909,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.348,-1.068,-0.28,439.0,413.5,-25.5,-1.231,-1.416,0.185,449.0,456.0,7.0,-0.841,0.153,-0.993,374.0,191.5,-182.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-1.716,0.296,-1.42,0.677,-0.442,0.235,-0.626,0.363,-0.263,-0.933,0.456,-0.477,-2.649,0.752,-1.897,-2.343,0.66,-1.683,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.731,-1.15,0.419,357.0,426.0,69.0,-1.711,-1.569,-0.142,475.0,462.0,-13.0,0.444,0.244,0.2,162.0,177.0,15.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,0.331,-0.904,-0.573,-0.19,-0.017,-0.207,-0.509,0.051,-0.459,-0.569,-0.169,-0.738,-0.238,-1.072,-1.311,-0.178,-0.853,-1.032,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.403,-0.74,0.337,301.0,370.0,69.0,0.071,-0.291,0.362,190.0,279.0,89.0,-0.63,-1.129,0.499,344.0,418.0,74.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,0.887,0.049,0.935,-0.624,0.218,-0.406,0.188,0.306,0.494,0.411,0.12,0.531,1.298,0.168,1.466,1.075,0.355,1.43,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.835,-0.288,1.123,88.0,271.0,183.0,1.102,0.22,0.882,61.0,163.5,102.5,0.228,-0.946,1.174,191.0,396.0,205.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,-1.418,0.229,-1.189,-0.361,-0.59,-0.951,0.297,-0.455,-0.157,0.107,-0.584,-0.477,-1.311,-0.355,-1.666,-1.12,-0.226,-1.346,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.562,-0.165,-0.396,328.0,244.0,-84.0,-0.705,-0.086,-0.618,344.0,221.5,-122.5,-0.185,-0.122,-0.063,262.0,243.0,-19.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-1.223,1.146,-0.077,-0.0,-0.397,-0.397,0.221,0.691,0.912,0.048,1.185,1.232,-1.176,2.33,1.155,-1.002,1.836,0.834,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.536,0.328,0.208,131.0,156.5,25.5,-0.607,-0.444,-0.163,326.0,308.5,-17.5,1.279,1.617,-0.338,47.0,28.0,-19.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-0.776,-0.604,-1.38,0.038,-0.155,-0.117,-0.278,-0.509,-0.787,-0.411,-0.602,-1.013,-1.188,-1.206,-2.393,-1.055,-1.113,-2.168,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.975,-0.781,-0.194,397.0,378.0,-19.0,-0.651,-0.495,-0.155,334.0,318.5,-15.5,-0.814,-0.854,0.04,370.0,385.5,15.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-0.485,-0.179,-0.664,-0.065,0.012,-0.053,0.252,1.508,1.761,0.319,1.517,1.836,-0.166,1.338,1.172,-0.232,1.33,1.097,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.668,0.328,0.34,111.0,156.5,45.5,0.026,-0.393,0.419,194.0,296.5,102.5,0.92,1.434,-0.515,81.0,39.0,-42.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-1.045,-0.375,-1.42,0.332,-0.041,0.29,-0.253,-0.468,-0.721,-0.486,-0.68,-1.167,-1.531,-1.056,-2.587,-1.298,-0.843,-2.141,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.962,-0.617,-0.345,392.0,341.5,-50.5,-0.851,-0.24,-0.612,390.0,264.5,-125.5,-0.623,-0.854,0.232,342.0,385.5,43.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-0.883,-0.242,-1.125,0.503,0.141,0.644,-0.28,0.351,0.071,-0.255,0.29,0.035,-1.138,0.048,-1.09,-1.163,0.109,-1.055,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.415,0.204,-0.619,307.0,179.5,-127.5,-0.74,-0.086,-0.654,359.0,221.5,-137.5,0.053,0.61,-0.557,216.0,125.0,-91.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-0.229,0.146,-0.083,0.746,0.117,0.863,-0.45,-1.328,-1.777,-0.597,-1.179,-1.776,-0.826,-1.033,-1.859,-0.678,-1.182,-1.86,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.82,-1.766,0.946,368.0,468.5,100.5,-0.341,-1.211,0.87,268.0,438.5,170.5,-0.863,-1.678,0.815,379.0,461.0,82.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-0.86,-0.758,-1.618,-0.067,0.094,0.027,-0.664,0.134,-0.531,-0.898,-0.084,-0.982,-1.758,-0.842,-2.6,-1.524,-0.624,-2.149,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.965,-0.74,-0.226,394.0,370.0,-24.0,-1.038,-0.598,-0.44,426.0,341.5,-84.5,-0.468,-0.58,0.112,307.0,338.5,31.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,0.9,0.082,0.982,0.045,-0.066,-0.021,-0.307,-2.174,-2.481,-0.237,-2.144,-2.381,0.663,-2.062,-1.399,0.593,-2.092,-1.499,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-0.638,-1.602,0.964,343.0,460.5,117.5,0.706,-0.956,1.661,96.0,411.5,315.5,-1.509,-1.861,0.352,453.0,469.0,16.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-0.671,-0.274,-0.945,-0.062,-0.039,-0.101,-0.21,0.826,0.615,-0.349,0.762,0.413,-1.02,0.487,-0.532,-0.881,0.551,-0.33,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.05,-0.288,0.238,229.0,271.0,42.0,-0.508,-0.598,0.09,308.0,341.5,33.5,0.367,0.427,-0.06,171.0,154.0,-17.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-0.678,-0.578,-1.256,-0.105,-0.033,-0.139,-0.572,-0.06,-0.632,-0.738,-0.088,-0.826,-1.416,-0.666,-2.082,-1.25,-0.637,-1.888,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.834,-1.397,0.563,373.0,452.5,79.5,-0.812,-1.211,0.399,379.0,438.5,59.5,-0.477,-0.946,0.469,309.0,396.0,87.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-0.903,-0.415,-1.319,0.085,0.183,0.268,0.215,-1.091,-0.876,0.059,-1.154,-1.095,-0.844,-1.57,-2.414,-0.688,-1.506,-2.195,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.988,-0.494,-0.495,398.0,309.5,-88.5,-0.349,-0.649,0.3,271.0,352.0,81.0,-1.094,0.153,-1.246,415.0,191.5,-223.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-0.958,-0.065,-1.024,0.156,0.194,0.35,-0.242,-0.43,-0.672,-0.443,-0.628,-1.071,-1.401,-0.693,-2.095,-1.2,-0.496,-1.696,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.737,-0.945,0.208,359.0,395.0,36.0,-0.77,-0.802,0.032,366.0,389.5,23.5,-0.376,-0.671,0.295,290.0,358.0,68.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.065,-0.607,-1.673,0.746,-0.119,0.627,-0.208,-1.687,-1.894,-0.544,-1.954,-2.498,-1.609,-2.561,-4.17,-1.273,-2.294,-3.567,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.679,-1.315,-0.364,466.0,444.0,-22.0,-0.831,-0.7,-0.131,381.0,364.5,-16.5,-1.653,-1.77,0.117,459.0,467.0,8.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-1.171,-0.446,-1.617,0.485,-0.303,0.182,-0.508,-0.142,-0.65,-0.72,-0.391,-1.111,-1.891,-0.837,-2.728,-1.679,-0.588,-2.267,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-1.025,-0.494,-0.531,405.0,309.5,-95.5,-1.164,-0.24,-0.925,439.0,264.5,-174.5,-0.442,-0.671,0.229,302.0,358.0,56.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-0.84,-0.614,-1.455,0.161,-0.314,-0.154,-0.473,-0.368,-0.842,-0.662,-0.392,-1.054,-1.503,-1.006,-2.509,-1.314,-0.983,-2.296,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-1.04,-1.274,0.234,408.0,440.5,32.5,-0.864,-1.416,0.552,394.0,456.0,62.0,-0.722,-0.397,-0.325,359.0,298.5,-60.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-1.317,0.158,-1.159,0.79,0.073,0.863,-0.441,0.543,0.101,-0.526,0.659,0.133,-1.843,0.817,-1.026,-1.758,0.7,-1.058,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.417,-1.027,0.611,308.0,408.0,100.0,-1.23,-1.16,-0.07,448.0,433.5,-14.5,0.473,-0.122,0.595,154.0,243.0,89.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-0.674,0.634,-0.039,0.177,0.056,0.233,-0.529,0.034,-0.495,-0.706,0.17,-0.536,-1.38,0.804,-0.576,-1.203,0.668,-0.534,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.153,-0.781,0.628,252.0,378.0,126.0,-0.773,-1.262,0.49,368.0,443.0,75.0,0.45,0.519,-0.069,161.0,142.0,-19.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,-0.821,-0.611,-1.432,-0.777,0.098,-0.679,-0.33,0.309,-0.021,-0.479,0.164,-0.315,-1.299,-0.447,-1.747,-1.151,-0.302,-1.453,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.615,0.533,-1.148,339.0,128.5,-210.5,-0.73,0.476,-1.206,353.0,119.5,-233.5,-0.239,0.336,-0.575,272.0,166.5,-105.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-0.523,-0.396,-0.92,-1.025,-0.378,-1.403,-0.683,-1.496,-2.179,-0.696,-1.731,-2.426,-1.219,-2.127,-3.346,-1.207,-1.892,-3.099,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.443,-0.945,-0.498,448.0,395.0,-53.0,-0.776,-0.342,-0.434,371.0,287.0,-84.0,-1.368,-1.587,0.219,439.0,454.0,15.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,-0.257,-0.687,-0.944,-0.903,0.03,-0.872,0.178,-1.007,-0.83,0.066,-1.266,-1.2,-0.191,-1.953,-2.143,-0.079,-1.694,-1.773,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.776,0.287,-1.063,364.0,166.5,-197.5,0.153,0.732,-0.579,175.0,92.5,-82.5,-1.227,-0.671,-0.556,432.0,358.0,-74.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-0.51,0.886,0.376,0.641,0.464,1.105,0.212,0.11,0.321,0.264,0.339,0.603,-0.247,1.225,0.978,-0.299,0.996,0.697,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.466,-1.438,1.904,143.0,456.0,313.0,-0.028,-1.467,1.438,206.0,458.5,252.5,0.683,-0.488,1.171,112.0,318.5,206.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-1.076,-1.006,-2.083,0.235,-0.172,0.063,0.042,-1.59,-1.548,-0.117,-1.806,-1.923,-1.194,-2.813,-4.006,-1.035,-2.596,-3.631,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.711,-1.232,-0.478,467.0,436.5,-30.5,-0.634,-0.7,0.066,332.0,364.5,32.5,-1.867,-1.495,-0.372,467.0,450.5,-16.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-1.465,0.08,-1.385,0.823,-0.128,0.695,0.185,0.737,0.922,-0.02,0.862,0.843,-1.485,0.942,-0.543,-1.28,0.817,-0.463,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,-0.117,-0.576,0.458,244.0,332.0,88.0,-0.836,-0.802,-0.034,382.0,389.5,7.5,0.555,0.153,0.403,137.0,191.5,54.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-0.608,-0.913,-1.521,-0.462,0.067,-0.395,-0.772,0.217,-0.555,-1.008,-0.15,-1.158,-1.616,-1.063,-2.679,-1.38,-0.697,-2.076,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.929,-0.781,-0.148,386.0,378.0,-8.0,-0.918,-0.751,-0.167,403.0,379.5,-23.5,-0.519,-0.397,-0.122,321.0,298.5,-22.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.106,-0.614,-1.72,-0.429,0.462,0.034,-0.18,0.467,0.287,-0.388,0.358,-0.03,-1.494,-0.256,-1.75,-1.286,-0.147,-1.433,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.605,-0.576,-0.03,336.0,332.0,-4.0,-0.841,-0.444,-0.397,384.0,308.5,-75.5,-0.129,-0.488,0.359,252.0,318.5,66.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,0.363,-0.122,0.241,0.358,0.143,0.501,-0.639,-0.881,-1.52,-0.544,-0.972,-1.517,-0.181,-1.094,-1.275,-0.276,-1.003,-1.279,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-0.528,-0.452,-0.075,324.0,299.0,-25.0,-0.009,0.067,-0.076,202.0,186.5,-15.5,-0.736,-1.038,0.301,363.0,405.0,42.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,0.281,0.658,0.94,0.136,0.456,0.592,-0.162,-1.552,-1.714,-0.075,-1.369,-1.444,0.206,-0.711,-0.505,0.119,-0.894,-0.774,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.274,-0.658,0.384,276.0,348.0,72.0,0.316,-0.24,0.556,154.0,264.5,110.5,-0.659,-1.038,0.379,351.0,405.0,54.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-0.652,0.685,0.034,0.149,-0.258,-0.109,-0.416,-0.016,-0.432,-0.527,0.136,-0.391,-1.178,0.821,-0.357,-1.068,0.669,-0.398,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.085,-0.617,0.532,236.0,341.5,105.5,-0.661,-0.598,-0.064,336.0,341.5,5.5,0.451,-0.397,0.848,159.0,298.5,139.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-0.998,-0.33,-1.328,-0.136,-0.156,-0.292,0.381,2.839,3.22,0.227,2.848,3.076,-0.77,2.518,1.748,-0.617,2.509,1.892,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.068,1.395,-0.327,63.0,40.0,-23.0,-0.29,0.629,-0.92,258.0,102.0,-156.0,1.757,2.075,-0.318,24.0,14.0,-10.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.981,-1.058,-2.038,-0.381,-0.58,-0.961,0.163,-0.214,-0.051,-0.015,-0.558,-0.573,-0.996,-1.616,-2.612,-0.818,-1.272,-2.089,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.935,-0.576,-0.36,387.0,332.0,-55.0,-0.456,-0.24,-0.216,297.0,264.5,-32.5,-0.927,-0.854,-0.073,391.0,385.5,-5.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,0.294,1.017,1.311,0.341,0.12,0.461,0.278,-0.539,-0.26,0.586,-0.237,0.349,0.881,0.78,1.661,0.573,0.479,1.051,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.645,-1.232,1.877,115.0,436.5,321.5,0.689,-0.956,1.645,99.0,411.5,312.5,0.315,-1.038,1.353,177.0,405.0,228.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.933,0.558,-0.374,0.371,-0.228,0.143,-0.269,0.546,0.278,-0.432,0.723,0.291,-1.365,1.281,-0.084,-1.202,1.105,-0.097,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.067,-0.986,1.053,212.0,401.5,189.5,-0.772,-1.109,0.337,367.0,428.5,61.5,0.76,-0.214,0.974,98.0,264.0,166.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,-1.202,0.011,-1.191,0.242,-0.37,-0.129,0.09,-0.094,-0.004,-0.042,-0.015,-0.057,-1.244,-0.004,-1.248,-1.112,-0.083,-1.195,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.485,-0.329,-0.156,315.0,280.0,-35.0,-0.698,-0.086,-0.611,343.0,221.5,-121.5,-0.084,-0.671,0.588,241.0,358.0,117.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,-1.614,1.238,-0.375,0.386,-0.448,-0.063,0.693,0.396,1.088,0.577,0.593,1.17,-1.037,1.832,0.795,-0.921,1.634,0.713,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.475,1.272,-0.797,140.0,47.5,-92.5,-0.541,0.834,-1.375,315.0,82.0,-233.0,1.136,1.343,-0.207,60.0,45.5,-14.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-0.312,-0.02,-0.332,-0.16,0.003,-0.156,0.148,-1.476,-1.328,0.097,-1.462,-1.365,-0.215,-1.481,-1.696,-0.164,-1.496,-1.659,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.719,-0.699,-0.02,354.0,359.0,5.0,0.083,-0.138,0.22,188.0,236.5,48.5,-1.086,-1.312,0.226,414.0,441.0,27.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-0.738,0.752,0.014,-0.138,-0.366,-0.505,-0.199,0.607,0.408,-0.273,0.796,0.523,-1.012,1.548,0.536,-0.937,1.359,0.422,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.328,-0.535,0.863,166.0,320.5,154.5,-0.554,-0.598,0.044,316.0,341.5,25.5,0.94,-0.122,1.062,78.0,243.0,165.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
