window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630696,Dru Smith,3316.0,3323.0,0.153,0.683,3.206,3.889,0.627,0.857,1.484,-0.905,-0.0,-0.905,-0.858,0.268,-0.591,-0.175,3.474,3.299,0.406,4.063,4.469,0.707,3.39,4.097,-0.151,3.658,3.507,0.429,4.247,4.676,dru smith,Dru Smith,Miami Heat,-1.7,1.8,0.1,1.411,0.204,1.206,38.0,179.5,141.5,0.42,-0.649,1.069,128.0,352.0,224.0,1.702,1.617,0.084,25.0,28.0,3.0,0.466,1544.0,1.865,0.699,3.334,5.06,1.422,wing,1000-2000
2024-2026,2025.0,1641738,Kobe Brown,3321.0,3326.0,0.153,-1.715,-1.21,-2.925,0.958,0.319,1.277,-0.21,-2.135,-2.345,-0.122,-2.029,-2.151,-1.837,-3.239,-5.076,-0.968,-3.026,-3.994,-1.741,-0.815,-2.556,-1.862,-2.845,-4.707,-0.993,-2.631,-3.625,kobe brown,Kobe Brown,Indiana Pacers,-1.9,-1.8,-3.7,-1.064,-1.356,0.291,410.0,447.5,37.5,-0.249,-0.751,0.502,279.0,379.5,100.5,-1.344,-1.678,0.334,442.0,461.0,19.0,2.155,1624.0,2.372,0.488,4.544,2.86,1.596,big,1000-2000
2024-2026,2025.0,1641775,Jordan Walsh,3322.0,3339.0,0.153,-1.525,1.713,0.188,0.394,-0.212,0.182,0.26,-0.968,-0.709,0.369,-1.043,-0.674,-1.156,0.671,-0.485,-0.871,0.533,-0.338,-1.371,1.823,0.452,-1.002,0.781,-0.222,-0.717,0.643,-0.074,jordan walsh,Jordan Walsh,Boston Celtics,-0.9,0.8,-0.1,0.005,0.122,-0.117,230.0,191.5,-38.5,-0.202,-0.24,0.038,267.0,264.5,-2.5,0.185,0.702,-0.517,188.0,106.0,-82.0,3.507,1698.0,2.396,0.912,5.258,1.654,1.378,big,1000-2000
2024-2026,2025.0,1631216,Caleb Houstan,3322.0,3333.0,0.153,-0.798,-1.453,-2.251,-0.116,0.194,0.077,-0.378,0.528,0.15,-0.362,0.583,0.221,-1.161,-0.87,-2.031,-1.292,-0.732,-2.024,-0.439,-2.278,-2.717,-0.802,-1.695,-2.496,-0.933,-1.556,-2.489,caleb houstan,Caleb Houstan,Atlanta Hawks,-2.1,-0.1,-2.2,-0.488,-0.74,0.252,315.0,370.0,55.0,-0.407,-0.853,0.446,306.0,397.0,91.0,-0.358,-0.122,-0.236,301.0,243.0,-58.0,0.12,1677.0,1.116,0.236,2.533,1.46,3.156,wing,1000-2000
2024-2026,2025.0,1628449,Chris Boucher,3355.0,3373.0,0.155,1.62,2.33,3.95,-0.329,-0.318,-0.647,0.502,-0.789,-0.287,0.449,-0.889,-0.441,2.068,1.441,3.509,1.793,1.224,3.016,1.565,2.228,3.794,2.014,1.339,3.353,1.738,1.122,2.86,chris boucher,Chris Boucher,Utah Jazz,0.4,-0.7,-0.3,0.986,0.04,0.946,72.0,206.0,134.0,1.096,0.425,0.671,60.0,129.5,69.5,0.482,-0.671,1.153,146.0,358.0,212.0,4.628,1663.0,2.901,1.212,6.819,1.277,2.23,big,1000-2000
2024-2026,2025.0,1642907,Cedric Coward,3398.0,3383.0,0.156,0.183,-0.666,-0.483,-0.244,0.253,0.009,0.316,0.423,0.739,0.221,0.489,0.711,0.404,-0.177,0.227,0.255,0.009,0.265,-0.057,-0.171,-0.228,0.164,0.319,0.483,0.015,0.505,0.52,cedric coward,Cedric Coward,Memphis Grizzlies,0.3,0.5,0.8,0.181,0.492,-0.311,194.0,134.0,-60.0,0.347,0.374,-0.027,144.0,138.0,-6.0,-0.04,0.427,-0.467,233.0,154.0,-79.0,1.609,1602.0,1.865,0.607,6.315,3.843,2.09,wing,1000-2000
2024-2026,2025.0,1642860,Will Riley,3426.0,3452.0,0.157,-1.031,-2.201,-3.231,-0.199,-0.107,-0.306,-0.152,-1.577,-1.73,-0.184,-1.629,-1.813,-1.215,-3.829,-5.045,-1.382,-3.885,-5.267,-1.846,-1.599,-3.446,-2.031,-3.228,-5.259,-2.198,-3.283,-5.481,will riley,Will Riley,Washington Wizards,-1.2,-1.8,-3.0,-1.437,-1.068,-0.369,449.0,413.5,-35.5,-0.451,-0.393,-0.058,319.0,296.5,-22.5,-1.713,-1.678,-0.035,461.0,461.0,0.0,0.168,1631.0,1.236,0.199,3.443,3.223,1.722,wing,1000-2000
2024-2026,2025.0,1631223,David Roddy,3458.0,3484.0,0.159,-2.868,-1.67,-4.537,-0.254,0.01,-0.244,-0.188,-0.522,-0.71,-0.266,-0.553,-0.819,-3.133,-2.222,-5.356,-3.31,-2.181,-5.491,-3.61,-1.136,-4.746,-3.876,-1.689,-5.565,-4.053,-1.647,-5.7,david roddy,David Roddy,Denver Nuggets,-2.5,-0.5,-3.0,-1.502,-1.068,-0.434,454.0,413.5,-40.5,-1.39,-1.058,-0.332,450.0,423.0,-27.0,-0.981,-0.488,-0.493,396.0,318.5,-77.5,1.732,1659.0,1.606,0.456,5.23,2.582,1.519,wing,1000-2000
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.16,-3.086,-1.037,-4.123,0.3,0.98,1.28,-0.021,1.025,1.004,0.051,1.397,1.448,-3.034,0.36,-2.674,-2.806,0.968,-1.838,-3.651,-0.417,-4.069,-3.6,0.98,-2.62,-3.372,1.588,-1.784,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.434,-0.576,0.142,308.0,332.0,24.0,-1.145,-1.16,0.015,428.0,433.5,5.5,0.372,0.794,-0.422,165.0,92.0,-73.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.161,-1.233,-2.888,-4.121,0.666,0.163,0.829,-0.335,-2.039,-2.373,-0.255,-1.996,-2.251,-1.488,-4.884,-6.372,-0.902,-4.763,-5.665,-0.605,-4.067,-4.672,-0.86,-6.063,-6.923,-0.273,-5.942,-6.216,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.553,-1.356,-0.198,457.0,447.5,-9.5,-0.217,-0.7,0.483,272.0,364.5,92.5,-2.091,-1.77,-0.321,471.0,467.0,-4.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-1.086,2.554,1.468,0.177,-0.195,-0.019,-0.183,0.76,0.577,-0.224,0.591,0.367,-1.31,3.145,1.835,-1.092,3.118,2.026,-0.017,2.648,2.631,-0.241,3.239,2.998,-0.023,3.212,3.189,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,0.696,-0.206,0.903,105.0,254.0,149.0,-0.309,-0.547,0.237,286.0,329.0,43.0,1.296,0.427,0.868,52.0,154.0,102.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.427,0.031,-0.396,0.756,-0.171,0.585,-0.26,0.735,0.475,-0.105,0.68,0.574,-0.532,0.71,0.178,0.069,0.594,0.663,-0.378,-0.162,-0.54,-0.483,0.517,0.034,0.119,0.401,0.52,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.298,0.492,-0.194,174.0,134.0,-40.0,0.257,0.016,0.241,166.0,195.0,29.0,0.211,1.068,-0.857,181.0,65.5,-115.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-0.215,2.949,2.734,-1.2,-0.305,-1.505,0.935,1.351,2.286,0.754,1.253,2.007,0.539,4.202,4.741,-0.48,3.994,3.514,1.067,3.421,4.488,1.821,4.674,6.494,0.802,4.466,5.268,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.132,1.108,0.024,57.0,66.5,9.5,-0.011,0.374,-0.385,226.0,138.0,-88.0,1.672,1.801,-0.128,27.0,23.0,-4.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.485,-1.259,-1.745,0.013,-0.004,0.009,-0.233,-0.515,-0.748,-0.268,-0.594,-0.862,-0.753,-1.853,-2.606,-0.705,-1.779,-2.483,-0.523,-1.586,-2.109,-0.791,-2.18,-2.971,-0.742,-2.105,-2.847,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.623,-0.863,0.24,352.0,388.5,36.5,-0.121,-0.547,0.426,244.0,329.0,85.0,-0.808,-0.854,0.046,367.0,385.5,18.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,0.1,-1.033,-0.933,0.26,0.079,0.338,0.068,-0.924,-0.856,0.149,-0.921,-0.773,0.248,-1.954,-1.706,0.428,-1.878,-1.451,-0.609,-0.34,-0.95,-0.461,-1.262,-1.722,-0.281,-1.186,-1.467,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-0.321,-0.452,0.132,292.0,299.0,7.0,0.431,-0.24,0.671,126.0,264.5,138.5,-0.851,-0.671,-0.18,375.0,358.0,-17.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.609,-2.621,-3.231,-0.205,0.055,-0.15,-0.0,0.922,0.921,-0.069,0.965,0.895,-0.679,-1.657,-2.335,-0.815,-1.645,-2.46,-0.567,-2.751,-3.318,-0.636,-1.787,-2.423,-0.772,-1.775,-2.547,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.616,-0.206,-0.41,349.0,254.0,-95.0,-0.174,-0.189,0.014,260.0,249.5,-10.5,-0.751,-0.122,-0.629,359.0,243.0,-116.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,4.989,0.528,5.517,0.087,0.089,0.177,0.293,-1.213,-0.92,0.295,-1.183,-0.888,5.284,-0.656,4.629,5.37,-0.596,4.773,5.612,0.375,5.987,5.907,-0.808,5.099,5.992,-0.749,5.244,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,1.5,1.477,0.023,32.0,36.5,4.5,2.839,2.061,0.778,7.0,18.5,11.5,-0.3,-0.488,0.188,287.0,318.5,31.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-2.428,-0.49,-2.918,0.219,-0.319,-0.1,-0.717,0.255,-0.462,-0.626,0.162,-0.464,-3.054,-0.328,-3.382,-2.926,-0.554,-3.48,-3.021,-0.519,-3.541,-3.647,-0.358,-4.005,-3.519,-0.583,-4.103,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-0.914,-1.068,0.154,396.0,413.5,17.5,-1.203,-1.416,0.212,434.0,456.0,22.0,-0.282,0.153,-0.435,282.0,191.5,-90.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-3.07,2.061,-1.009,0.677,-0.442,0.235,-0.355,0.067,-0.288,-0.209,-0.129,-0.338,-3.279,1.932,-1.347,-2.748,1.686,-1.062,-2.64,1.595,-1.045,-2.849,1.466,-1.383,-2.318,1.22,-1.098,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.207,-1.15,0.944,273.0,426.0,153.0,-1.116,-1.569,0.453,424.0,462.0,38.0,0.68,0.244,0.436,112.0,177.0,65.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,-0.94,-1.652,-2.593,-0.19,-0.017,-0.207,-0.168,0.738,0.571,-0.172,0.697,0.525,-1.112,-0.956,-2.068,-1.298,-0.931,-2.229,-0.552,-2.442,-2.994,-0.724,-1.746,-2.469,-0.91,-1.721,-2.63,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.548,-0.74,0.192,332.0,370.0,38.0,-0.41,-0.291,-0.119,309.0,279.0,-30.0,-0.444,-1.129,0.685,317.0,418.0,101.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,2.396,2.403,4.8,-0.624,0.218,-0.406,0.217,-0.288,-0.071,0.038,-0.161,-0.122,2.435,2.243,4.677,1.989,2.334,4.323,2.166,1.877,4.043,2.205,1.716,3.92,1.759,1.807,3.566,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,1.368,-0.288,1.656,43.0,271.0,228.0,1.192,0.22,0.972,51.0,163.5,112.5,0.959,-0.946,1.905,82.0,396.0,314.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,0.041,4.802,4.843,-0.361,-0.59,-0.951,0.086,-0.547,-0.462,0.056,-0.772,-0.716,0.097,4.03,4.127,-0.234,3.664,3.43,0.856,5.228,6.084,0.912,4.456,5.368,0.581,4.091,4.671,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,1.107,-0.165,1.272,59.0,244.0,185.0,0.109,-0.086,0.195,203.0,221.5,18.5,1.531,-0.122,1.653,35.0,243.0,208.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-0.998,3.884,2.886,-0.0,-0.397,-0.397,0.156,0.412,0.569,0.183,0.256,0.439,-0.815,4.14,3.325,-0.842,3.899,3.058,-1.038,3.768,2.73,-0.855,4.024,3.169,-0.882,3.784,2.902,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.998,0.328,0.671,71.0,156.5,85.5,-0.187,-0.444,0.257,265.0,308.5,43.5,1.631,1.617,0.014,30.0,28.0,-2.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-1.727,-0.95,-2.677,0.038,-0.155,-0.117,0.253,-0.849,-0.596,0.208,-0.889,-0.681,-1.519,-1.839,-3.358,-1.436,-1.954,-3.39,-2.377,-1.35,-3.727,-2.169,-2.239,-4.408,-2.085,-2.355,-4.44,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.888,-0.781,-0.107,390.0,378.0,-12.0,-0.477,-0.495,0.019,323.0,318.5,-4.5,-0.884,-0.854,-0.029,380.0,385.5,5.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-2.616,-0.631,-3.247,-0.065,0.012,-0.053,0.394,2.051,2.445,0.472,2.15,2.622,-2.144,1.519,-0.625,-2.287,1.432,-0.855,-2.86,-1.086,-3.946,-2.388,1.064,-1.324,-2.531,0.977,-1.554,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,-0.146,0.328,-0.474,263.0,156.5,-106.5,-0.892,-0.393,-0.498,394.0,296.5,-97.5,0.571,1.434,-0.863,132.0,39.0,-93.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-0.238,0.186,-0.051,0.332,-0.041,0.29,-0.316,0.282,-0.034,-0.28,0.243,-0.037,-0.518,0.43,-0.088,-0.222,0.427,0.205,0.152,-0.035,0.117,-0.128,0.209,0.08,0.168,0.206,0.374,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,0.164,-0.617,0.781,199.0,341.5,142.5,0.115,-0.24,0.355,200.0,264.5,64.5,0.14,-0.854,0.994,198.0,385.5,187.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-0.343,0.504,0.161,0.503,0.141,0.644,-0.44,0.323,-0.117,-0.459,0.399,-0.06,-0.802,0.903,0.101,-0.28,0.967,0.688,0.226,0.194,0.419,-0.233,0.593,0.36,0.289,0.657,0.946,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,0.305,0.204,0.101,173.0,179.5,6.5,0.086,-0.086,0.173,207.0,221.5,14.5,0.372,0.61,-0.239,166.0,125.0,-41.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-1.442,-0.581,-2.023,0.746,0.117,0.863,-0.191,-1.026,-1.217,-0.093,-1.06,-1.153,-1.535,-1.641,-3.177,-0.887,-1.49,-2.377,-1.784,0.059,-1.725,-1.878,-1.001,-2.879,-1.229,-0.85,-2.079,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.591,-1.766,1.175,344.0,468.5,124.5,-0.209,-1.211,1.002,269.0,438.5,169.5,-0.684,-1.678,0.994,348.0,461.0,113.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-2.657,-1.731,-4.389,-0.067,0.094,0.027,-0.526,-0.192,-0.718,-0.467,-0.148,-0.616,-3.125,-1.88,-5.004,-3.251,-1.829,-5.079,-2.9,-1.282,-4.182,-3.368,-1.43,-4.798,-3.494,-1.379,-4.873,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-1.382,-0.74,-0.642,445.0,370.0,-75.0,-1.361,-0.598,-0.764,449.0,341.5,-107.5,-0.83,-0.58,-0.25,370.0,338.5,-31.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,-1.365,-1.468,-2.833,0.045,-0.066,-0.021,-0.053,-0.975,-1.027,0.004,-0.985,-0.981,-1.362,-2.453,-3.814,-1.373,-2.509,-3.881,-1.788,-1.69,-3.478,-1.785,-2.674,-4.459,-1.796,-2.73,-4.526,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.032,-1.602,0.57,404.0,460.5,56.5,-0.446,-0.956,0.509,318.0,411.5,93.5,-1.122,-1.861,0.74,417.0,469.0,52.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-3.584,-1.784,-5.368,-0.062,-0.039,-0.101,0.463,0.916,1.379,0.368,0.815,1.183,-3.216,-0.969,-4.185,-3.184,-0.906,-4.09,-3.82,-1.361,-5.181,-3.452,-0.546,-3.998,-3.42,-0.484,-3.904,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-1.093,-0.288,-0.804,414.0,271.0,-143.0,-1.329,-0.598,-0.731,448.0,341.5,-106.5,-0.433,0.427,-0.861,314.0,154.0,-160.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-1.607,-1.708,-3.315,-0.105,-0.033,-0.139,-0.247,-0.536,-0.783,-0.253,-0.516,-0.769,-1.86,-2.224,-4.085,-1.96,-2.278,-4.237,-1.704,-1.316,-3.02,-1.957,-1.832,-3.789,-2.057,-1.885,-3.942,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-1.136,-1.397,0.261,423.0,452.5,29.5,-0.732,-1.211,0.479,368.0,438.5,70.5,-1.023,-0.946,-0.077,400.0,396.0,-4.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-1.949,-0.345,-2.294,0.085,0.183,0.268,0.283,0.085,0.369,0.305,0.167,0.472,-1.644,-0.178,-1.822,-1.581,-0.077,-1.658,-2.322,-0.219,-2.541,-2.017,-0.052,-2.068,-1.954,0.05,-1.904,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.381,-0.494,0.112,300.0,309.5,9.5,-0.548,-0.649,0.101,340.0,352.0,12.0,-0.077,0.153,-0.23,238.0,191.5,-46.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-0.152,0.398,0.246,0.156,0.194,0.35,-0.062,-0.375,-0.437,0.007,-0.302,-0.295,-0.145,0.096,-0.049,-0.058,0.217,0.159,0.306,0.077,0.383,0.313,-0.225,0.088,0.4,-0.103,0.296,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,0.15,-0.945,1.095,202.0,395.0,193.0,0.194,-0.802,0.997,178.0,389.5,211.5,0.049,-0.671,0.721,216.0,358.0,142.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-0.878,-0.725,-1.603,0.746,-0.119,0.627,-0.207,-1.75,-1.957,-0.114,-1.859,-1.974,-0.993,-2.584,-3.577,-0.339,-2.594,-2.933,-1.198,-0.163,-1.362,-1.313,-2.023,-3.335,-0.659,-2.032,-2.691,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-0.754,-1.315,0.56,375.0,444.0,69.0,0.058,-0.7,0.758,212.0,364.5,152.5,-1.159,-1.77,0.611,424.0,467.0,43.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,0.704,0.675,1.379,0.485,-0.303,0.182,-1.072,-1.193,-2.265,-1.055,-1.301,-2.356,-0.351,-0.626,-0.977,0.117,-0.821,-0.704,0.032,0.727,0.758,-1.023,-0.574,-1.598,-0.555,-0.77,-1.325,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.102,-0.494,0.391,254.0,309.5,55.5,0.28,-0.24,0.52,156.0,264.5,108.5,-0.397,-0.671,0.274,311.0,358.0,47.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-2.506,-1.535,-4.041,0.161,-0.314,-0.154,-0.285,-0.089,-0.375,-0.289,-0.167,-0.456,-2.795,-1.702,-4.497,-2.63,-1.938,-4.569,-3.339,-0.793,-4.132,-3.627,-0.96,-4.588,-3.463,-1.197,-4.66,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-1.233,-1.274,0.041,430.0,440.5,10.5,-1.059,-1.416,0.357,418.0,456.0,38.0,-0.877,-0.397,-0.48,377.0,298.5,-78.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-3.39,-1.227,-4.617,0.79,0.073,0.863,-0.323,-0.814,-1.138,-0.107,-0.772,-0.879,-3.497,-1.999,-5.496,-2.923,-1.968,-4.892,-3.293,-0.628,-3.92,-3.399,-1.4,-4.799,-2.826,-1.369,-4.195,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-1.327,-1.027,-0.3,441.0,408.0,-33.0,-1.202,-1.16,-0.042,433.0,433.5,0.5,-0.89,-0.122,-0.768,381.0,243.0,-138.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,0.566,-0.584,-0.018,-0.777,0.098,-0.679,-0.384,0.354,-0.03,-0.528,0.422,-0.107,0.038,-0.162,-0.125,-0.595,-0.131,-0.726,0.901,-0.69,0.21,0.372,-0.269,0.104,-0.261,-0.237,-0.498,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.109,0.533,-0.642,258.0,128.5,-129.5,-0.067,0.476,-0.543,234.0,119.5,-114.5,-0.1,0.336,-0.436,247.0,166.5,-80.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-2.974,0.841,-2.132,0.177,0.056,0.233,-0.079,1.121,1.042,-0.07,1.128,1.058,-3.044,1.969,-1.074,-2.876,2.019,-0.857,-3.348,1.065,-2.283,-3.418,2.193,-1.225,-3.25,2.242,-1.008,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.147,-0.781,0.634,264.0,378.0,114.0,-1.179,-1.262,0.084,432.0,443.0,11.0,0.823,0.519,0.305,95.0,142.0,47.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-1.204,-0.191,-1.395,-1.025,-0.378,-1.403,0.029,-1.263,-1.235,-0.178,-1.475,-1.653,-1.382,-1.666,-3.048,-2.2,-1.832,-4.032,-1.578,0.766,-0.812,-1.755,-0.709,-2.465,-2.574,-0.875,-3.449,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.076,-0.945,-0.131,413.0,395.0,-18.0,-0.849,-0.342,-0.507,389.0,287.0,-102.0,-0.831,-1.587,0.756,371.0,454.0,83.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,3.183,-0.519,2.664,-0.903,0.03,-0.872,-0.132,-0.602,-0.734,-0.348,-0.597,-0.945,2.835,-1.116,1.719,2.149,-1.09,1.058,4.085,-1.808,2.277,3.737,-2.405,1.332,3.05,-2.379,0.671,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,0.413,0.287,0.127,151.0,166.5,15.5,1.27,0.732,0.538,44.0,92.5,48.5,-0.513,-0.671,0.159,327.0,358.0,31.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
