window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642907,Cedric Coward,3398.0,3383.0,0.156,0.356,-0.0,0.356,-0.244,0.253,0.009,0.105,0.443,0.548,0.105,0.443,0.548,0.461,0.443,0.904,0.437,0.416,0.852,0.117,-0.0,0.117,0.221,0.443,0.664,0.208,0.416,0.623,0.461,0.443,0.221,0.443,cedric coward,Cedric Coward,Memphis Grizzlies,0.3,0.5,0.8,0.408,0.492,-0.084,140.0,134.0,-6.0,0.419,0.374,0.045,128.0,138.0,10.0,0.171,0.427,-0.256,191.0,154.0,-37.0,1.609,1602.0,1.865,0.607,6.315,3.843,2.09,wing,1000-2000
2024-2026,2025.0,1642860,Will Riley,3426.0,3452.0,0.157,-1.134,-0.0,-1.134,-0.199,-0.107,-0.306,-0.161,-2.354,-2.515,-0.161,-2.354,-2.515,-1.295,-2.354,-3.649,-1.135,-1.833,-2.968,-1.949,-0.0,-1.949,-2.11,-2.354,-4.464,-1.792,-1.833,-3.625,-1.295,-2.354,-2.11,-2.354,will riley,Will Riley,Washington Wizards,-1.2,-1.8,-3.0,-1.219,-1.068,-0.151,433.0,413.5,-19.5,-0.467,-0.393,-0.073,311.0,296.5,-14.5,-1.627,-1.678,0.052,461.0,461.0,0.0,0.168,1631.0,1.236,0.199,3.443,3.223,1.722,wing,1000-2000
2024-2026,2025.0,1631223,David Roddy,3458.0,3484.0,0.159,-2.562,-0.0,-2.562,-0.254,0.01,-0.244,-0.381,-1.076,-1.457,-0.381,-1.076,-1.457,-2.943,-1.076,-4.019,-2.396,-0.901,-3.298,-3.304,-0.0,-3.304,-3.686,-1.076,-4.762,-2.964,-0.901,-3.866,-2.943,-1.076,-3.686,-1.076,david roddy,David Roddy,Denver Nuggets,-2.5,-0.5,-3.0,-1.359,-1.068,-0.291,449.0,413.5,-35.5,-1.177,-1.058,-0.119,437.0,423.0,-14.0,-0.882,-0.488,-0.394,377.0,318.5,-58.5,1.732,1659.0,1.606,0.456,5.23,2.582,1.519,wing,1000-2000
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.16,-3.281,-0.0,-3.281,0.3,0.98,1.28,0.018,1.019,1.037,0.018,1.019,1.037,-3.263,1.019,-2.244,-2.627,0.987,-1.641,-3.847,-0.0,-3.847,-3.829,1.019,-2.81,-3.079,0.987,-2.093,-3.263,1.019,-3.829,1.019,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.654,-0.576,-0.078,346.0,332.0,-14.0,-1.307,-1.16,-0.147,451.0,433.5,-17.5,0.628,0.794,-0.166,118.0,92.0,-26.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.161,-1.13,-0.0,-1.13,0.666,0.163,0.829,-0.283,-2.733,-3.015,-0.283,-2.733,-3.015,-1.413,-2.733,-4.145,-1.233,-2.127,-3.36,-0.501,-0.0,-0.501,-0.784,-2.733,-3.517,-0.702,-2.127,-2.83,-1.413,-2.733,-0.784,-2.733,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.386,-1.356,-0.03,452.0,447.5,-4.5,-0.521,-0.7,0.178,324.0,364.5,40.5,-1.862,-1.77,-0.092,469.0,467.0,-2.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-0.387,-0.0,-0.387,0.177,-0.195,-0.019,-0.288,1.053,0.766,-0.288,1.053,0.766,-0.675,1.053,0.379,-0.608,1.022,0.415,0.682,-0.0,0.682,0.394,1.053,1.447,0.373,1.022,1.395,-0.675,1.053,0.394,1.053,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,0.221,-0.206,0.428,178.0,254.0,76.0,-0.169,-0.547,0.377,240.0,329.0,89.0,0.656,0.427,0.229,115.0,154.0,39.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-1.039,-0.0,-1.039,0.756,-0.171,0.585,-0.047,0.917,0.871,-0.047,0.917,0.871,-1.086,0.917,-0.168,-0.961,0.881,-0.08,-0.99,-0.0,-0.99,-1.037,0.917,-0.119,-0.919,0.881,-0.037,-1.086,0.917,-1.037,0.917,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.011,0.492,-0.481,217.0,134.0,-83.0,-0.368,0.016,-0.384,285.0,195.0,-90.0,0.543,1.068,-0.525,131.0,65.5,-65.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,0.357,-0.0,0.357,-1.2,-0.305,-1.505,0.596,1.787,2.383,0.596,1.787,2.383,0.954,1.787,2.74,0.917,1.817,2.734,1.639,-0.0,1.639,2.235,1.787,4.022,2.24,1.817,4.057,0.954,1.787,2.235,1.787,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.209,1.108,0.101,51.0,66.5,15.5,0.69,0.374,0.316,88.0,138.0,50.0,1.291,1.801,-0.509,49.0,23.0,-26.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.585,-0.0,-0.585,0.013,-0.004,0.009,-0.328,-1.404,-1.733,-0.328,-1.404,-1.733,-0.913,-1.404,-2.317,-0.813,-1.14,-1.953,-0.622,-0.0,-0.622,-0.951,-1.404,-2.355,-0.845,-1.14,-1.985,-0.913,-1.404,-0.951,-1.404,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.787,-0.863,0.076,371.0,388.5,17.5,-0.285,-0.547,0.261,266.0,329.0,63.0,-1.072,-0.854,-0.218,420.0,385.5,-34.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.463,-0.0,-0.463,0.26,0.079,0.338,0.255,-1.083,-0.828,0.255,-1.083,-0.828,-0.207,-1.083,-1.29,-0.19,-0.907,-1.097,-1.172,-0.0,-1.172,-0.917,-1.083,-1.999,-0.816,-0.907,-1.723,-0.207,-1.083,-0.917,-1.083,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-0.422,-0.452,0.03,300.0,299.0,-1.0,0.066,-0.24,0.306,197.0,264.5,67.5,-0.887,-0.671,-0.215,378.0,358.0,-20.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.388,-0.0,-0.388,-0.205,0.055,-0.15,-0.177,0.295,0.118,-0.177,0.295,0.118,-0.565,0.295,-0.27,-0.51,0.275,-0.235,-0.345,-0.0,-0.345,-0.523,0.295,-0.228,-0.472,0.275,-0.197,-0.565,0.295,-0.523,0.295,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.055,-0.206,0.151,226.0,254.0,28.0,-0.114,-0.189,0.074,233.0,249.5,16.5,0.059,-0.122,0.181,210.0,243.0,33.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,4.189,-0.0,4.189,0.087,0.089,0.177,0.552,-0.833,-0.282,0.552,-0.833,-0.282,4.74,-0.833,3.907,4.825,-0.713,4.112,4.811,-0.0,4.811,5.363,-0.833,4.53,5.458,-0.713,4.746,4.74,-0.833,5.363,-0.833,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,1.796,1.477,0.319,19.0,36.5,17.5,2.891,2.061,0.83,8.0,18.5,10.5,-0.731,-0.488,-0.243,351.0,318.5,-32.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-2.666,-0.0,-2.666,0.219,-0.319,-0.1,-0.469,-0.122,-0.59,-0.469,-0.122,-0.59,-3.134,-0.122,-3.256,-2.534,-0.11,-2.644,-3.258,-0.0,-3.258,-3.727,-0.122,-3.849,-2.997,-0.11,-3.107,-3.134,-0.122,-3.727,-0.122,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.081,-1.068,-0.013,416.0,413.5,-2.5,-1.254,-1.416,0.161,443.0,456.0,13.0,-0.249,0.153,-0.402,259.0,191.5,-67.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-2.669,-0.0,-2.669,0.677,-0.442,0.235,-0.253,-0.207,-0.46,-0.253,-0.207,-0.46,-2.922,-0.207,-3.129,-2.381,-0.185,-2.566,-2.239,-0.0,-2.239,-2.492,-0.207,-2.699,-2.071,-0.185,-2.256,-2.922,-0.207,-2.492,-0.207,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-1.048,-1.15,0.102,414.0,426.0,12.0,-1.168,-1.569,0.401,434.0,462.0,28.0,-0.309,0.244,-0.554,279.0,177.0,-102.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,-1.163,-0.0,-1.163,-0.19,-0.017,-0.207,-0.117,-0.084,-0.2,-0.117,-0.084,-0.2,-1.28,-0.084,-1.363,-1.123,-0.076,-1.199,-0.774,-0.0,-0.774,-0.891,-0.084,-0.974,-0.794,-0.076,-0.87,-1.28,-0.084,-0.891,-0.084,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.466,-0.74,0.274,312.0,370.0,58.0,-0.459,-0.291,-0.169,309.0,279.0,-30.0,-0.222,-1.129,0.907,255.0,418.0,163.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,1.666,-0.0,1.666,-0.624,0.218,-0.406,0.176,0.285,0.461,0.176,0.285,0.461,1.841,0.285,2.127,1.825,0.266,2.091,1.436,-0.0,1.436,1.611,0.285,1.897,1.583,0.266,1.849,1.841,0.285,1.611,0.285,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.935,-0.288,1.223,79.0,271.0,192.0,1.201,0.22,0.981,47.0,163.5,116.5,0.051,-0.946,0.997,213.0,396.0,183.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,0.084,-0.0,0.084,-0.361,-0.59,-0.951,0.168,0.117,0.285,0.168,0.117,0.285,0.252,0.117,0.369,0.237,0.109,0.345,0.899,-0.0,0.899,1.067,0.117,1.184,1.029,0.109,1.138,0.252,0.117,1.067,0.117,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,0.192,-0.165,0.357,186.0,244.0,58.0,0.306,-0.086,0.393,145.0,221.5,76.5,-0.075,-0.122,0.047,232.0,243.0,11.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-1.286,-0.0,-1.286,-0.0,-0.397,-0.397,0.187,1.271,1.459,0.187,1.271,1.459,-1.099,1.271,0.172,-0.972,1.249,0.276,-1.326,-0.0,-1.326,-1.139,1.271,0.132,-1.007,1.249,0.242,-1.099,1.271,-1.139,1.271,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.162,0.328,-0.165,192.0,156.5,-35.5,-0.375,-0.444,0.07,288.0,308.5,20.5,0.837,1.617,-0.781,86.0,28.0,-58.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-2.49,-0.0,-2.49,0.038,-0.155,-0.117,0.242,-1.257,-1.016,0.242,-1.257,-1.016,-2.248,-1.257,-3.506,-1.895,-1.037,-2.932,-3.14,-0.0,-3.14,-2.898,-1.257,-4.156,-2.364,-1.037,-3.401,-2.248,-1.257,-2.898,-1.257,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-1.204,-0.781,-0.423,431.0,378.0,-53.0,-0.895,-0.495,-0.399,405.0,318.5,-86.5,-0.99,-0.854,-0.136,403.0,385.5,-17.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-3.208,-0.0,-3.208,-0.065,0.012,-0.053,0.472,2.035,2.507,0.472,2.035,2.507,-2.736,2.035,-0.701,-2.247,2.098,-0.149,-3.452,-0.0,-3.452,-2.98,2.035,-0.945,-2.423,2.098,-0.325,-2.736,2.035,-2.98,2.035,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,-0.018,0.328,-0.346,222.0,156.5,-65.5,-1.093,-0.393,-0.7,424.0,296.5,-127.5,1.516,1.434,0.082,41.0,39.0,-2.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-0.537,-0.0,-0.537,0.332,-0.041,0.29,-0.179,-0.386,-0.565,-0.179,-0.386,-0.565,-0.716,-0.386,-1.102,-0.644,-0.343,-0.987,-0.147,-0.0,-0.147,-0.326,-0.386,-0.712,-0.297,-0.343,-0.64,-0.716,-0.386,-0.326,-0.386,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.375,-0.617,0.241,292.0,341.5,49.5,-0.19,-0.24,0.05,246.0,264.5,18.5,-0.436,-0.854,0.419,298.0,385.5,87.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,0.303,-0.0,0.303,0.503,0.141,0.644,-0.564,0.59,0.025,-0.564,0.59,0.025,-0.262,0.59,0.328,-0.239,0.558,0.318,0.872,-0.0,0.872,0.307,0.59,0.897,0.29,0.558,0.847,-0.262,0.59,0.307,0.59,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,0.18,0.204,-0.024,189.0,179.5,-9.5,0.038,-0.086,0.125,205.0,221.5,16.5,0.285,0.61,-0.326,174.0,125.0,-49.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-1.763,-0.0,-1.763,0.746,0.117,0.863,-0.058,-1.657,-1.715,-0.058,-1.657,-1.715,-1.821,-1.657,-3.478,-1.563,-1.317,-2.879,-2.106,-0.0,-2.106,-2.163,-1.657,-3.82,-1.834,-1.317,-3.151,-1.821,-1.657,-2.163,-1.657,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-1.181,-1.766,0.585,428.0,468.5,40.5,-0.707,-1.211,0.504,364.0,438.5,74.5,-1.214,-1.678,0.464,439.0,461.0,22.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-2.019,-0.0,-2.019,-0.067,0.094,0.027,-0.525,-0.617,-1.143,-0.525,-0.617,-1.143,-2.545,-0.617,-3.162,-2.109,-0.537,-2.646,-2.262,-0.0,-2.262,-2.788,-0.617,-3.405,-2.284,-0.537,-2.821,-2.545,-0.617,-2.788,-0.617,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-1.082,-0.74,-0.342,417.0,370.0,-47.0,-1.015,-0.598,-0.417,418.0,341.5,-76.5,-0.591,-0.58,-0.011,332.0,338.5,6.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,-1.401,-0.0,-1.401,0.045,-0.066,-0.021,0.086,-1.685,-1.6,0.086,-1.685,-1.6,-1.315,-1.685,-3.0,-1.152,-1.337,-2.489,-1.824,-0.0,-1.824,-1.738,-1.685,-3.423,-1.497,-1.337,-2.834,-1.315,-1.685,-1.738,-1.685,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.015,-1.602,0.587,408.0,460.5,52.5,-0.476,-0.956,0.479,313.0,411.5,98.5,-1.23,-1.861,0.632,440.0,469.0,29.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-3.322,-0.0,-3.322,-0.062,-0.039,-0.101,0.3,0.295,0.595,0.3,0.295,0.595,-3.022,0.295,-2.727,-2.453,0.275,-2.178,-3.557,-0.0,-3.557,-3.258,0.295,-2.963,-2.623,0.275,-2.348,-3.022,0.295,-3.258,0.295,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.883,-0.288,-0.594,389.0,271.0,-118.0,-1.209,-0.598,-0.611,439.0,341.5,-97.5,0.058,0.427,-0.369,211.0,154.0,-57.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-1.323,-0.0,-1.323,-0.105,-0.033,-0.139,-0.382,-1.009,-1.391,-0.382,-1.009,-1.391,-1.705,-1.009,-2.714,-1.471,-0.85,-2.321,-1.42,-0.0,-1.42,-1.802,-1.009,-2.812,-1.548,-0.85,-2.398,-1.705,-1.009,-1.802,-1.009,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.943,-1.397,0.453,397.0,452.5,55.5,-0.656,-1.211,0.556,361.0,438.5,77.5,-0.841,-0.946,0.105,368.0,396.0,28.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-2.366,-0.0,-2.366,0.085,0.183,0.268,0.396,0.245,0.641,0.396,0.245,0.641,-1.97,0.245,-1.725,-1.68,0.227,-1.453,-2.739,-0.0,-2.739,-2.343,0.245,-2.098,-1.963,0.227,-1.736,-1.97,0.245,-2.343,0.245,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.574,-0.494,-0.08,332.0,309.5,-22.5,-0.774,-0.649,-0.125,379.0,352.0,-27.0,0.02,0.153,-0.132,220.0,191.5,-28.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,0.177,-0.0,0.177,0.156,0.194,0.35,-0.17,-0.684,-0.854,-0.17,-0.684,-0.854,0.007,-0.684,-0.677,0.008,-0.593,-0.585,0.635,-0.0,0.635,0.465,-0.684,-0.219,0.44,-0.593,-0.153,0.007,-0.684,0.465,-0.684,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.204,-0.945,0.741,259.0,395.0,136.0,0.178,-0.802,0.98,169.0,389.5,220.5,-0.635,-0.671,0.036,336.0,358.0,22.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.366,-0.0,-1.366,0.746,-0.119,0.627,-0.056,-2.412,-2.468,-0.056,-2.412,-2.468,-1.422,-2.412,-3.834,-1.241,-1.878,-3.119,-1.686,-0.0,-1.686,-1.742,-2.412,-4.155,-1.5,-1.878,-3.378,-1.422,-2.412,-1.742,-2.412,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.283,-1.315,0.031,443.0,444.0,1.0,-0.526,-0.7,0.174,325.0,364.5,39.5,-1.663,-1.77,0.107,462.0,467.0,5.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-0.18,-0.0,-0.18,0.485,-0.303,0.182,-0.707,-1.501,-2.208,-0.707,-1.501,-2.208,-0.887,-1.501,-2.388,-0.79,-1.208,-1.998,-0.852,-0.0,-0.852,-1.559,-1.501,-3.06,-1.354,-1.208,-2.562,-0.887,-1.501,-1.559,-1.501,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.806,-0.494,-0.312,377.0,309.5,-67.5,-0.272,-0.24,-0.032,261.0,264.5,3.5,-1.127,-0.671,-0.456,429.0,358.0,-71.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-2.802,-0.0,-2.802,0.161,-0.314,-0.154,-0.2,-0.507,-0.707,-0.2,-0.507,-0.707,-3.002,-0.507,-3.509,-2.439,-0.445,-2.883,-3.634,-0.0,-3.634,-3.835,-0.507,-4.342,-3.084,-0.445,-3.528,-3.002,-0.507,-3.835,-0.507,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-1.183,-1.274,0.091,429.0,440.5,11.5,-1.201,-1.416,0.215,438.0,456.0,18.0,-0.517,-0.397,-0.12,317.0,298.5,-18.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-3.679,-0.0,-3.679,0.79,0.073,0.863,0.003,-0.985,-0.983,0.003,-0.985,-0.983,-3.676,-0.985,-4.662,-2.956,-0.831,-3.788,-3.582,-0.0,-3.582,-3.579,-0.985,-4.564,-2.878,-0.831,-3.709,-3.676,-0.985,-3.579,-0.985,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-1.568,-1.027,-0.541,461.0,408.0,-53.0,-1.492,-1.16,-0.332,463.0,433.5,-29.5,-0.826,-0.122,-0.704,364.0,243.0,-121.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,0.767,-0.0,0.767,-0.777,0.098,-0.679,-0.616,0.386,-0.23,-0.616,0.386,-0.23,0.151,0.386,0.537,0.141,0.361,0.502,1.101,-0.0,1.101,0.486,0.386,0.871,0.46,0.361,0.821,0.151,0.386,0.486,0.386,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,0.259,0.533,-0.274,171.0,128.5,-42.5,0.252,0.476,-0.224,154.0,119.5,-34.5,0.128,0.336,-0.208,200.0,166.5,-33.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-2.824,-0.0,-2.824,0.177,0.056,0.233,-0.097,1.343,1.246,-0.097,1.343,1.246,-2.922,1.343,-1.579,-2.381,1.323,-1.058,-3.199,-0.0,-3.199,-3.296,1.343,-1.953,-2.651,1.323,-1.328,-2.922,1.343,-3.296,1.343,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.406,-0.781,0.375,294.0,378.0,84.0,-1.168,-1.262,0.094,433.0,443.0,10.0,0.896,0.519,0.377,78.0,142.0,64.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-1.152,-0.0,-1.152,-1.025,-0.378,-1.403,-0.28,-1.984,-2.263,-0.28,-1.984,-2.263,-1.432,-1.984,-3.415,-1.249,-1.546,-2.794,-1.526,-0.0,-1.526,-1.806,-1.984,-3.789,-1.551,-1.546,-3.096,-1.432,-1.984,-1.806,-1.984,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.145,-0.945,-0.2,426.0,395.0,-31.0,-0.53,-0.342,-0.188,327.0,287.0,-40.0,-1.397,-1.587,0.19,455.0,454.0,-1.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,2.226,-0.0,2.226,-0.903,0.03,-0.872,-0.246,-0.733,-0.979,-0.246,-0.733,-0.979,1.98,-0.733,1.247,1.971,-0.633,1.337,3.128,-0.0,3.128,2.882,-0.733,2.149,2.919,-0.633,2.286,1.98,-0.733,2.882,-0.733,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,0.614,0.287,0.328,117.0,166.5,49.5,1.283,0.732,0.552,43.0,92.5,49.5,-0.668,-0.671,0.004,342.0,358.0,16.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-4.084,-0.0,-4.084,0.641,0.464,1.105,0.692,0.726,1.417,0.692,0.726,1.417,-3.393,0.726,-2.667,-2.728,0.692,-2.037,-4.101,-0.0,-4.101,-3.409,0.726,-2.684,-2.742,0.692,-2.05,-3.393,0.726,-3.409,0.726,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,-0.822,-1.438,0.615,380.0,456.0,76.0,-1.364,-1.467,0.103,458.0,458.5,0.5,0.392,-0.488,0.88,152.0,318.5,166.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-0.491,-0.0,-0.491,0.235,-0.172,0.063,0.15,-1.488,-1.338,0.15,-1.488,-1.338,-0.341,-1.488,-1.829,-0.311,-1.198,-1.509,-0.766,-0.0,-0.766,-0.615,-1.488,-2.103,-0.555,-1.198,-1.753,-0.341,-1.488,-0.615,-1.488,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-0.598,-1.232,0.635,335.0,436.5,101.5,-0.002,-0.7,0.698,214.0,364.5,150.5,-1.119,-1.495,0.376,428.0,450.5,22.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-2.916,-0.0,-2.916,0.823,-0.128,0.695,0.42,2.112,2.532,0.42,2.112,2.532,-2.496,2.112,-0.384,-2.074,2.186,0.111,-3.26,-0.0,-3.26,-2.84,2.112,-0.729,-2.322,2.186,-0.137,-2.496,2.112,-2.84,2.112,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.092,-0.576,0.668,203.0,332.0,129.0,-0.995,-0.802,-0.193,416.0,389.5,-26.5,1.586,0.153,1.434,37.0,191.5,154.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
