pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
era_third,2017-2026,D,tov,-0.5351528407854735,0.07883648156085743,0.43182248082298713,0.27416827651024767,-0.1033303599624864,0.28527782014992864,48185,100.0,TOV (defense),1.5750271560205353,D flipped: positive = good on both sides
era_third,2017-2026,D,stl,1.5618976263422695,0.11540529303916222,0.7453003533874817,0.3505559137342377,2.307197979729751,0.36906345025686466,48185,100.0,STL (defense),2.126052718518696,D flipped: positive = good on both sides
era_third,2017-2026,D,blk,1.0674984700100942,0.08528387390260919,-0.31622538950410917,0.27714130321856684,0.7512730805059851,0.2899666206609336,48185,100.0,BLK (defense),-1.1410258443315422,D flipped: positive = good on both sides
era_third,2017-2026,D,pf,-0.03284192034080524,0.054115545300410885,0.052588529110170756,0.18954867962367472,0.019746608769365515,0.19712228232810033,48185,100.0,PF (defense),0.277440756720536,D flipped: positive = good on both sides
era_third,2017-2026,O,fg3m,1.007923317732516,0.07125758484335178,0.022925860894732142,0.07399681421972168,1.030849178627248,0.10272863238832435,48185,1000000.0,3PM (offense),0.3098222691946909,D flipped: positive = good on both sides
era_third,2017-2026,O,fg3_miss,-0.11094960944394622,0.045277776014611804,-0.051115976545796804,0.062178143392101155,-0.16206558598974302,0.07691682856513292,48185,1000000.0,3P miss (offense),-0.8220891418943583,D flipped: positive = good on both sides
era_third,2017-2026,O,fg2m,0.604782477650168,0.03747618397590232,-0.07155186983531053,0.06131879491556302,0.5332306078148574,0.07186417031659487,48185,1000000.0,2PM (offense),-1.1668831707119918,D flipped: positive = good on both sides
era_third,2017-2026,O,fg2_miss,-0.5332713677046064,0.037000639622862305,0.0023585934313536394,0.0620880589837886,-0.5309127742732527,0.07227706690835856,48185,1000000.0,2P miss (offense),0.03798787512377341,D flipped: positive = good on both sides
era_third,2017-2026,O,ftm,0.6352232312480786,0.03547899242498158,-0.09132645397093533,0.06226955444058318,0.5438967772771433,0.07166767970096878,48185,1000000.0,FTM (offense),-1.4666309208632267,D flipped: positive = good on both sides
era_third,2017-2026,O,ft_miss,-0.5512302039322732,0.09950863446221417,-0.03932697249949736,0.07997902807442764,-0.5905571764317705,0.12766602235624264,48185,1000000.0,FT miss (offense),-0.4917160591511577,D flipped: positive = good on both sides
era_third,2017-2026,O,orb,0.6248305664632771,0.05052302355741714,-0.031251673768210475,0.0724993662378305,0.5935788926950666,0.08836704144798786,48185,1000000.0,ORB (offense),-0.431061337359708,D flipped: positive = good on both sides
era_third,2017-2026,O,drb,0.00511023929742771,0.028507503002498626,0.09062723184878721,0.061278905900400124,0.09573747114621492,0.0675853685037491,48185,1000000.0,DRB (offense),1.4789303189598144,D flipped: positive = good on both sides
era_third,2017-2026,O,ast,0.35795923926530576,0.027638860502295717,0.0368670613368699,0.05624373161223705,0.39482630060217566,0.06266788615818086,48185,1000000.0,AST (offense),0.6554874699823201,D flipped: positive = good on both sides
era_third,2017-2026,O,tov,-0.6519247089120535,0.07236987307093991,0.04076266514515545,0.07757711097187052,-0.611162043766898,0.10609244400543268,48185,1000000.0,TOV (offense),0.5254470633733189,D flipped: positive = good on both sides
era_third,2017-2026,O,stl,0.4314597552306988,0.10629891288150785,-0.006371605583575808,0.08035399778934971,0.425088149647123,0.13325248155483338,48185,1000000.0,STL (offense),-0.07929419517220729,D flipped: positive = good on both sides
era_third,2017-2026,O,blk,-0.1438738148044314,0.0790754371928082,-0.004128885589721729,0.07886581994122617,-0.14800270039415314,0.11168143230741474,48185,1000000.0,BLK (offense),-0.05235329567103635,D flipped: positive = good on both sides
era_third,2017-2026,O,pf,-0.2776096908601707,0.050343706430716,0.0012204903334394057,0.074188186914092,-0.27638920052673127,0.08965698999398969,48185,1000000.0,PF (offense),0.01645127592688984,D flipped: positive = good on both sides
era_third,2017-2026,D,fg3m,0.17790113922949563,0.07545637678628497,-0.02340783754825465,0.07400786661854668,0.15449330168124098,0.10569214312872269,48185,1000000.0,3PM (defense),-0.3162885057733653,D flipped: positive = good on both sides
era_third,2017-2026,D,fg3_miss,-0.18846953003888273,0.04797435107373217,-0.023756725382341193,0.06216955447331742,-0.21222625542122392,0.07852765031730218,48185,1000000.0,3P miss (defense),-0.3821279657478863,D flipped: positive = good on both sides
era_third,2017-2026,D,fg2m,0.0288309385513712,0.039771665169608325,0.050010414670173614,0.06136712717751545,0.07884135322154481,0.0731280359943079,48185,1000000.0,2PM (defense),0.8149381757029215,D flipped: positive = good on both sides
era_third,2017-2026,D,fg2_miss,-0.2297562434210758,0.03982904213395373,-0.11484769632546546,0.062134534094682635,-0.34460393974654124,0.07380415248799718,48185,1000000.0,2P miss (defense),-1.8483714088924652,D flipped: positive = good on both sides
era_third,2017-2026,D,ftm,0.16895384060013108,0.037887485408503306,0.028018477120413665,0.06231800162320637,0.19697231772054474,0.07293143956408309,48185,1000000.0,FTM (defense),0.44960487163599877,D flipped: positive = good on both sides
era_third,2017-2026,D,ft_miss,-0.03608435370139218,0.10698834922597562,0.011843927243749774,0.0799942998731382,-0.024240426457642406,0.13358740540295286,48185,1000000.0,FT miss (defense),0.1480596400310133,D flipped: positive = good on both sides
era_third,2017-2026,D,orb,0.03576406450770675,0.053921020141564496,0.014186811779600687,0.07254663094154847,0.04995087628730743,0.09039076321215703,48185,1000000.0,ORB (defense),0.1955543847519417,D flipped: positive = good on both sides
era_third,2017-2026,D,drb,0.3426722873294126,0.02984938676118461,-0.06305998845228333,0.06128421607502975,0.27961229887712924,0.06816700836878291,48185,1000000.0,DRB (defense),-1.028976015212131,D flipped: positive = good on both sides
era_third,2017-2026,D,ast,0.14337200385047735,0.029096497069350257,0.06116200953729853,0.056276843529408746,0.20453401338777588,0.06335368386558325,48185,1000000.0,AST (defense),1.0868059702981907,D flipped: positive = good on both sides
era_third,2017-2026,D,tov,-0.5177703349004525,0.07787304968673023,0.032874716250935465,0.07760986784105534,-0.4848956186495171,0.10994318284376721,48185,1000000.0,TOV (defense),0.4235893858015934,D flipped: positive = good on both sides
era_third,2017-2026,D,stl,1.5992598817590662,0.11377933070588743,0.04565289703983284,0.0803608167720335,1.644912778798899,0.13929679453651486,48185,1000000.0,STL (defense),0.5680989675520643,D flipped: positive = good on both sides
era_third,2017-2026,D,blk,1.0544613029787673,0.08391288330095831,-0.009101071642971012,0.07890672943589558,1.0453602313357964,0.11518525918775317,48185,1000000.0,BLK (defense),-0.115339613085406,D flipped: positive = good on both sides
era_third,2017-2026,D,pf,-0.031735226572861874,0.05338483130653733,0.014733614638144411,0.07425431116346067,-0.017001611934717463,0.09145295479090595,48185,1000000.0,PF (defense),0.19842099949874134,D flipped: positive = good on both sides
era,1997-2026,O,fg3m,0.9742515002549299,0.050968137100083404,0.3739084670955571,0.1830805943744219,1.348159967350487,0.19004277159614488,137830,100.0,3PM (offense),2.0423162180196397,D flipped: positive = good on both sides
era,1997-2026,O,fg3_miss,-0.01508467131963816,0.03161336811455957,-0.33111887110651733,0.113135039090996,-0.3462035424261555,0.11746889849516698,137830,100.0,3P miss (offense),-2.926757914850713,D flipped: positive = good on both sides
era,1997-2026,O,fg2m,0.6441827919890364,0.022338501022777367,-0.08599860658669212,0.07747110458663915,0.5581841854023443,0.08062741887111734,137830,100.0,2PM (offense),-1.1100733240548584,D flipped: positive = good on both sides
era,1997-2026,O,fg2_miss,-0.4912130124484038,0.019917077843366764,0.022866725036663427,0.06799956053713177,-0.4683462874117404,0.07085640566005151,137830,100.0,2P miss (offense),0.33627754144347516,D flipped: positive = good on both sides
era,1997-2026,O,ftm,0.6277783852889018,0.02038972059966614,-0.11310138093821519,0.06846425849315939,0.5146770043506866,0.07143595311291505,137830,100.0,FTM (offense),-1.651977008551341,D flipped: positive = good on both sides
era,1997-2026,O,ft_miss,-0.3698133979980136,0.049930584735901534,-0.0027962806137191393,0.15637400958075756,-0.3726096786117327,0.16415204587342766,137830,100.0,FT miss (offense),-0.017882003673219318,D flipped: positive = good on both sides
era,1997-2026,O,orb,0.5051491277397305,0.029906022004236348,-0.061413563173314235,0.10394198723105429,0.4437355645664163,0.10815871144599737,137830,100.0,ORB (offense),-0.5908446125510094,D flipped: positive = good on both sides
era,1997-2026,O,drb,0.026803120441921447,0.017703584163319727,0.052810438948645226,0.0642652727225511,0.07961355939056668,0.0666591491869767,137830,100.0,DRB (offense),0.821757019170226,D flipped: positive = good on both sides
era,1997-2026,O,ast,0.39664239353191905,0.01636346177144326,0.01482288602456194,0.059017618703169496,0.411465279556481,0.061244119705798586,137830,100.0,AST (offense),0.25116035431917366,D flipped: positive = good on both sides
era,1997-2026,O,tov,-0.6901520119532856,0.04309061653080951,0.3010674289161358,0.15064954996076083,-0.38908458303714977,0.15669105952920556,137830,100.0,TOV (offense),1.9984621858781113,D flipped: positive = good on both sides
era,1997-2026,O,stl,0.5253416982137591,0.05789369467319565,-0.08985952135883869,0.18826019376353595,0.4354821768549204,0.19696086016972333,137830,100.0,STL (offense),-0.4773155682167557,D flipped: positive = good on both sides
era,1997-2026,O,blk,-0.07233635213657522,0.039187894007352564,0.2788444135097226,0.13955540768213912,0.2065080613731474,0.14495310569304665,137830,100.0,BLK (offense),1.998091067490825,D flipped: positive = good on both sides
era,1997-2026,O,pf,-0.30182864311905777,0.024344664805706087,0.03384196486181847,0.09034768418294484,-0.2679866782572393,0.09357011671320778,137830,100.0,PF (offense),0.3745747903542491,D flipped: positive = good on both sides
era,1997-2026,D,fg3m,0.10427354097871715,0.05400008763574101,0.03487534199054189,0.18363905946540693,0.13914888296925904,0.19141398492797482,137830,100.0,3PM (defense),0.18991244069789817,D flipped: positive = good on both sides
era,1997-2026,D,fg3_miss,-0.1923195681179405,0.03348629532671946,-0.13770803564992642,0.1134983683068894,-0.3300276037678669,0.11833516629909552,137830,100.0,3P miss (defense),-1.2133041003512601,D flipped: positive = good on both sides
era,1997-2026,D,fg2m,0.05551235456110397,0.023728347345898574,0.09538381906355298,0.07770815753674366,0.15089617362465696,0.08125018286455103,137830,100.0,2PM (defense),1.227462110634286,D flipped: positive = good on both sides
era,1997-2026,D,fg2_miss,-0.2584933090926475,0.021388577273786187,-0.10901428920187402,0.0682014711734512,-0.3675075982945215,0.07147665288763749,137830,100.0,2P miss (defense),-1.5984155081439069,D flipped: positive = good on both sides
era,1997-2026,D,ftm,0.11363735936745922,0.021810581963957718,-0.07571379587363253,0.06865959447848985,0.037923563493826695,0.07204055385376484,137830,100.0,FTM (defense),-1.1027416699548476,D flipped: positive = good on both sides
era,1997-2026,D,ft_miss,-0.04924437537379645,0.05363399059062742,0.1538450360631615,0.15688907179286135,0.10460066068936505,0.16580345531592855,137830,100.0,FT miss (defense),0.9805975285919286,D flipped: positive = good on both sides
era,1997-2026,D,orb,-0.08358837841402252,0.031845595945523414,0.011152045728722183,0.10431506741780104,-0.07243633268530034,0.10906775541609863,137830,100.0,ORB (defense),0.10690733376086685,D flipped: positive = good on both sides
era,1997-2026,D,drb,0.42093940878159003,0.018556440738072354,-0.01337666906822129,0.0643740067724553,0.40756273971336876,0.06699518072821142,137830,100.0,DRB (defense),-0.20779612360473687,D flipped: positive = good on both sides
era,1997-2026,D,ast,0.1296844787556104,0.01726024838484862,0.026933726116210723,0.0591407582438673,0.15661820487182113,0.06160799834409675,137830,100.0,AST (defense),0.4554173283533046,D flipped: positive = good on both sides
era,1997-2026,D,tov,-0.5103127683136467,0.04644745441545619,0.2627160603562373,0.1511695974173059,-0.2475967079574094,0.15814427970997313,137830,100.0,TOV (defense),1.7378895283487839,D flipped: positive = good on both sides
era,1997-2026,D,stl,1.4467312203527862,0.06218681518292875,0.18022167097175512,0.18878815448802255,1.6269528913245415,0.19876661504787269,137830,100.0,STL (defense),0.9546238293419468,D flipped: positive = good on both sides
era,1997-2026,D,blk,0.9039393080686972,0.041488807275361965,-0.3512553246547297,0.14002691466288686,0.5526839834139674,0.14604402746822454,137830,100.0,BLK (defense),-2.5084843545997764,D flipped: positive = good on both sides
era,1997-2026,D,pf,0.04743503944848202,0.025812252153818105,0.058132462695880266,0.09058757937436629,0.10556750214436228,0.09419332194035519,137830,100.0,PF (defense),0.641726637331145,D flipped: positive = good on both sides
window,1997-1999,O,fg3m,0.4389810924598884,0.2053164450976616,-0.37267870859254704,0.7822860052569527,0.06630238386734139,0.8087807098641894,11465,100.0,3PM (offense),-0.4763970032547566,D flipped: positive = good on both sides
window,1997-1999,O,fg3_miss,0.2827942040432142,0.12229818321090229,0.11293489554167077,0.4622884739815095,0.395729099584885,0.4781918849090187,11465,100.0,3P miss (offense),0.2442952872456602,D flipped: positive = good on both sides
window,1997-1999,O,fg2m,0.698074616711601,0.07346925546548896,0.44786833501325424,0.2766343960346953,1.1459429517248552,0.2862242487423697,11465,100.0,2PM (offense),1.6189900512483013,D flipped: positive = good on both sides
window,1997-1999,O,fg2_miss,-0.5274075737627719,0.0627365009025301,0.07631260033542657,0.23524238296247132,-0.45109497342734534,0.24346426285464398,11465,100.0,2P miss (offense),0.3243998780083811,D flipped: positive = good on both sides
window,1997-1999,O,ftm,0.574804052510693,0.069095893593502,-0.718897862506287,0.2424619246623574,-0.14409380999559396,0.2521151074855674,11465,100.0,FTM (offense),-2.9649928066330205,D flipped: positive = good on both sides
window,1997-1999,O,ft_miss,-0.16001489576944553,0.15375445336413493,0.7944223593152925,0.49694489697508215,0.634407463545847,0.5201871418623099,11465,100.0,FT miss (offense),1.5986125708322274,D flipped: positive = good on both sides
window,1997-1999,O,orb,0.3187299416219019,0.09627488101748785,-0.6203557961446635,0.3716822945015459,-0.30162585452276164,0.3839486694349459,11465,100.0,ORB (offense),-1.669048553890918,D flipped: positive = good on both sides
window,1997-1999,O,drb,0.09909629052991048,0.06242095779589397,0.13356327604910095,0.2456700596355422,0.23265956657901143,0.253476141231256,11465,100.0,DRB (offense),0.5436693272564247,D flipped: positive = good on both sides
window,1997-1999,O,ast,0.4649372186559927,0.053772898247182725,-0.2449353892081078,0.19925714927888472,0.22000182944788488,0.20638540676280775,11465,100.0,AST (offense),-1.229242665041297,D flipped: positive = good on both sides
window,1997-1999,O,tov,-0.7646749146479127,0.14410013963865803,-0.15520357111196365,0.5555661613119901,-0.9198784857598763,0.5739500063932581,11465,100.0,TOV (offense),-0.279361094897221,D flipped: positive = good on both sides
window,1997-1999,O,stl,0.34154195851033936,0.16580074472492315,0.2505598125316323,0.5918378659183027,0.5921017710419716,0.6146234184328401,11465,100.0,STL (offense),0.4233588740437564,D flipped: positive = good on both sides
window,1997-1999,O,blk,0.09289854491411997,0.10887083665114586,0.20061986151775013,0.4251694081074935,0.2935184064318701,0.4388870978550142,11465,100.0,BLK (offense),0.47185864667626415,D flipped: positive = good on both sides
window,1997-1999,O,pf,-0.2948794026331853,0.070729128305287,0.22905935306159564,0.28450743266332795,-0.06582004957158966,0.2931673392987422,11465,100.0,PF (offense),0.8051085024996628,D flipped: positive = good on both sides
window,1997-1999,D,fg3m,-0.3564176032033368,0.2182477770538644,-0.5175090658610855,0.7850600740838108,-0.8739266690644223,0.8148321373813332,11465,100.0,3PM (defense),-0.6591967709796405,D flipped: positive = good on both sides
window,1997-1999,D,fg3_miss,-0.07327307758986412,0.1300292695087427,0.6077703103731491,0.4634832323760847,0.534497232783285,0.48137752089473496,11465,100.0,3P miss (defense),1.3113102436464958,D flipped: positive = good on both sides
window,1997-1999,D,fg2m,0.2500826191130742,0.07775806178754478,0.05419993933410211,0.2774580498801812,0.30428255844717633,0.2881480272642323,11465,100.0,2PM (defense),0.19534462725989774,D flipped: positive = good on both sides
window,1997-1999,D,fg2_miss,-0.37143618508039633,0.06677618746270755,0.37490834475517926,0.23583259362686657,0.0034721596747829264,0.24510420524509458,11465,100.0,2P miss (defense),1.5897223491862105,D flipped: positive = good on both sides
window,1997-1999,D,ftm,0.08291360129820378,0.07388070369519835,-0.0036519736851873784,0.24319371994431743,0.0792616276130164,0.2541683375223059,11465,100.0,FTM (defense),-0.015016726936960167,D flipped: positive = good on both sides
window,1997-1999,D,ft_miss,0.004790529442015079,0.16375293271777755,-0.28894809961008455,0.49774386771679036,-0.2841575701680695,0.5239885311944744,11465,100.0,FT miss (defense),-0.5805156393699503,D flipped: positive = good on both sides
window,1997-1999,D,orb,-0.2876109629897192,0.10222883312611006,0.12106237220647265,0.3727226013619234,-0.16654859078324658,0.38648786771168553,11465,100.0,ORB (defense),0.32480555717338405,D flipped: positive = good on both sides
window,1997-1999,D,drb,0.5507988905521556,0.06550121913096028,0.30976545023215,0.24595530386248848,0.8605643407843055,0.25452783974593257,11465,100.0,DRB (defense),1.2594379766062587,D flipped: positive = good on both sides
window,1997-1999,D,ast,0.11375233606163178,0.05691360024361946,0.20594688729304994,0.20037804633105322,0.3196992233546817,0.20830391101498844,11465,100.0,AST (defense),1.0277916721116054,D flipped: positive = good on both sides
window,1997-1999,D,tov,-0.672912067551261,0.154690877543988,-0.060642901345072386,0.5558643816783014,-0.7335549688963334,0.5769874161660109,11465,100.0,TOV (defense),-0.10909657704991899,D flipped: positive = good on both sides
window,1997-1999,D,stl,1.4189625317621068,0.17839779654209587,-0.027898611574014215,0.592234209645319,1.3910639201880926,0.6185201151824334,11465,100.0,STL (defense),-0.04710739622880332,D flipped: positive = good on both sides
window,1997-1999,D,blk,0.7437091514585658,0.1150955409851599,-0.20468296462280972,0.42555664690458606,0.539026186835756,0.4408462807820217,11465,100.0,BLK (defense),-0.48097701237105017,D flipped: positive = good on both sides
window,1997-1999,D,pf,0.2451277202125603,0.07513153105367684,0.6195286011153582,0.2854312896281748,0.8646563213279186,0.2951538040704755,11465,100.0,PF (defense),2.1704999543757264,D flipped: positive = good on both sides
window,2000-2002,O,fg3m,1.286221984918369,0.20926418556505275,1.0908089356114408,0.8682381977172701,2.3770309205298097,0.8931008158856077,11662,100.0,3PM (offense),1.2563475535623092,D flipped: positive = good on both sides
window,2000-2002,O,fg3_miss,-0.06938544362735324,0.12423248737042182,-0.5028937469689077,0.5361689833339959,-0.5722791905962609,0.5503734092483509,11662,100.0,3P miss (offense),-0.9379389009819689,D flipped: positive = good on both sides
window,2000-2002,O,fg2m,0.7708258656967868,0.0710694743657081,-0.08432967687753533,0.26401191269488394,0.6864961888192515,0.2734102416359509,11662,100.0,2PM (offense),-0.319416180947086,D flipped: positive = good on both sides
window,2000-2002,O,fg2_miss,-0.41882550010147157,0.06142012405838407,0.11369290564775537,0.25746632561899363,-0.3051325944537162,0.26469102830865454,11662,100.0,2P miss (offense),0.4415835949591386,D flipped: positive = good on both sides
window,2000-2002,O,ftm,0.6204901299273843,0.07028039821229878,0.059586764275977866,0.27384093815500044,0.6800768942033621,0.2827157473196179,11662,100.0,FTM (offense),0.21759626109026237,D flipped: positive = good on both sides
window,2000-2002,O,ft_miss,-0.24560754149613967,0.15480794069761317,0.662555494515344,0.4777171121791666,0.41694795301920434,0.5021744097142329,11662,100.0,FT miss (offense),1.3869201617941085,D flipped: positive = good on both sides
window,2000-2002,O,orb,0.38759024986921997,0.09647615319045448,0.5284748913287994,0.40596301224795844,0.9160651411980194,0.41726923616277306,11662,100.0,ORB (offense),1.3017808898462204,D flipped: positive = good on both sides
window,2000-2002,O,drb,0.04851354729305493,0.06071840051932784,-0.0492482765794941,0.26441093414873806,-0.0007347292864391675,0.2712929528370278,11662,100.0,DRB (offense),-0.18625658102244236,D flipped: positive = good on both sides
window,2000-2002,O,ast,0.3621942762134973,0.05161256126681172,0.28993571111351896,0.20180715374233715,0.6521299873270163,0.20830262548058223,11662,100.0,AST (offense),1.4366968947181247,D flipped: positive = good on both sides
window,2000-2002,O,tov,-1.0034253930007258,0.13751757816124383,0.35172912620835844,0.5690771750366909,-0.6516962667923674,0.5854570141787305,11662,100.0,TOV (offense),0.6180692911917983,D flipped: positive = good on both sides
window,2000-2002,O,stl,0.5523457923194871,0.17896535895687263,-0.2782214839499661,0.6661241228951957,0.274124308369521,0.6897462916242871,11662,100.0,STL (offense),-0.4176721340472156,D flipped: positive = good on both sides
window,2000-2002,O,blk,-0.12215748150626894,0.10988570296443147,-0.21686220358127434,0.4635138263617413,-0.33901968508754327,0.47636113920479467,11662,100.0,BLK (offense),-0.4678656627861366,D flipped: positive = good on both sides
window,2000-2002,O,pf,-0.3569294887901029,0.06612598895735718,0.1404233966101562,0.2641836564443856,-0.21650609217994668,0.2723337121032093,11662,100.0,PF (offense),0.5315370318516177,D flipped: positive = good on both sides
window,2000-2002,D,fg3m,-0.29873370840609415,0.22166669860044158,0.45553040875329165,0.8722677517787744,0.1567967003471975,0.8999928644503892,11662,100.0,3PM (defense),0.522236902401069,D flipped: positive = good on both sides
window,2000-2002,D,fg3_miss,-0.027035333152577095,0.13159411676883728,-0.018907083841366967,0.538329595954545,-0.045942416993944066,0.5541802643984663,11662,100.0,3P miss (defense),-0.03512176180438615,D flipped: positive = good on both sides
window,2000-2002,D,fg2m,0.12931207974491965,0.07571812575007135,0.08244594458180139,0.2647153309182489,0.21175802432672103,0.27533151107394455,11662,100.0,2PM (defense),0.31145134018423315,D flipped: positive = good on both sides
window,2000-2002,D,fg2_miss,-0.35014613866499905,0.06577120566281673,-0.16202879940208986,0.2587299281295871,-0.5121749380670889,0.26695884927134717,11662,100.0,2P miss (defense),-0.6262468380578544,D flipped: positive = good on both sides
window,2000-2002,D,ftm,0.2152822743930401,0.07507867808515696,0.07801176928668449,0.27439597441896096,0.29329404367972456,0.28448191274727064,11662,100.0,FTM (defense),0.2843036216251933,D flipped: positive = good on both sides
window,2000-2002,D,ft_miss,-0.18830863541045395,0.16667290064103557,0.2450985164015717,0.47955036612887575,0.05678988099111776,0.507689284368338,11662,100.0,FT miss (defense),0.5111006762023892,D flipped: positive = good on both sides
window,2000-2002,D,orb,-0.11761734115873285,0.10264628289151016,0.30614490150043616,0.40780877854225717,0.18852756034170332,0.42052854748229834,11662,100.0,ORB (defense),0.7507069921220771,D flipped: positive = good on both sides
window,2000-2002,D,drb,0.49772086364912277,0.06358032981529667,-0.21174023954447174,0.2641057197253299,0.285980624104651,0.2716510436774658,11662,100.0,DRB (defense),-0.8017253082011313,D flipped: positive = good on both sides
window,2000-2002,D,ast,0.051074977910084314,0.054722358577791556,0.10217729047437901,0.20182230184366723,0.15325226838446332,0.20910948818691302,11662,100.0,AST (defense),0.5062735363781856,D flipped: positive = good on both sides
window,2000-2002,D,tov,-0.45308011083780864,0.148680260087535,0.08863860875044838,0.573281668657936,-0.36444150208736026,0.5922479981890395,11662,100.0,TOV (defense),0.15461615746052576,D flipped: positive = good on both sides
window,2000-2002,D,stl,1.5106531938009873,0.19289966882965712,-0.48053052123014967,0.6691597971326736,1.0301226725708377,0.6964087279272368,11662,100.0,STL (defense),-0.7181102679647017,D flipped: positive = good on both sides
window,2000-2002,D,blk,0.9608077298665356,0.11631439770761667,-0.7032147778209625,0.4645697685291369,0.2575929520455731,0.47890929093650025,11662,100.0,BLK (defense),-1.5136903549436587,D flipped: positive = good on both sides
window,2000-2002,D,pf,0.054876962674873825,0.07054701643413139,-0.01067130681155673,0.26472865105569376,0.044205655863317095,0.27396740721758284,11662,100.0,PF (defense),-0.04031035843306471,D flipped: positive = good on both sides
window,2003-2005,O,fg3m,0.9507140733449068,0.21496154667261652,0.8022221869480771,0.7691692288447401,1.7529362602929839,0.7986424538862781,14501,100.0,3PM (offense),1.0429722834245216,D flipped: positive = good on both sides
window,2003-2005,O,fg3_miss,0.1391577140378392,0.12873086321589838,-0.5178534526050775,0.4677117037895872,-0.37869573856723837,0.48510398164318225,14501,100.0,3P miss (offense),-1.1072065300252738,D flipped: positive = good on both sides
window,2003-2005,O,fg2m,0.6823420948840626,0.0743248830295649,0.30502932419657414,0.27161880970999686,0.9873714190806367,0.2816042720301558,14501,100.0,2PM (offense),1.1230051575671405,D flipped: positive = good on both sides
window,2003-2005,O,fg2_miss,-0.43501577130877295,0.06251810374591858,-0.0707267646435578,0.22997102858619348,-0.5057425359523308,0.2383174086905471,14501,100.0,2P miss (offense),-0.3075464117300728,D flipped: positive = good on both sides
window,2003-2005,O,ftm,0.6603376860014631,0.06199224458804601,-0.3670939098234027,0.2253333483464129,0.29324377617806047,0.23370527650455386,14501,100.0,FTM (offense),-1.629114875881826,D flipped: positive = good on both sides
window,2003-2005,O,ft_miss,-0.30188101838892,0.14718117651470666,0.26290386236117425,0.4358596787403998,-0.03897715602774576,0.46003908341785243,14501,100.0,FT miss (offense),0.6031846375901201,D flipped: positive = good on both sides
window,2003-2005,O,orb,0.5154781820614265,0.09698116627953667,-0.08905888305699436,0.34930338449699744,0.4264192990044321,0.3625164838100419,14501,100.0,ORB (offense),-0.2549614089346446,D flipped: positive = good on both sides
window,2003-2005,O,drb,0.03430557328103265,0.061626310890529244,-0.14940645637587818,0.2287081633059858,-0.11510088309484554,0.23686541781520923,14501,100.0,DRB (offense),-0.6532624555949459,D flipped: positive = good on both sides
window,2003-2005,O,ast,0.5075479005627102,0.05450135422794222,-0.3658233538264929,0.2087082717143338,0.14172454673621726,0.21570707057179145,14501,100.0,AST (offense),-1.7527975811481393,D flipped: positive = good on both sides
window,2003-2005,O,tov,-0.8043882092860444,0.1352580196787835,0.3668543942556368,0.48981329559562103,-0.43753381503040756,0.5081454481048407,14501,100.0,TOV (offense),0.7489678160114781,D flipped: positive = good on both sides
window,2003-2005,O,stl,0.31576188776101205,0.17668888689812495,0.6656118806059129,0.6191313594459716,0.981373768366925,0.6438498295431283,14501,100.0,STL (offense),1.0750737633473038,D flipped: positive = good on both sides
window,2003-2005,O,blk,0.020623615816741908,0.1101845191484795,0.6481400058753393,0.39678676298241095,0.6687636216920811,0.41180136417700414,14501,100.0,BLK (offense),1.633471845188723,D flipped: positive = good on both sides
window,2003-2005,O,pf,-0.3247929410412189,0.07149918592088983,-0.10727325584170286,0.2666105735890951,-0.4320661968829218,0.2760313959260002,14501,100.0,PF (offense),-0.4023593453087659,D flipped: positive = good on both sides
window,2003-2005,D,fg3m,0.36522394971701755,0.22879233012698943,-0.354245752137581,0.7716065873142688,0.010978197579436522,0.8048121867316061,14501,100.0,3PM (defense),-0.4591015135972391,D flipped: positive = good on both sides
window,2003-2005,D,fg3_miss,-0.3885921988414662,0.13671563791743133,-0.022237278425001172,0.46865276051088545,-0.41082947726646735,0.48818702930909946,14501,100.0,3P miss (defense),-0.04744937040541483,D flipped: positive = good on both sides
window,2003-2005,D,fg2m,-0.0046921016614312645,0.07885341989346077,-0.00934514765027053,0.271230849409741,-0.014037249311701794,0.28246067956518134,14501,100.0,2PM (defense),-0.034454589773278595,D flipped: positive = good on both sides
window,2003-2005,D,fg2_miss,-0.2751432284309605,0.0665585552986214,0.02868945434944538,0.230464330635928,-0.24645377408151514,0.2398829901825179,14501,100.0,2P miss (defense),0.12448544323662408,D flipped: positive = good on both sides
window,2003-2005,D,ftm,0.12697307722070314,0.06640381497396447,-0.37367637377115276,0.2260305368090656,-0.24670329655044962,0.23558283089667392,14501,100.0,FTM (defense),-1.6532119024554979,D flipped: positive = good on both sides
window,2003-2005,D,ft_miss,-0.09687653198982514,0.15869623366595853,0.43801737779999766,0.43744965622915966,0.3411408458101725,0.46534578145156796,14501,100.0,FT miss (defense),1.0012977986443785,D flipped: positive = good on both sides
window,2003-2005,D,orb,-0.016405879202400976,0.10303486123990514,-0.02171471912643544,0.3500695685058819,-0.038120598328836415,0.3649176419750364,14501,100.0,ORB (defense),-0.06202972517467078,D flipped: positive = good on both sides
window,2003-2005,D,drb,0.4075865691892564,0.06463003758500543,0.18439532335421419,0.22973161063549488,0.5919818925434706,0.23864964840413622,14501,100.0,DRB (defense),0.8026554240582338,D flipped: positive = good on both sides
