pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
era_third,2017-2026,O,ast,0.3581,0.028,0.0206,0.0995,0.3787,0.0979,48185,100.0,offense,AST,0.207,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,tov,-0.6786,0.0734,0.5356,0.2729,-0.143,0.2702,48185,100.0,offense,TOV,1.9624,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,stl,0.4305,0.1081,-0.005,0.3501,0.4256,0.3469,48185,100.0,offense,STL,-0.0142,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,blk,-0.1427,0.0806,-0.0196,0.2757,-0.1623,0.2714,48185,100.0,offense,BLK,-0.0711,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,pf,-0.2744,0.0511,-0.0369,0.1888,-0.3113,0.1862,48185,100.0,offense,PF,-0.1955,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg3m,0.1851,0.0766,-0.0999,0.2671,0.0852,0.2645,48185,100.0,defense,3PM,-0.374,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg3_miss,-0.1859,0.0486,-0.0621,0.1638,-0.248,0.1628,48185,100.0,defense,3P miss,-0.3791,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg2m,0.0171,0.0403,0.2983,0.1287,0.3153,0.1277,48185,100.0,defense,2PM,2.3181,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg2_miss,-0.2137,0.0402,-0.449,0.1236,-0.6627,0.1239,48185,100.0,defense,2P miss,-3.6315,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ftm,0.1675,0.0384,0.0347,0.1205,0.2022,0.1192,48185,100.0,defense,FTM,0.2883,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ft_miss,-0.0347,0.1085,-0.0545,0.3686,-0.0892,0.3663,48185,100.0,defense,FT miss,-0.1479,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,orb,0.0393,0.0546,-0.0364,0.176,0.0029,0.1752,48185,100.0,defense,ORB,-0.2066,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,drb,0.3458,0.0302,-0.1206,0.104,0.2252,0.1024,48185,100.0,defense,DRB,-1.1602,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ast,0.1477,0.0294,-0.045,0.0997,0.1027,0.0985,48185,100.0,defense,AST,-0.452,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,tov,-0.5352,0.0788,0.4318,0.2742,-0.1033,0.2729,48185,100.0,defense,TOV,1.575,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,stl,1.5619,0.1154,0.7453,0.3506,2.3072,0.35,48185,100.0,defense,STL,2.1261,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,blk,1.0675,0.0853,-0.3162,0.2771,0.7513,0.2745,48185,100.0,defense,BLK,-1.141,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,pf,-0.0328,0.0541,0.0526,0.1895,0.0197,0.1878,48185,100.0,defense,PF,0.2774,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg3m,1.1735,0.1063,0.1696,0.3782,1.3432,0.3733,48185,100.0,total,3PM,0.4486,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg3_miss,-0.2831,0.0671,-0.3451,0.2377,-0.6282,0.2351,48185,100.0,total,3P miss,-1.4517,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg2m,0.6277,0.0556,0.1382,0.1906,0.7659,0.1879,48185,100.0,total,2PM,0.7251,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg2_miss,-0.7481,0.0549,-0.4435,0.1871,-1.1915,0.1856,48185,100.0,total,2P miss,-2.3697,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ftm,0.8087,0.0527,-0.1385,0.1731,0.6701,0.1708,48185,100.0,total,FTM,-0.8001,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ft_miss,-0.5612,0.1486,-0.5632,0.5079,-1.1245,0.5034,48185,100.0,total,FT miss,-1.109,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,orb,0.6628,0.0753,-0.0743,0.2686,0.5885,0.2651,48185,100.0,total,ORB,-0.2766,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,drb,0.3447,0.0421,0.097,0.1541,0.4417,0.1511,48185,100.0,total,DRB,0.6297,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ast,0.5058,0.0407,-0.0244,0.1448,0.4814,0.1425,48185,100.0,total,AST,-0.1688,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,tov,-1.2138,0.108,0.9674,0.397,-0.2464,0.3934,48185,100.0,total,TOV,2.4365,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,stl,1.9924,0.1588,0.7403,0.515,2.7328,0.5098,48185,100.0,total,STL,1.4374,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,blk,0.9248,0.1175,-0.3358,0.3985,0.589,0.3933,48185,100.0,total,BLK,-0.8426,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,pf,-0.3072,0.0752,0.0157,0.2781,-0.2916,0.2745,48185,100.0,total,PF,0.0563,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg3m,1.0079,0.0713,0.0229,0.074,1.0308,0.0997,48185,1000000.0,offense,3PM,0.3098,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg3_miss,-0.1109,0.0453,-0.0511,0.0622,-0.1621,0.0741,48185,1000000.0,offense,3P miss,-0.8221,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg2m,0.6048,0.0375,-0.0716,0.0613,0.5332,0.0686,48185,1000000.0,offense,2PM,-1.1669,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg2_miss,-0.5333,0.037,0.0024,0.0621,-0.5309,0.0694,48185,1000000.0,offense,2P miss,0.038,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,ftm,0.6352,0.0355,-0.0913,0.0623,0.5439,0.0679,48185,1000000.0,offense,FTM,-1.4666,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,ft_miss,-0.5512,0.0995,-0.0393,0.08,-0.5906,0.125,48185,1000000.0,offense,FT miss,-0.4917,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,orb,0.6248,0.0505,-0.0313,0.0725,0.5936,0.085,48185,1000000.0,offense,ORB,-0.4311,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,drb,0.0051,0.0285,0.0906,0.0613,0.0957,0.0641,48185,1000000.0,offense,DRB,1.4789,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,ast,0.358,0.0276,0.0369,0.0562,0.3948,0.0595,48185,1000000.0,offense,AST,0.6555,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,tov,-0.6519,0.0724,0.0408,0.0776,-0.6112,0.1032,48185,1000000.0,offense,TOV,0.5254,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,stl,0.4315,0.1063,-0.0064,0.0804,0.4251,0.1304,48185,1000000.0,offense,STL,-0.0793,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,blk,-0.1439,0.0791,-0.0041,0.0789,-0.148,0.1083,48185,1000000.0,offense,BLK,-0.0524,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,pf,-0.2776,0.0503,0.0012,0.0742,-0.2764,0.0865,48185,1000000.0,offense,PF,0.0165,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg3m,0.1779,0.0755,-0.0234,0.074,0.1545,0.1028,48185,1000000.0,defense,3PM,-0.3163,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg3_miss,-0.1885,0.048,-0.0238,0.0622,-0.2122,0.0759,48185,1000000.0,defense,3P miss,-0.3821,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg2m,0.0288,0.0398,0.05,0.0614,0.0788,0.0699,48185,1000000.0,defense,2PM,0.8149,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,fg2_miss,-0.2298,0.0398,-0.1148,0.0621,-0.3446,0.071,48185,1000000.0,defense,2P miss,-1.8484,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ftm,0.169,0.0379,0.028,0.0623,0.197,0.0693,48185,1000000.0,defense,FTM,0.4496,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ft_miss,-0.0361,0.107,0.0118,0.08,-0.0242,0.1311,48185,1000000.0,defense,FT miss,0.1481,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,orb,0.0358,0.0539,0.0142,0.0725,0.05,0.0872,48185,1000000.0,defense,ORB,0.1956,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,drb,0.3427,0.0298,-0.0631,0.0613,0.2796,0.0648,48185,1000000.0,defense,DRB,-1.029,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,ast,0.1434,0.0291,0.0612,0.0563,0.2045,0.0603,48185,1000000.0,defense,AST,1.0868,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,tov,-0.5178,0.0779,0.0329,0.0776,-0.4849,0.1072,48185,1000000.0,defense,TOV,0.4236,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,stl,1.5993,0.1138,0.0457,0.0804,1.6449,0.1366,48185,1000000.0,defense,STL,0.5681,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,blk,1.0545,0.0839,-0.0091,0.0789,1.0454,0.112,48185,1000000.0,defense,BLK,-0.1153,positive = good on both sides; total = offense + defense
era_third,2017-2026,D,pf,-0.0317,0.0534,0.0147,0.0743,-0.017,0.0883,48185,1000000.0,defense,PF,0.1984,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg3m,1.1858,0.1045,-0.0005,0.1051,1.1853,0.1439,48185,1000000.0,total,3PM,-0.0046,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg3_miss,-0.2994,0.0662,-0.0749,0.0894,-0.3743,0.1073,48185,1000000.0,total,3P miss,-0.8377,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg2m,0.6336,0.0548,-0.0215,0.0886,0.6121,0.0995,48185,1000000.0,total,2PM,-0.2431,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,fg2_miss,-0.763,0.0543,-0.1125,0.0904,-0.8755,0.1013,48185,1000000.0,total,2P miss,-1.2439,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ftm,0.8042,0.052,-0.0633,0.0904,0.7409,0.0992,48185,1000000.0,total,FTM,-0.7005,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ft_miss,-0.5873,0.1463,-0.0275,0.1131,-0.6148,0.1811,48185,1000000.0,total,FT miss,-0.243,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,orb,0.6606,0.0742,-0.0171,0.1044,0.6435,0.1234,48185,1000000.0,total,ORB,-0.1634,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,drb,0.3478,0.0415,0.0276,0.0881,0.3753,0.0925,48185,1000000.0,total,DRB,0.3129,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,ast,0.5013,0.0402,0.098,0.0814,0.5994,0.0863,48185,1000000.0,total,AST,1.2048,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,tov,-1.1697,0.1066,0.0736,0.1102,-1.0961,0.1494,48185,1000000.0,total,TOV,0.668,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,stl,2.0307,0.1561,0.0393,0.114,2.07,0.1892,48185,1000000.0,total,STL,0.3447,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,blk,0.9106,0.1155,-0.0132,0.1118,0.8974,0.156,48185,1000000.0,total,BLK,-0.1184,positive = good on both sides; total = offense + defense
era_third,2017-2026,Total,pf,-0.3093,0.0741,0.016,0.1064,-0.2934,0.1251,48185,1000000.0,total,PF,0.15,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg3m,0.9743,0.051,0.3739,0.1831,1.3482,0.1795,137830,100.0,offense,3PM,2.0423,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg3_miss,-0.0151,0.0316,-0.3311,0.1131,-0.3462,0.1113,137830,100.0,offense,3P miss,-2.9268,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg2m,0.6442,0.0223,-0.086,0.0775,0.5582,0.0765,137830,100.0,offense,2PM,-1.1101,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg2_miss,-0.4912,0.0199,0.0229,0.068,-0.4683,0.0675,137830,100.0,offense,2P miss,0.3363,positive = good on both sides; total = offense + defense
era,1997-2026,O,ftm,0.6278,0.0204,-0.1131,0.0685,0.5147,0.0676,137830,100.0,offense,FTM,-1.652,positive = good on both sides; total = offense + defense
era,1997-2026,O,ft_miss,-0.3698,0.0499,-0.0028,0.1564,-0.3726,0.1539,137830,100.0,offense,FT miss,-0.0179,positive = good on both sides; total = offense + defense
era,1997-2026,O,orb,0.5051,0.0299,-0.0614,0.1039,0.4437,0.1027,137830,100.0,offense,ORB,-0.5908,positive = good on both sides; total = offense + defense
era,1997-2026,O,drb,0.0268,0.0177,0.0528,0.0643,0.0796,0.063,137830,100.0,offense,DRB,0.8218,positive = good on both sides; total = offense + defense
era,1997-2026,O,ast,0.3966,0.0164,0.0148,0.059,0.4115,0.0581,137830,100.0,offense,AST,0.2512,positive = good on both sides; total = offense + defense
era,1997-2026,O,tov,-0.6902,0.0431,0.3011,0.1506,-0.3891,0.1496,137830,100.0,offense,TOV,1.9985,positive = good on both sides; total = offense + defense
era,1997-2026,O,stl,0.5253,0.0579,-0.0899,0.1883,0.4355,0.1863,137830,100.0,offense,STL,-0.4773,positive = good on both sides; total = offense + defense
era,1997-2026,O,blk,-0.0723,0.0392,0.2788,0.1396,0.2065,0.1368,137830,100.0,offense,BLK,1.9981,positive = good on both sides; total = offense + defense
era,1997-2026,O,pf,-0.3018,0.0243,0.0338,0.0903,-0.268,0.0889,137830,100.0,offense,PF,0.3746,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg3m,0.1043,0.054,0.0349,0.1836,0.1391,0.1811,137830,100.0,defense,3PM,0.1899,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg3_miss,-0.1923,0.0335,-0.1377,0.1135,-0.33,0.1123,137830,100.0,defense,3P miss,-1.2133,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg2m,0.0555,0.0237,0.0954,0.0777,0.1509,0.0772,137830,100.0,defense,2PM,1.2275,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg2_miss,-0.2585,0.0214,-0.109,0.0682,-0.3675,0.0682,137830,100.0,defense,2P miss,-1.5984,positive = good on both sides; total = offense + defense
era,1997-2026,D,ftm,0.1136,0.0218,-0.0757,0.0687,0.0379,0.0682,137830,100.0,defense,FTM,-1.1027,positive = good on both sides; total = offense + defense
era,1997-2026,D,ft_miss,-0.0492,0.0536,0.1538,0.1569,0.1046,0.1557,137830,100.0,defense,FT miss,0.9806,positive = good on both sides; total = offense + defense
era,1997-2026,D,orb,-0.0836,0.0318,0.0112,0.1043,-0.0724,0.1037,137830,100.0,defense,ORB,0.1069,positive = good on both sides; total = offense + defense
era,1997-2026,D,drb,0.4209,0.0186,-0.0134,0.0644,0.4076,0.0634,137830,100.0,defense,DRB,-0.2078,positive = good on both sides; total = offense + defense
era,1997-2026,D,ast,0.1297,0.0173,0.0269,0.0591,0.1566,0.0585,137830,100.0,defense,AST,0.4554,positive = good on both sides; total = offense + defense
era,1997-2026,D,tov,-0.5103,0.0464,0.2627,0.1512,-0.2476,0.1511,137830,100.0,defense,TOV,1.7379,positive = good on both sides; total = offense + defense
era,1997-2026,D,stl,1.4467,0.0622,0.1802,0.1888,1.627,0.1882,137830,100.0,defense,STL,0.9546,positive = good on both sides; total = offense + defense
era,1997-2026,D,blk,0.9039,0.0415,-0.3513,0.14,0.5527,0.138,137830,100.0,defense,BLK,-2.5085,positive = good on both sides; total = offense + defense
era,1997-2026,D,pf,0.0474,0.0258,0.0581,0.0906,0.1056,0.0896,137830,100.0,defense,PF,0.6417,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg3m,1.0785,0.074,0.4088,0.2558,1.4873,0.2514,137830,100.0,total,3PM,1.598,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg3_miss,-0.2074,0.0456,-0.4688,0.1596,-0.6762,0.1571,137830,100.0,total,3P miss,-2.9374,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg2m,0.6997,0.0324,0.0094,0.109,0.7091,0.1075,137830,100.0,total,2PM,0.0861,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg2_miss,-0.7497,0.0289,-0.0861,0.0976,-0.8359,0.0966,137830,100.0,total,2P miss,-0.8829,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ftm,0.7414,0.0298,-0.1888,0.0957,0.5526,0.0947,137830,100.0,total,FTM,-1.9726,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ft_miss,-0.4191,0.0726,0.151,0.2141,-0.268,0.2112,137830,100.0,total,FT miss,0.7055,positive = good on both sides; total = offense + defense
era,1997-2026,Total,orb,0.4216,0.0438,-0.0503,0.1508,0.3713,0.1489,137830,100.0,total,ORB,-0.3333,positive = good on both sides; total = offense + defense
era,1997-2026,Total,drb,0.4477,0.0259,0.0394,0.0932,0.4872,0.0913,137830,100.0,total,DRB,0.4233,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ast,0.5263,0.0237,0.0418,0.0813,0.5681,0.0801,137830,100.0,total,AST,0.5134,positive = good on both sides; total = offense + defense
era,1997-2026,Total,tov,-1.2005,0.0628,0.5638,0.2102,-0.6367,0.2088,137830,100.0,total,TOV,2.6821,positive = good on both sides; total = offense + defense
era,1997-2026,Total,stl,1.9721,0.0846,0.0904,0.2707,2.0624,0.2677,137830,100.0,total,STL,0.3338,positive = good on both sides; total = offense + defense
era,1997-2026,Total,blk,0.8316,0.0566,-0.0724,0.1894,0.7592,0.1857,137830,100.0,total,BLK,-0.3823,positive = good on both sides; total = offense + defense
era,1997-2026,Total,pf,-0.2544,0.0356,0.092,0.1292,-0.1624,0.127,137830,100.0,total,PF,0.7121,positive = good on both sides; total = offense + defense
window,1997-1999,O,fg3m,0.439,0.2053,-0.3727,0.7823,0.0663,0.7732,11465,100.0,offense,3PM,-0.4764,positive = good on both sides; total = offense + defense
window,1997-1999,O,fg3_miss,0.2828,0.1223,0.1129,0.4623,0.3957,0.4564,11465,100.0,offense,3P miss,0.2443,positive = good on both sides; total = offense + defense
window,1997-1999,O,fg2m,0.6981,0.0735,0.4479,0.2766,1.1459,0.2732,11465,100.0,offense,2PM,1.619,positive = good on both sides; total = offense + defense
window,1997-1999,O,fg2_miss,-0.5274,0.0627,0.0763,0.2352,-0.4511,0.233,11465,100.0,offense,2P miss,0.3244,positive = good on both sides; total = offense + defense
window,1997-1999,O,ftm,0.5748,0.0691,-0.7189,0.2425,-0.1441,0.2392,11465,100.0,offense,FTM,-2.965,positive = good on both sides; total = offense + defense
window,1997-1999,O,ft_miss,-0.16,0.1538,0.7944,0.4969,0.6344,0.4894,11465,100.0,offense,FT miss,1.5986,positive = good on both sides; total = offense + defense
window,1997-1999,O,orb,0.3187,0.0963,-0.6204,0.3717,-0.3016,0.3672,11465,100.0,offense,ORB,-1.669,positive = good on both sides; total = offense + defense
window,1997-1999,O,drb,0.0991,0.0624,0.1336,0.2457,0.2327,0.2412,11465,100.0,offense,DRB,0.5437,positive = good on both sides; total = offense + defense
window,1997-1999,O,ast,0.4649,0.0538,-0.2449,0.1993,0.22,0.1959,11465,100.0,offense,AST,-1.2292,positive = good on both sides; total = offense + defense
window,1997-1999,O,tov,-0.7647,0.1441,-0.1552,0.5556,-0.9199,0.551,11465,100.0,offense,TOV,-0.2794,positive = good on both sides; total = offense + defense
window,1997-1999,O,stl,0.3415,0.1658,0.2506,0.5918,0.5921,0.5836,11465,100.0,offense,STL,0.4234,positive = good on both sides; total = offense + defense
window,1997-1999,O,blk,0.0929,0.1089,0.2006,0.4252,0.2935,0.4174,11465,100.0,offense,BLK,0.4719,positive = good on both sides; total = offense + defense
window,1997-1999,O,pf,-0.2949,0.0707,0.2291,0.2845,-0.0658,0.281,11465,100.0,offense,PF,0.8051,positive = good on both sides; total = offense + defense
window,1997-1999,D,fg3m,-0.3564,0.2182,-0.5175,0.7851,-0.8739,0.7798,11465,100.0,defense,3PM,-0.6592,positive = good on both sides; total = offense + defense
window,1997-1999,D,fg3_miss,-0.0733,0.13,0.6078,0.4635,0.5345,0.46,11465,100.0,defense,3P miss,1.3113,positive = good on both sides; total = offense + defense
window,1997-1999,D,fg2m,0.2501,0.0778,0.0542,0.2775,0.3043,0.2753,11465,100.0,defense,2PM,0.1953,positive = good on both sides; total = offense + defense
window,1997-1999,D,fg2_miss,-0.3714,0.0668,0.3749,0.2358,0.0035,0.2348,11465,100.0,defense,2P miss,1.5897,positive = good on both sides; total = offense + defense
window,1997-1999,D,ftm,0.0829,0.0739,-0.0037,0.2432,0.0793,0.2414,11465,100.0,defense,FTM,-0.015,positive = good on both sides; total = offense + defense
window,1997-1999,D,ft_miss,0.0048,0.1638,-0.2889,0.4977,-0.2842,0.4936,11465,100.0,defense,FT miss,-0.5805,positive = good on both sides; total = offense + defense
window,1997-1999,D,orb,-0.2876,0.1022,0.1211,0.3727,-0.1665,0.3699,11465,100.0,defense,ORB,0.3248,positive = good on both sides; total = offense + defense
window,1997-1999,D,drb,0.5508,0.0655,0.3098,0.246,0.8606,0.2421,11465,100.0,defense,DRB,1.2594,positive = good on both sides; total = offense + defense
window,1997-1999,D,ast,0.1138,0.0569,0.2059,0.2004,0.3197,0.1978,11465,100.0,defense,AST,1.0278,positive = good on both sides; total = offense + defense
window,1997-1999,D,tov,-0.6729,0.1547,-0.0606,0.5559,-0.7336,0.5544,11465,100.0,defense,TOV,-0.1091,positive = good on both sides; total = offense + defense
window,1997-1999,D,stl,1.419,0.1784,-0.0279,0.5922,1.3911,0.5872,11465,100.0,defense,STL,-0.0471,positive = good on both sides; total = offense + defense
window,1997-1999,D,blk,0.7437,0.1151,-0.2047,0.4256,0.539,0.4191,11465,100.0,defense,BLK,-0.481,positive = good on both sides; total = offense + defense
window,1997-1999,D,pf,0.2451,0.0751,0.6195,0.2854,0.8647,0.2831,11465,100.0,defense,PF,2.1705,positive = good on both sides; total = offense + defense
window,1997-1999,Total,fg3m,0.0826,0.3013,-0.8902,1.0791,-0.8076,1.0695,11465,100.0,total,3PM,-0.8249,positive = good on both sides; total = offense + defense
window,1997-1999,Total,fg3_miss,0.2095,0.1794,0.7207,0.6307,0.9302,0.6248,11465,100.0,total,3P miss,1.1428,positive = good on both sides; total = offense + defense
window,1997-1999,Total,fg2m,0.9482,0.1079,0.5021,0.4313,1.4502,0.426,11465,100.0,total,2PM,1.164,positive = good on both sides; total = offense + defense
window,1997-1999,Total,fg2_miss,-0.8988,0.0921,0.4512,0.3566,-0.4476,0.3526,11465,100.0,total,2P miss,1.2653,positive = good on both sides; total = offense + defense
window,1997-1999,Total,ftm,0.6577,0.101,-0.7225,0.3391,-0.0648,0.3359,11465,100.0,total,FTM,-2.1308,positive = good on both sides; total = offense + defense
window,1997-1999,Total,ft_miss,-0.1552,0.2246,0.5055,0.6992,0.3502,0.6905,11465,100.0,total,FT miss,0.7229,positive = good on both sides; total = offense + defense
window,1997-1999,Total,orb,0.0311,0.1408,-0.4993,0.5365,-0.4682,0.5306,11465,100.0,total,ORB,-0.9307,positive = good on both sides; total = offense + defense
window,1997-1999,Total,drb,0.6499,0.0922,0.4433,0.3514,1.0932,0.3448,11465,100.0,total,DRB,1.2615,positive = good on both sides; total = offense + defense
window,1997-1999,Total,ast,0.5787,0.0789,-0.039,0.289,0.5397,0.2847,11465,100.0,total,AST,-0.1349,positive = good on both sides; total = offense + defense
window,1997-1999,Total,tov,-1.4376,0.2113,-0.2158,0.8038,-1.6534,0.7994,11465,100.0,total,TOV,-0.2685,positive = good on both sides; total = offense + defense
window,1997-1999,Total,stl,1.7605,0.2452,0.2227,0.8281,1.9832,0.8202,11465,100.0,total,STL,0.2689,positive = good on both sides; total = offense + defense
window,1997-1999,Total,blk,0.8366,0.1602,-0.0041,0.5879,0.8325,0.578,11465,100.0,total,BLK,-0.0069,positive = good on both sides; total = offense + defense
window,1997-1999,Total,pf,-0.0498,0.1049,0.8486,0.4197,0.7988,0.4155,11465,100.0,total,PF,2.0217,positive = good on both sides; total = offense + defense
window,2000-2002,O,fg3m,1.2862,0.2093,1.0908,0.8682,2.377,0.8586,11662,100.0,offense,3PM,1.2563,positive = good on both sides; total = offense + defense
window,2000-2002,O,fg3_miss,-0.0694,0.1242,-0.5029,0.5362,-0.5723,0.5312,11662,100.0,offense,3P miss,-0.9379,positive = good on both sides; total = offense + defense
window,2000-2002,O,fg2m,0.7708,0.0711,-0.0843,0.264,0.6865,0.2613,11662,100.0,offense,2PM,-0.3194,positive = good on both sides; total = offense + defense
window,2000-2002,O,fg2_miss,-0.4188,0.0614,0.1137,0.2575,-0.3051,0.2555,11662,100.0,offense,2P miss,0.4416,positive = good on both sides; total = offense + defense
window,2000-2002,O,ftm,0.6205,0.0703,0.0596,0.2738,0.6801,0.2707,11662,100.0,offense,FTM,0.2176,positive = good on both sides; total = offense + defense
window,2000-2002,O,ft_miss,-0.2456,0.1548,0.6626,0.4777,0.4169,0.4724,11662,100.0,offense,FT miss,1.3869,positive = good on both sides; total = offense + defense
window,2000-2002,O,orb,0.3876,0.0965,0.5285,0.406,0.9161,0.4016,11662,100.0,offense,ORB,1.3018,positive = good on both sides; total = offense + defense
window,2000-2002,O,drb,0.0485,0.0607,-0.0492,0.2644,-0.0007,0.2607,11662,100.0,offense,DRB,-0.1863,positive = good on both sides; total = offense + defense
window,2000-2002,O,ast,0.3622,0.0516,0.2899,0.2018,0.6521,0.1989,11662,100.0,offense,AST,1.4367,positive = good on both sides; total = offense + defense
window,2000-2002,O,tov,-1.0034,0.1375,0.3517,0.5691,-0.6517,0.5653,11662,100.0,offense,TOV,0.6181,positive = good on both sides; total = offense + defense
window,2000-2002,O,stl,0.5523,0.179,-0.2782,0.6661,0.2741,0.6602,11662,100.0,offense,STL,-0.4177,positive = good on both sides; total = offense + defense
window,2000-2002,O,blk,-0.1222,0.1099,-0.2169,0.4635,-0.339,0.4583,11662,100.0,offense,BLK,-0.4679,positive = good on both sides; total = offense + defense
window,2000-2002,O,pf,-0.3569,0.0661,0.1404,0.2642,-0.2165,0.2618,11662,100.0,offense,PF,0.5315,positive = good on both sides; total = offense + defense
window,2000-2002,D,fg3m,-0.2987,0.2217,0.4555,0.8723,0.1568,0.8659,11662,100.0,defense,3PM,0.5222,positive = good on both sides; total = offense + defense
window,2000-2002,D,fg3_miss,-0.027,0.1316,-0.0189,0.5383,-0.0459,0.5352,11662,100.0,defense,3P miss,-0.0351,positive = good on both sides; total = offense + defense
window,2000-2002,D,fg2m,0.1293,0.0757,0.0824,0.2647,0.2118,0.2634,11662,100.0,defense,2PM,0.3115,positive = good on both sides; total = offense + defense
window,2000-2002,D,fg2_miss,-0.3501,0.0658,-0.162,0.2587,-0.5122,0.2579,11662,100.0,defense,2P miss,-0.6262,positive = good on both sides; total = offense + defense
window,2000-2002,D,ftm,0.2153,0.0751,0.078,0.2744,0.2933,0.2725,11662,100.0,defense,FTM,0.2843,positive = good on both sides; total = offense + defense
window,2000-2002,D,ft_miss,-0.1883,0.1667,0.2451,0.4796,0.0568,0.4787,11662,100.0,defense,FT miss,0.5111,positive = good on both sides; total = offense + defense
window,2000-2002,D,orb,-0.1176,0.1026,0.3061,0.4078,0.1885,0.4049,11662,100.0,defense,ORB,0.7507,positive = good on both sides; total = offense + defense
